symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance's six-month beta reflects market volatility - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMmRsSHVVZVkwVXBqam90eWdxaVVDOEFKQ0M3Y2Y2TmozLTcwS1dCbmZSQjlNTHBfdFNYMUxJUEFaUWt5VjlUYVZ1UXBxM1BoN2FhMlFGTXYtWXJjVFRCbFZGWjBKanBpenBRbWQ1QVlRME5ZazdpV1RzNWI3LTFhbGt6SElCT3M5QzdhZmt5T2x5anM2Q18wdWl3S0EwaDQ4WnhjYjNSemdsbG5saV9zV1hFdmZrZ2FuV3N1TXlBTW8yUVh0SXfSAcYBQVVfeXFMUDJkbEh1VWVZMFVwampvdHlncWlVQzhBSkNDN2NmNk5qMy03MEtXQm5mUkI5TUxwX3RTWDFMSVBBWlFreVY5VGFWdVFwcTNQaDdhYTJRRk12LVlyY1RUQmxWRlowSmpwaXpwUW1kNUFZUTBOWWs3aVdUczViNy0xYWxrekhJQk9zOUM3YWZreU9seWpzNkNfMHVpd0tBMGg0OFp4Y2IzUnpnbGxubGlfc1dYRXZma2dhbldzdU15QU1vMlFYdEl3?oc=5,2025-12-23 03:46:59,neutral,0.6609468460083008
BAJFINANCE.NS,Google News,Market algorithms: How Algo trading is reshaping global investing - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV0JvamFLVHNxWDJYZVlhNk5pbjJVU09VanAtMy14dzk2YUg1bG1iaGhUYkxxdlRTTUN6YTlWeFZ4U09xbWtNb0VwdTMyRHhLY3lFSV9pNEJuMVlYZk15ZTAtZ0JpSm5NVmRtRjgydFZaazdQbzV2Y1Z1YW04TzFRb05qWHNUdjJ2aGJLV2JDZGhuVUR5T3VlSFQ5NjVBUVNJa2YzRWtiOUdJNXgtNVU2OEZBOFZYYVhYaFphenh3b0lTaVVhY3drQzJaZzBBT0JiUkg1TVIyLWUzQdIB2gFBVV95cUxOV0JvamFLVHNxWDJYZVlhNk5pbjJVU09VanAtMy14dzk2YUg1bG1iaGhUYkxxdlRTTUN6YTlWeFZ4U09xbWtNb0VwdTMyRHhLY3lFSV9pNEJuMVlYZk15ZTAtZ0JpSm5NVmRtRjgydFZaazdQbzV2Y1Z1YW04TzFRb05qWHNUdjJ2aGJLV2JDZGhuVUR5T3VlSFQ5NjVBUVNJa2YzRWtiOUdJNXgtNVU2OEZBOFZYYVhYaFphenh3b0lTaVVhY3drQzJaZzBBT0JiUkg1TVIyLWUzQQ?oc=5,2025-12-23 05:30:00,neutral,0.884261429309845
BAJFINANCE.NS,Google News,"Motilal Oswal initiates coverage on Nykaa with ‘neutral' rating, Rs 280 target price on strong brand-led d - The Economic Times",https://news.google.com/rss/articles/CBMioAJBVV95cUxQbW5CR0pieFktaFVpa01mSDdaMEpKaXhyVWl3dUxiUUxHeEhvMk1pelc4YlRkSkFibWV2dDVnbmk0X25LMXpGUGUzMnpCZXRXS3c5QlhRMVVhZ3d2b2NkLUZuYTZYTE1iZ0l2VzhmZnY4a1U3emUwQ2w5WWFmSF92YVQ1ZjZ4QUZad3lEVkFNWHdNcWVXdmdPVER2T1dzdi1JYzMwZUpScmVDdlRva0RZWF9qVHFfNUNWdExMaWtVZm1senpyZk1XUmJFVlhQM1BtQmNRVGlmcEhDWWpfck9zMnltZzZ1eENJWTd1OTBWZkFRVE9adzJwNGIxaUpZNmxhLUVhazQtU1pKcXRpdl8zNkllcWNRQzAxX18zcnBicEPSAaACQVVfeXFMUG1uQkdKYnhZLWhVaWtNZkg3WjBKSml4clVpd3VMYlFMR3hIbzJNaXpXOGJUZEpBYm1ldnQ1Z25pNF9uSzF6RlBlMzJ6QmV0V0t3OUJYUTFVYWd3dm9jZC1GbmE2WExNYmdJdlc4ZmZ2OGtVN3plMENsOVlhZkhfdmFUNWY2eEFGWnd5RFZBTVh3TXFlV3ZnT1REdk9Xc3YtSWMzMGVKUnJlQ3ZUb2tEWVhfalRxXzVDVnRMTGlrVWZtbHp6cmZNV1JiRVZYUDNQbUJjUVRpZnBIQ1lqX3JPczJ5bWc2dXhDSVk3dTkwVmZBUVRPWncycDRiMWlKWTZsYS1FYWs0LVNaSnF0aXZfMzZJZXFjUUMwMV9fM3JwYnBD?oc=5,2025-12-23 06:53:00,positive,0.7556006908416748
BAJFINANCE.NS,Google News,"New entrants reshape ET 500 rankings as Tejas Networks, Hyundai Motor India make strong debuts - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxOVERuX3hSelpZMGJtdFo1MDNpMHdlN2I0aXBGWE96bjR5b0VSdE5lODBCQ1Fyb0RZMktnUV9kY2dOTkJ2bXlVc3B3aUlYYklibmVXalVla2FybS1LZ3JlX09oWTB0OTJzSWQzenpZM3NpTFBQYmIzUE93WWR6QnZMREdMRHR2Nnk5MkJGa0dvejRSNlg0amhsZThZdWpGRG1YcFEteE1fY3VmbDJ5VWVtSVFTWjNnVHF2aVB1WEtiaFlSZXIybFd5RXI2M2RBd2JLQkpNX1l6SklWcUZhZmx5QTM0UkdrS1RyY1BoYjFmOVFHZGg2QjljajJEaC1qdVhE0gGAAkFVX3lxTE5URG5feFJ6WlkwYm10WjUwM2kwd2U3YjRpcEZYT3puNHlvRVJ0TmU4MEJDUXJvRFkyS2dRX2RjZ05OQnZteVVzcHdpSVhiSWJuZVdqVWVrYXJtLUtncmVfT2hZMHQ5MnNJZDN6elkzc2lMUFBiYjNQT3dZZHpCdkxER0xEdHY2eTkyQkZrR296NFI2WDRqaGxlOFl1akZEbVhwUS14TV9jdWZsMnlVZW1JUVNaM2dUcXZpUHVYS2JoWVJlcjJsV3lFcjYzZEF3YktCSk1fWXpKSVZxRmFmbHlBMzRSR2tLVHJjUGhiMWY5UUdkaDZCOWNqMkRoLWp1WEQ?oc=5,2025-12-23 00:59:00,positive,0.8533030152320862
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's beta suggests significant market correlation - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTjkxYmRXdnBnQ01seHhTWk45MmZkNk1yaEd2VTZfeWFxYXFLMV9RS2pvZTk3MzlMSXlCbTVlLWtvazlNQ01GMjVhV01YWFZnNEtPdVB0a2NJdDlhOW55bEE5UW5VTmJWcTU4SFhVeGhQY3puLXhKM2wxYXg2LXptZENZNjlaWkVEUGU3TzRiZkFPZ0dlSkh2OEVNSVRSaGJ2LVJ5WWVYbEtETlRrVUNWNzZqdkY1YlVtbW96Smc4cGvSAcYBQVVfeXFMT09tYnliUWZIWWh2N1N1MG5wemVOYTczTmdENmg2ZFEzMmhUc1d1Zi1ncld4Z1RRalpzMEpZUC1Qa0M5cUMtX1c0UC15THY5TkR6eUZ5MVVpaWNQd3hKQW5HNVFUbllsQ1o5ZkFpY00zcHRKSUQzZVJrZVo2TTRqay14X05DX0RIeERDRzlMdjhzX1pqa0F6U09KcmtPdVdUc21vbnI2QmZzemtXTVFXdnNldmgxNE5XMVFGQmswcmFVY2FZbE9B?oc=5,2025-12-23 03:35:12,neutral,0.5889459848403931
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance's six-month beta reflects market volatility - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMmRsSHVVZVkwVXBqam90eWdxaVVDOEFKQ0M3Y2Y2TmozLTcwS1dCbmZSQjlNTHBfdFNYMUxJUEFaUWt5VjlUYVZ1UXBxM1BoN2FhMlFGTXYtWXJjVFRCbFZGWjBKanBpenBRbWQ1QVlRME5ZazdpV1RzNWI3LTFhbGt6SElCT3M5QzdhZmt5T2x5anM2Q18wdWl3S0EwaDQ4WnhjYjNSemdsbG5saV9zV1hFdmZrZ2FuV3N1TXlBTW8yUVh0SXfSAcYBQVVfeXFMUDJkbEh1VWVZMFVwampvdHlncWlVQzhBSkNDN2NmNk5qMy03MEtXQm5mUkI5TUxwX3RTWDFMSVBBWlFreVY5VGFWdVFwcTNQaDdhYTJRRk12LVlyY1RUQmxWRlowSmpwaXpwUW1kNUFZUTBOWWs3aVdUczViNy0xYWxrekhJQk9zOUM3YWZreU9seWpzNkNfMHVpd0tBMGg0OFp4Y2IzUnpnbGxubGlfc1dYRXZma2dhbldzdU15QU1vMlFYdEl3?oc=5,2025-12-23 03:46:59,neutral,0.6609468460083008
BHARTIARTL.NS,Google News,Bharti Airtel Share Price Live Updates: Bharti Airtel's Stock Behavior - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQlQySXR0REZ4Vm5zTWVSZ3NMT1huUFB6MUUwWV8tdW84ekxwUWhXRHBCcWxaWVZVWGl6cDJBTFZrTl9xUEhmMkUyOENnOElJWlFjU3JMcjRhSXZyMkhvODV2aEdCZzduTGpnWDAxSHdjblBkWUdvLXdGTHUzLW9HZk0xelRLYVM2NnpadXlEYVJ0eVdDTW5rVzVHLW85RC1sNUp6OS1ZbEROWUs1cDRISFNOTVhmMElmQ0tqbkVhbF92eEg1ZEdpVNIBzgFBVV95cUxPdUdzQTlGMVVheEhqZnBQT3o4Ym5KTVhwNnRod0VGQ0FkMnpqZmhDZkJBRkg3UWp1ZzlneXdqNTIyUF9PVkFQeGc2NWtJQUpOWTZoNXFDRHlfVk5idVN2ai04VGFqMV96cERkQ0xoeC1kdTdqWVhmOGUwYTVkZjltTmJGX0VwcmpwWWRDMlM0dkZ3ck9BaTlHTG5DdnhrRXA0djNiWS1CWnRoc3dWaGFRem9hTTd6VUtYZEM2RWpvcHBtdjdIaFlvMWxaZWNNZw?oc=5,2025-12-23 03:39:37,neutral,0.9389414191246033
BHARTIARTL.NS,Google News,"Stocks to buy for short term: From Bharti Airtel, NMDC to BSE—experts suggest these 6 technical picks for 1-2 weeks - MSN",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQUczLTJMU2JUTmZab05zUFYxSi1GbmhTcVNoakdVcGZxSFp6X2hraTJhVGFWbmFBLTJUQnNyVlBCQ0ZRb1dCU044U2d1c05oZGZ1ZnVSel81bjAtN3FxUktyZHRUS1otSUp0aFJRWDRsNi1qWG9CSXNxcmw4WFRxLXRxeVRNaHZzRnFzR1lBMVhUaWU0NnlHcDVvUmlnbk5VTWN1WDZYd0dWeVNyaWxJMndUYjNjSHZxU1J5aXBidVQyS3l6RHM4U3NWTmdyanEwT0FQMm4wMHBxZHdyZEk5T3J6Y0d4V21zSEE3amhMd3p2bm01YkFKZw?oc=5,2025-12-23 05:38:26,neutral,0.8882150053977966
BHARTIARTL.NS,Google News,Bharti Airtel’s Evaluation Revised Amid Strong Financial and Technical Indicators - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPME9nQ2ExM2IwMHlkaHlScWtVTWlKMWcwSkJUVWI3cGNpb1hvNkFNcWllUGwzOVhvQTBxQkVLMUtVaF9SQl9JLW81dGg1VXdZV2tBZ0lUTHpiR3VGNEg4UnJiU1hROWNKUDZzelNEdlZoX1IyelNiQ01OeWM0bTR4UFZDUzR3Q3Myal8wZHVEa296TmRpdEVCSnFwazRlZHF6X3ZWaGZWcEx3aEc2QmJNeGhVUTRuaEdlVVBFWW5rdWgwWDNIdU5kdU8zZmp1dFpPczU0aEpxQnZOd0JuaV9ZLWdJc1JTU1U?oc=5,2025-12-23 05:07:36,positive,0.9286565780639648
BHARTIARTL.NS,Google News,"Airtel, L&T, Varun Beverages among 5 largecap stock ideas for 2026: Experts - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOXzBCSmNYTzRTTmZWRmFmdlFTaENVYnhQdVJBZWo5ZV9VRFk5bHA0VWFQUWlXZHczWFBhbURCY0hMZDlmTmwzc1BFdWdpVDByQ1Rsc3MwamdzZGdOdUR1a0VfU05LTVpRTEtrbml4WG4zZXNZNjY4NGxOV0E5eEo2VkJBUmc5ZDFvWDNmYVFLekllSXFlcEprX05FN1c4Qmd0STZXdUcwN1h5QkVHaldKWHVfaG1jbGhDX2VWc0lQOW5lREZFQWszNmRlRkt4WHBiT1Z5ZjZ30gHbAUFVX3lxTE9FeXJGUXRlSEZkXzhHWnYzTHEtNnNTX0RCVDQ0Sl9kQU1Fd1dGMDVmYWp3NHhManJnemVXYmhtQ0V6ejJKZWszLXJCMVYyaFRsUl9aNk9vNGUzTGs5OXU1Ri1EVXJPY3c1WTZvemZSQXY4UjM0MEE2NXd0dlNqYkFKUURHYlNtYWNVaGNXN2tFQ2FZV3FIMG9tRGpPekc3eEF1NW5Sb21Ib1dWbFFSOWtUMHp5RXk0LVhNYnNlVVdkdV9MSkVLLWduVmZGb1dFRGZIRmE3SnpiNTNBaw?oc=5,2025-12-23 05:12:43,neutral,0.9229276180267334
BHARTIARTL.NS,Google News,Bharti Airtel Technical Momentum Shifts Signal Bullish Outlook Amid Market Gains - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPazFHeEI4emxxSXRHOF82VWNseHRId2Q0TFdFMVNFZTQyWF9pSHFPTnA4VU91SEFrN0h5emVxM0RpdmJ6MEpqd3owQ2FqY1UzYy10T3pNamdQZkxYSV9UbTF2MldpdmxUVW95UlVqTnhQWjhleXdxUUNhVG9ESTVYSkVKaElhaHpTdm5KSm9zWUcwZmF5dzVMSEE5dE9BMTVsV2xlMG1kWHlGMWgtN2FxaVhIbTNLWGlPZEFXLThB?oc=5,2025-12-23 02:36:49,negative,0.8130157589912415
BHARTIARTL.NS,Google News,"Bharti Airtel Share Price Today: Tariff Hike Hopes, 5G Capex Risks and 2026–2028 Stock Forecast - ts2.tech",https://news.google.com/rss/articles/CBMitAFBVV95cUxOelI3MzktYmJidmNKUU55QkRFSDZvcElnNUVRSEh6eUNaZFowU0d3SzlseFpNQU9FSzhQNDk1OHg5X3psX2RFcFdRekZGNGpUcWtWY01UMUUzSm5fbTlwb1NvTFViRm5tVXk1ZmFaVWM1cEhQZjc1ZFNjdHdfRE41ZjgzX1IxQTFieUxIRkV1dVBINGZWX1ZhM2l3WGtDV2J1eVJIcFRudmJsV1pfTF8zVzE3NXE?oc=5,2025-12-23 01:12:14,neutral,0.8566709756851196
BHARTIARTL.NS,Google News,"Sensex snaps 2-day winning run, Nifty flat; what’s next for stock market? - Business Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZXZpLUtZeVJnY2RabWpJMzFHUFRmbThFVGR6QTlDeVVoaDdqWkNJVTdXVUJQeGNSLU5wbF84M0lnMnQwdjBGTkdabVBnWjBfd1NYaV9oQjFuQ1NIZXlXdFFBWWlfVzJtTW02R045RWRwelAyanNFWWFvSGctbFhPcXZ2WjRtQmd3bmpHb19WaWtSMGJPSENZWFNsMHZsbUpCeXdJaHZJY0s0cUJ6SWhuaERVemJTdF9IVWEyMHZmcnRtc21KVTJNYlVVcmFkS2xyOEhB0gHYAUFVX3lxTE96cDB5eE1pVFRZMTJ0Q2JUTVNXVVF0aWRscU93ZVVEcndBYkIybnVqdjY5UTJkZzNvanU1UHUxei1SbC1WbGFfRVdHNGhKMHBrVUVHclJoMElVT19QN0U5TGZLZkJ4anJMbF90ampfRzRhMExzeWhJekN1T0VJVEM1MEZHM2dPdDMwRU9wRnZBQ056SE1rVmhzTGt0NHpNZGhLNW10cWotVlJkclV1dU05WWxGME9IU3djNWlGSlcwSWtBb0F5LWt1WVV4SEJoeC1FY1FoTC00Qg?oc=5,2025-12-23 10:16:47,neutral,0.8020539283752441
BHARTIARTL.NS,Google News,JPMorgan reclaims top spot in India ECM for the first time since 2020 - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZ2ZSd2lHSE5tWG1CZVI0UmZ2bGpRUVhvclBUaDlIZDZUWDlZOGptTi1aLXcyODRuaDVTZUpOdFFyQnBsdXdlZWFPTXVfc2JpcWRVbHlENUhrV1ByWWFHSi1WdVl4UWUzV2JVUThkVVEtS01ySEhHR3BUVUcxWUd1dy00QkFRT0lLb0lYQmJqeG9uYllYLVhaNUxiRGs3ODQ5TFpjODhDNjAwSV82RHpoSW9ZendzNVdCNnZYZ2t2azhzMDdpaTE0Tnd3U3lHTlpJV1HSAdcBQVVfeXFMUDVmTkd4cnlhNXozdEt1bEVZaV9xTmNIX3dLWU5jLTd2ZDZwM1d0OWdHVkhKRC1tQ1laZEZZbUhmN3pHQzRpUFdXWDhrVVJ3dkoyWXd3V3RYN241NHRMM3dlbG0zX2t5RFhYZFNtcGs4bnB2NS1UVkxnZ3FESVo4MmdFdTFpUmE2MEVmZWk4Zzc2ZDA4M1RYOV9UWTU5VnJsdVpVNlZhdl8tZ2NkMC1qM0NUbFNNbXdwTEp5OUlJWWkzRXlnRzhZcjlTamlLWEtuZDVXWXhqNlE?oc=5,2025-12-23 02:57:13,positive,0.8356016874313354
BPCL.NS,Google News,"Larsen and Toubro Bags Rs 10,000 Cr BPCL Order; Shares Flat - Equitypandit",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjR3BNMkFwMFJOQjdWbjNYb3VxRnY5QWJLZDg0OTNfLU9QbUI4b1dwX0ZuZW1OMGpNVGJCU0FGSm9IaTF3LTVDSVk5a1Q1ZmJ4blNmcFJ1MC1LWWdnbVE?oc=5,2025-12-23 05:45:03,neutral,0.45161744952201843
BPCL.NS,Google News,L&T Onshore secures major order from Bharat Petroleum Corporation - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZnB5TzJxOEhNZy1GQ1paaE50dUpvZ2ktcTV0dmltVEJCbklZUGsxRmdVTUYtblNhY1l3U2xvamhwaGhIMGFOVnVOOTUyRjZWZUNlQ3o3VWRld05qYUxGSkxEbXhmN0NyTGVET2NGT2U1cmQyNEJzUVZ2ZzdXbW5aWVZEMFFjVW1UNEdCekFtWVBDMDVBR3Z3S3YyVGhoUEFJMmpTRU44UklUYXZKSERkLTVzcmVFdzR6ck1wNnI1SWlwZ3lGT1p1cFc4X0l0NDd3dUZtRnQ2QUlKcEo5aDUtZtIB5gFBVV95cUxNX3BPRXFzRl95R2gxTjVRaDJEZjh0SVZQWEdYSmRlRENqd1NmaXFpQjdMTXZvQlV4ZEJkN25uZWRjOC1qV0pIY2NvOV9tcEFwNTduR09sSnlzakphdnlEWGZBTDJDNDNKX0R0Mmp1RmdxanVPbkRocFAwVUVEWVFjZlNOaUZHTHRnM2hTdWVPclhzT2lkQ3ZCZVJYQ0gzZnF0TE9ONWxxUlBqOHZxNVRPdXViWGlHVDRqTVlKSlhpRk9BdVRLdmlNenUyWDdNaUwwT0VrUXRWdXgzamFkTnJjODduQ0Jmdw?oc=5,2025-12-23 04:29:00,positive,0.9445050954818726
BPCL.NS,Google News,"L&T shares rise as firm’s onshore business bags major order up to ₹10,000 crore from BPCL - Upstox",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbksxcE1pUXZPM05FYWJhSlc1TkQyN0lxaWRWa1BITE4zdjBGN25VQnNDY25kNzZoRlE2OWpJT1k5Z1BmYXZQNjFIQUdFRXd6VEZFY2FRM2x1WlJyZ3BiNXR1Y0VYYW4wSzVHc0J3M3g4RXFHc3BvYmVCN25mRUt1S2ZfT2NOMk5vUVR4bEkxMHlhLXB0RVpVanI4WVBEWXNlbjl3bjZ2UnRoMmk0X0dHcGlkaThPbms5SkdqWDZVbUI4Ylo0ZDRjQVNFMEVIbk8yVGhvdEx2Y1JQb1Q0VF9rQndIWGNOQQ?oc=5,2025-12-23 07:59:13,positive,0.9435716867446899
BPCL.NS,Google News,"Larsen & Toubro shares jumps after receiving over ₹5,000 Cr order from BPCL; Check the total order book - Trade Brains",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QZ0EybXEtbm5ZbmxtRTBFMDlRWFBleUM1NjljVjFqa19BUlJwTTU1T2N0a3NNdk0yZnY4dmoxcUJuWVNoeWR2aDhmNE01NlBzekYwdVYyNy1iMGczZGVucW1wTW5RQVNF?oc=5,2025-12-23 07:16:00,neutral,0.5125328302383423
BPCL.NS,Google News,"L&T stock gains after company clinches Rs 5,000–10,000 crore BPCL hydrocarbon contract - Zee Business",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZUJtY2FPWU4zd2M3NUpoS1pwVzU4d3EwZ1g1SGxBcDZkR25GTXpqcVN1UjZwWjBMZzJHc1RUYkg5Ni00UmhHTk56dW9yN2w4LVAxcEExdWZrQzhPWHFTRGJPZURBbHFUVTVuYWNieFlNbWRoLTFtNlU3dUNPY2FrdE45bmc5cXB2T2NHS1JRVEJrS3lUYjNRMUFnenlZY0VGTDdaRDZuUWxfUm91bHlCeFlkUEI2Y2pKb2VKX3JXQm1LUDItSExz?oc=5,2025-12-23 07:43:29,positive,0.9036737084388733
BPCL.NS,Google News,"Order boost: Larsen & Toubro wins Rs 5,000–10,000 crore project from Bharat Petroleum - financialexpress.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPajNrSi1mTGV3c19CVUN3UFpGb1hmS1FxMjlyYzFySXZ5Szg5UkJXWTRaVjY5aUtJc2UtWVFETTNTMndsTDU3ZFQ2bk1tdC1CeVJBZU9LS3Jjc2pkdmFaNFNjcDhzV3VlbFBQNHZIYXJpdHc1dHZpV3RuMG1DRkRobzhMR0JWZUJORzJraWJVWHI3WVdpRE0xcVBKYWNpYWEtWmpPLUVoUGxlb2pRZ2M0bHpJdHMtcmNVaVpOZDAtajBRaUUzSXc0UVpuSkFUUjI1UHdoMl9EY1VQeFnSAeIBQVVfeXFMT1RnQlZaVVNfOWZneG5JbHBrbGd4MXloeXhwWmJ5UTFwMkhzUkxfU0hWSjJZYzBxRGJpTEJ3SkNZWjJrWE1aT211YklhdEZpVmtFYncwejBSTldKNU5VejVEa1BLTzVVSXk2bUc2UGwxX1lMcmVybmlUWTA5MFJaZTR6WHRmdjNNNWxkTTBOODQzbTV2TkVQOC1ncjN3RHVMMnVCMnBhWWt6TlVrNGRreG1jbVJoTG42N01vdFRid0xHbkcybFJ1SkVCWUN3T0ZCcFNsLUJjbGotSUpNR0ctS0FJUQ?oc=5,2025-12-23 08:15:07,positive,0.9360120296478271
BPCL.NS,Google News,"L&T Wins ‘Major’ BPCL Petrochemical Contract Worth Up to ₹10,000 Crore; Stock Edges Higher - domain-b.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNGpXazBDdG4wbFYwRjctV3o5elZQMmhBNXIzaXlRTGdaUUp6UWEtRjBWWkFtUVFmSml5SnB2anpIN002WDF2NXFON0ZOUWp2NUM1TTNrd20yel84dGpwZmtOUFd1UDgwZkpqblY1LTdXWGtsRTZBSVM2bndsVUJMcHhSb001N0JjdlQwSXlVbnQzb3dESkxpd3lnZmtLZEFrVDg2b055RnRIZDNjbGN0eEloX2tKN1ZmdTZSVnFWYnRIcWRWSzRtU0syZDI3QmV0bWpOSUNBMjJOeGtIT0VkaC1B0gHnAUFVX3lxTE84NDQ5aWlVdU1oNnNYOVpHTEd5SE92UEs0cTVISzN4ZVhNZk44dnRrMjZwZTFjcVZHYURDOE5tUzVfT2tsRmVBTlhWT1dDbE9Mc2hhY01mQnNma1pvX3BpLU5JTmtraFJJSDktNFYtdmlvSlJMRGotR0l6MjFZNURpRTRlWS0zWU9PSmw1QXdFTGRBdWJ0ZFRmckRGeFZDd1djcTlLNFNRM0t5elQyNjg2YWFlYlZCRFYzM3o1VTVvakRCQmhsRmxJLUZMdHBReURxUWxHakxRRi1MNHRlTzcyZTZTNnRhYw?oc=5,2025-12-23 08:25:49,positive,0.9332983493804932
BPCL.NS,Google News,Titan Company - These 9 largecap stocks delivered more than 50% EBITDA growth in Q2FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSHRyb3JiYlNoUjJET0FDV084NFU2bEpCdEppYXhHaGVHWlloNW4wTWVBemxHNktxRkdPNU41WTR3X0tLejk1T0NjUWozUkZpWGhQRExkVmJqVUs1cUhZWVRPNHZpU2lFdjJ3ZFBQT0hWVmNxQnZHVm5zYXRNdXRueDl2QUN2MEdFcTl2TWo1N3pDTUtIOTY2RGl2WXVMdHJZVHV0SkdOcWdQQkprM0RjamtzOXhvdGRVbnhtaU1ZUmo5SDNpa2xCbHAxZjNIelZZZ3d5MmxiSldZQkl4RjJkS1FENXg5Um1OalgwSg?oc=5,2025-12-22 18:03:15,positive,0.7775226831436157
BPCL.NS,Google News,L&T bags major order for Hydrocarbon Onshore business from BPCL - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM3BWWDk0SUZTb0k0dHA0RE1WeU9NWlhvbmJLN0VzZ0c3MmJTeUYtaU5LTF80UEdZQWJUbWJJVWNBeXhlLXBTdmlzSExkTDV0NUFPUWk2MHFjOTMxcTM5OU5ORUJMQjlIc08xTUJ4Vk1fLXd2a0M0M1lyYjdLMVEyNXE0X3JWbzBJY0tVMEpBcUZHS0pZVmlURkp5eXVieUEtejdBaEZ3Z2tCN3lKdXU2cUliRm90RXlYZVJiWVBwdFR6Nll5Q3ZlSHozazhTcmdaODlFa1ZCdXJ3eGpLaVHSAeMBQVVfeXFMTkVsdldWNGtHMUEwYTRReUc0RkF3NDB3YzJLMzV6RkRvREsxaFlXUkF1a3ZtandjNktLN0FtWThCd3N2cl9NdFgwQjhtSWNrd0F4cldHYU4wTWU4UDN4VFU0TUF4TzRBOEZRSFZDR29jU1FWUXVPTENTT2VNM2prVndWTVRxb2J4Yk1WSTRvMFB5YVpXT1plVUpzLVllTG9jUEJYNXJJVVMxa1dpWl9URWVtZWdKWGIzQTY5YlAzOVFibllWazdPc09UMXF1V3k5N05IU1N1Y3VpU2M0VmxkelhBZ1k?oc=5,2025-12-23 09:22:20,positive,0.8988129496574402
BPCL.NS,Google News,"L&T wins BPCL order worth up to ₹10,000 crore for hydrocarbon business - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZ1dWcFQ4Mlo5dVhnTENrbDZhYzMzWHd1b1h1eGhtenlRV1p0TmlBYmhoTzM0TnU0NVdsM01TbVlHTTdIR25GQzJJVDhveHZzSmxiZF9pMVhmbEZPM2ZqWnhpUlAyb2JZRlZRV3BmaTZfWGt5UllBV2k0Yl8yWGJfSm9OOU9CRGZmVHRpcU5ieTNqNk40WWZkRy0yUVB0YUE5c0UwQmItMzFDSnZNSno0WHJtOTdHU0hRVS03Vlg3NFpXRWUzYUFhYzEtdE5YVWJuX05qTTlZaHkxUdIB3wFBVV95cUxQaFcwMGs2d3NpbjVJX0RFVVNVVnF4eTJnanZ6dFc4RWUtb2FnVG9iRXBpR19HeUd2ZkZlYVZGUUdEZng4Qmc0d05kekE0a1hqM2UzQmxTazloNkgxUjVRQ0ZIY0U5LVpPVUVhM2xuUHVxeWtmc0ZPMnRWODlfaGVIQUxDb21YOTZOWnQwcjZiUGtXMnlSdzg2OVpqT184WjJkcUhWY3J2d1ZlVDZrZExDb1c4RUpjTjVoRnZDR3dfVHJRY3JIOE43dzNqTlJ6NDVhY2luSThyajZxc09fSEtZ?oc=5,2025-12-23 07:33:16,positive,0.9210467338562012
BRITANNIA.NS,Google News,Britannia Industries Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdFJyQVVBNTlja0hmUmlRNkpXamQyZ2ZJMTNJYTFCZHdsaG5ydHp6alZxUWgxbXlrSUMxMTUwZ0I3aklJdXZjSll4Q1RnMEhRUmlza1p0V213SjZUZGFQVGVXR2QyYTFQeHZRVlNVaHIyZkN5OGdMR09vSm1zN0docW1tazNzWHMzN1RWZWpvc0JURXRHTUJQN1dUYklWOFZ3S1ZNM01aU0gtNjhIbjZLR0gzQnJwU0dxODhHT2Vqa210Ny1EOFo0MnRMX1lUdw?oc=5,2025-12-23 03:11:30,negative,0.7716020941734314
