symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,Bajaj Finance Sees Robust Trading Activity Amid Strong Market Presence - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTGEzVHIzQXNhb3JleXlRR005NnEwTEktaVlwNHhVM0ZPREJFdi1JdlRwMmdvRjFwOHpfZnBYWHI3ODRJd2VuZTExeTJjYnRBcVA1dXJ2S3FtSDNUYUVWcU1wQ3YzRWhqUUFmUG93UklzQVQzMkZLdmY4YXJ0OVJsWmtncjM2X1R5YVp5RDFRNjdGSGpYUzdnR1FZVE8zQzROZVVmZlJpRWdXNVRnM1lTcEVWNGhTR3RiTlh5R3BOM0RDcWRRX2lr?oc=5,2025-12-05 05:44:22,positive,0.9435846209526062
BAJFINANCE.NS,Google News,Bajaj Finance surges 1.72% as Housing Finance unit hits low despite RBI rate cut - BusinessLine,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNT2lXbjVqTElYWHI3MEtVQmpxakdnLWpDblVBTWV2eXQzV1gyX0Y0R25PY1ZPM0ZYbS1FdktlTEY2M3ZNUXk5VHpSLVI0THhQYjdDZ3ZpZGdNTE1fYy1LcDdDQ3I4bGNnaXptRkdHMk9qaTZOZ2ttVGs1QkFtb210MGVBWWJsR2s3d25WUVFsaWZCYnEyTW8zZW9iOU5GLW85X3d5M3JxQk9waERlcDRyamZKZFVQaG9IdE9pNUkwb2RJRTA4Si1sNUdwcWdRWDlBbDVJeXR1aWU5MWNXN2hOQi1ZOW9DVXRTeVJaVnVR0gH0AUFVX3lxTE1XUU5SN1lQZDhBMjRHMFkwR0QzSTJSMkY4R09Zd0tTMnkwVGJjcG5KWlVJc0RxR3YyTDByM21GRUQ0WUVpRjB2ZDFXNi0tVTRqMjY0UndiRE9iOXhNSmtIREFMc1VaRWZaeURZVF9fMkQ1dW9ocFFhakN1UWk2REdWdUZjOTJkYXhhOE5LVVRHSWJva2NpWTZ5d2Y2d2hiRktyMnBHczdsUHZxRTFaSU13bVgzYmdRbkZWUXVic3RrMHp4aGllVUt3LXptcFNNTGxNTVFYTmo4TUp6Tk8zWDU1NmhDVFdUUzF2ejVJbUE2czZ6b3I?oc=5,2025-12-05 11:44:53,positive,0.7152965664863586
BAJFINANCE.NS,Google News,"Top gainers and losers on December 5: Shriram Finance, State Bank of India, Bajaj Finserv rise over 2.13%; check full list - Upstox",https://news.google.com/rss/articles/CBMihwJBVV95cUxQQ2E1SzZMMXVuVEpMQmZfc0ItQzlVYnZsNFlJR0N2bXhwSGpoWHlwSkItUVJ6ZzdycWc0NjI4aUF0WVZPTHg5M3Y3OWVHa2dvem1YLVhldTh5VERYRXNKZ2o5c3dCWlpBa3o4TlF6MDFhdTdSdG1BTEVGZUtKMVFCRkRrRmRWT202UFR2Q3h3bk5vX3c3czItX2l4b0V4SGVkMkJ0RVVvUElMS0ZVQWRScnR4WHlSQThiRkV2ZkowLWtnU0NtOVJuUUpTYVh2X2R4NTZFbk02QUFxcTZZQ3FXZkpLUTM0c0ZJOFp1RmFHcE5FR1ZvT2JDU3dBZDZoekJwX2RiLXlaNA?oc=5,2025-12-05 10:30:08,positive,0.6335702538490295
BAJFINANCE.NS,Google News,Bajaj Finance Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYkQ2cGc3ZUtubWNoTDVWYjdXSXRzNWxBSGtMUlZXS1dndVcyTHJLYXRMdXR3V0JVc3JIOTZ2ZGw3ek16aFdMRDdQYThFSlFZM1ZZUHFzc0dFamhLUE81UTFLRW1DZUFUSkppbXlabUZaRFBzcG05eFhSS0dJUEVkYnBRemhuZG9KeFhYZDgxZTF6cS1uN25wT1BEV2Q4aVVRQ191U1dzR212SmNyMWpaNTFiWlRodU5OdWN4bVdJODJyR1ZNdmpscjJhTTNvNDg?oc=5,2025-12-05 06:08:24,positive,0.953026533126831
BAJFINANCE.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's volatility metrics - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNUZwT1lKZnlCMFptcU5RY1Rjd040SGJmQ2JJYkJmRUluS201aDRjVVpreXlJQjNYZW1mNHlVNVdqbENCc0Q5QU12VnZGTkQ2dkZLUV96TTlvMFBMblNveGpMc1VaZktPX0xfci1kSU5QU1QwU01YLU1idkVkX29qVnZXbDQzTUhkZXdLOGRZMEgxSGhHUkRhaVpCdTRpMEd6NnNibWM2N040X0tHTURHX3VqcWtuU1RJTDJvZ01KQ2QtMTFOcFFPTzhVNm8xT3hNd0pn0gHYAUFVX3lxTE5JUVAwV1A3d3huRWJMODJpQjNnbHVrOGdqcXFqbE1VdmV5c01lZElMWWR3MXNTM04xZHFvWm5jd0ctZkhrODRNa2dnZ0h2eHpMazNZZ2FCRHF5OVV3UEs5cEItdnJxRnVoNVRxWTkzMTRCbFZSNFZ5bTkzY2F2Ni04MU13RFh1c1BNaWdzYmdCRXdHVWkzSjVWVENPZmp2Rk54Z0diUjM0bmI2YTdRdkJkVlVGdUN1TXpnWDdrell3eU55c3J4NHVJdm1pU25WZnRjVUxqTDNIMw?oc=5,2025-12-05 03:26:12,neutral,0.9307473301887512
BAJFINANCE.NS,Google News,NHAI gets Sebi's in-principle approval to register RIIT as InvIT - The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVjRrdlZMeVozT1YxSkdOdUpadVVMcXRlTHJzOHZNZVQ2SmJmcjY3TnZ6UGRXZjdwRzdQejBOX05pT2k2VVBZUjcwS0t4WVRuNkJFeDF4M3IzMXoyblJIdm1pa215VkhEWG10ZHk2Q3NxVXRvQU91NmRCU2lhRThwMXU3el82UlN3elRKN2pNaFFiWURfNXU5akJsblFYZkVicDBYTjZJZG50dnJSczJvc0ZwMUR6bUVFWTBaZzEyTEJiR0pxaGtLNzBVb1BFMjVHS3pkcTBjNG_SAdgBQVVfeXFMTlY0a3ZWTHlaM09WMUpHTnVKWnVVTHF0ZUxyczh2TWVUNkpiZnI2N052elBkV2Y3cEc3UHowTl9OaU9pNlVQWVI3MEtLeFlUbjZCRXgxeDNyMzF6Mm5SSHZtaWtteVZIRFhtdGR5NkNzcVV0b0FPdTZkQlNpYUU4cDF1N3pfNlJTd3pUSjdqTWhRYllEXzV1OWpCbG5RWGZFYnAwWE42SWRudHZyUnMyb3NGcDFEem1FRVkwWmcxMkxCYkdKcWhrSzcwVW9QRTI1R0t6ZHEwYzRv?oc=5,2025-12-05 14:56:00,neutral,0.5363627076148987
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's volatility metrics - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNUZwT1lKZnlCMFptcU5RY1Rjd040SGJmQ2JJYkJmRUluS201aDRjVVpreXlJQjNYZW1mNHlVNVdqbENCc0Q5QU12VnZGTkQ2dkZLUV96TTlvMFBMblNveGpMc1VaZktPX0xfci1kSU5QU1QwU01YLU1idkVkX29qVnZXbDQzTUhkZXdLOGRZMEgxSGhHUkRhaVpCdTRpMEd6NnNibWM2N040X0tHTURHX3VqcWtuU1RJTDJvZ01KQ2QtMTFOcFFPTzhVNm8xT3hNd0pn0gHYAUFVX3lxTE5JUVAwV1A3d3huRWJMODJpQjNnbHVrOGdqcXFqbE1VdmV5c01lZElMWWR3MXNTM04xZHFvWm5jd0ctZkhrODRNa2dnZ0h2eHpMazNZZ2FCRHF5OVV3UEs5cEItdnJxRnVoNVRxWTkzMTRCbFZSNFZ5bTkzY2F2Ni04MU13RFh1c1BNaWdzYmdCRXdHVWkzSjVWVENPZmp2Rk54Z0diUjM0bmI2YTdRdkJkVlVGdUN1TXpnWDdrell3eU55c3J4NHVJdm1pU25WZnRjVUxqTDNIMw?oc=5,2025-12-05 03:26:12,neutral,0.9307473301887512
BAJAJFINSV.NS,Google News,"Top gainers and losers on December 5: Shriram Finance, State Bank of India, Bajaj Finserv rise over 2.13%; check full list - Upstox",https://news.google.com/rss/articles/CBMihwJBVV95cUxQQ2E1SzZMMXVuVEpMQmZfc0ItQzlVYnZsNFlJR0N2bXhwSGpoWHlwSkItUVJ6ZzdycWc0NjI4aUF0WVZPTHg5M3Y3OWVHa2dvem1YLVhldTh5VERYRXNKZ2o5c3dCWlpBa3o4TlF6MDFhdTdSdG1BTEVGZUtKMVFCRkRrRmRWT202UFR2Q3h3bk5vX3c3czItX2l4b0V4SGVkMkJ0RVVvUElMS0ZVQWRScnR4WHlSQThiRkV2ZkowLWtnU0NtOVJuUUpTYVh2X2R4NTZFbk02QUFxcTZZQ3FXZkpLUTM0c0ZJOFp1RmFHcE5FR1ZvT2JDU3dBZDZoekJwX2RiLXlaNA?oc=5,2025-12-05 10:30:08,positive,0.6335702538490295
BAJAJFINSV.NS,Google News,Bajaj Finance Sees Robust Trading Activity Amid Strong Market Presence - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTGEzVHIzQXNhb3JleXlRR005NnEwTEktaVlwNHhVM0ZPREJFdi1JdlRwMmdvRjFwOHpfZnBYWHI3ODRJd2VuZTExeTJjYnRBcVA1dXJ2S3FtSDNUYUVWcU1wQ3YzRWhqUUFmUG93UklzQVQzMkZLdmY4YXJ0OVJsWmtncjM2X1R5YVp5RDFRNjdGSGpYUzdnR1FZVE8zQzROZVVmZlJpRWdXNVRnM1lTcEVWNGhTR3RiTlh5R3BOM0RDcWRRX2lr?oc=5,2025-12-05 05:44:22,positive,0.9435846209526062
BAJAJFINSV.NS,Google News,"Bajaj Finance Share Price Today: RBI Rate Cut, Housing Finance Stake Sale and New Targets – What It Means for BAJFINANCE Stock - ts2.tech",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQUpsZmkzMDJ3Umx3NmdjODJzZTBLSHhqUGFad1dOalFwV0UtRHZnVU9QaEpUNWNQcEhTNUpSWEIzZmlIVmNCQXBITS1YUUNWYzFHdzMtWXVYNXdwVkVxbTJ3M0tRYmMzSjBUUVJiVnNQa0kyb3lDMW51TTRHby1acktvMTI3TlRoM0t4dkVRajRoWDFMcDJTQVluTngyOERNdk5kYld2dGNtZkxCaDYzOXBaNmotbGhMQ2N5VmFVRmRHWDJPZG9FcldZdkwxTl9hdmpnMnc3d3BBNnc?oc=5,2025-12-05 05:28:16,neutral,0.8759751915931702
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance Stock Performance - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZmQ3ZFFzR2JRMmRsNTdHZlhsS3JLNmF5c3ZaS1RFeDVZSmJScW1hbllQeHJzNzhqV3RDNWJKVnJNbGw5WGZvUDB0SmxQcHRyZTBwcW5IQjVwcHktU2xDTE5nczZldFlsNXNmZnMzSkNKOGhxb2JtZzF1WmlwOEhSWXdYcWNyTWVPdkNxbndkaFFzS3QyakxoZEptWGZuU2VnQW1IOVhqRWIyRjZqSzVSYkwtTW9TZGJ0LWJ4SmZKWm8tdTJlUXJBU09RY9IB0AFBVV95cUxPV2t0WmgxejRRTTNjV3luNE1scUhvcW1tc0NmU2JwZVdEVW15LVpXZ1dkNTlNZmxBa3ZtcGVSUEtQbVd6YnJEa1g4cTVqRV9Bam1PTGhzSGlhclR1cjFDd0tpOWo4UllJTlNVWjJ3RUpBdVN3NVA4RE01TElMbkdJYmstYXdwalNhUW55S0FlSldtOHNxOWQ0ZjViVTNCdGpJb2hxUmJPUXpCSDRMOU1Yc0hrTzVCWDdEOTV5azh6RGZsWHZRazNScm50NmRMcHpT?oc=5,2025-12-05 07:22:53,neutral,0.9322899580001831
BAJAJFINSV.NS,Google News,"Market Highlights: Sensex soars 447 pts on RBI rate cut, Nifty above 26,150; SBI, Bajaj Finserv rise 2% each - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWHVBOVpHQnhzbWxRMkJic3h4SXBqcWhFZTctdjRYX1VoZDFYWEFmN3Q5TzQwLURhdTV0QS1sSFF2aHYzY3ZNdWZkaHlqR1o0eElrdzBNUE9YdkJoU19hbTdVZi1wYkkwOEoyR01MdDROcWlOc3FxMUgxMnBQS1RyUDBhZlAtRFpjc29JLU1EYmszbDlDQ1Jhai1mUFg4UmYwYkZLZG5xMy1qMUFsclNjT0NOWXE4SUp3Y2t6MWFWWXdRczB5aG9BdFVTenJ1a3lnOW5NVnpHaVHSAd4BQVVfeXFMTzltbzBRZ1hyQURNalNpYTNPSHo1WUFhRnRYZ3hiUjRldmhJSll2czNkU2Uxa0g3b0dGdWlfZWtuZGFRRXhqT2hRQ3h5YW1pWklPd2k4Y1V6blowUmU2am12bUFITUlSUXVQeDAzNEJ3ejJOaVlCOTRQbHNQMEVZQ25SYTBlSXJWZXhBQnJCWFg1QU4tR1owVHUzN19EVGJzRk9zTi1ZMjR4d291M1p3LUY2SlVTU2MzOGpDVTVHUjE2STZxd1dyMnNaWUFPeHJVbnhmbDE1bm01WE95MW9B?oc=5,2025-12-05 14:44:59,positive,0.8978058695793152
BHARTIARTL.NS,Google News,"Bharti Airtel Share Price Today Near Record High: Q2 FY26 Results, Rating Upgrades and 2026 Stock Forecast - ts2.tech",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOEZpM0JYNURBZ0N4RTJVeE92dDFuZkRhTHk1Y2JYc2thUDRrTG1PX0N4OWt4TjJoMkV6b1BTOXBhQjk3dkFqMHNhZzNwSFluV0VkVk5ReDJwTG53N0tCWkR2ejJmNFNOZXk0cGRaRFZwZm5TSXZnVUNLUWZaYmRsYmV4YWk0dEQ0WWZzWF9pUTZzblN5Y1o4OUVTX3pFczV6WFhHYm8tOHYxXzFyX1dfMnEydjlPa1ZzSmRuQU9mVzJZalU?oc=5,2025-12-05 06:38:18,positive,0.8010133504867554
BHARTIARTL.NS,Google News,Bharti Airtel Technical Momentum Shifts Signal Bullish Outlook Amid Market Fluctuations - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUkJZMXdlRUViZlI4RU4wbk5sZ1BXVjYtUGM0VnBxZEhWWk9MbmgwSFFtNmlQeENGQ2lLeFhFR1Z2UUhIMWtJZXFzNUlRY202dEhybDVmOFlPLUtJS2lHMzRKQ2V4WlBJczJyZDUzWWg2UUdYUmhiMGg1UnpjOXBCZHNzM3hnWHZOeU02ekcxMFlZdDdlejhkYUIxVkNNWkhSMENfbDc5eklRRHh1N3ExeGQwN0JvN01Qd0dOYjkyeEJyNFhNVFp3cjktZk44NUViaXhNVA?oc=5,2025-12-05 03:01:44,negative,0.8606556057929993
BHARTIARTL.NS,Google News,Bharti Airtel Share Price Live Updates: Bharti Airtel's Volatility Insights - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbkJXMVE2eG11ejQ4aGQ0LWF6Uk5fOTNQeGtVcW5zS3RnYkl2VU1qLVAzdEJ0MEpFTUtma0N1TlNwLXRYNnMzRHNnaXVGUXVVTmNHMjktdnRjbGtjYjJKblJEckVESDB6TWtiZEFkbUg2YV96VHBULWJiQ1h1eENkWkFoS0VGbkpPa204Ym9aal9vSUI2VVlIWHFIWVV1cHM4dVgtekI2eDdjY01pYlFvWExqWElzd0Jub0tGM2h3N2pCOUFRTkZHYWVLazVRWjlJ0gHQAUFVX3lxTE9uQlcxUTZ4bXV6NDhoZDQtYXpSTl85M1B4a1VxbnNLdGdiSXZVTWotUDN0QnQwSkVNS2ZrQ3VOU3AtdFg2czNEc2dpdUZRdVVOY0cyOS12dGNsa2NiMkpuUkRyRURIMHpNa2JkQWRtSDZhX3pUcFQtYmJDWHV4Q2RaQWhLRUZuSk9rbThib1pqX29JQjZVWUhYcUhZVXVwczh1WC16QjZ4N2NjTWliUW9YTGpYSXN3Qm5vS0YzaHc3akI5QVFORkdhZUtrNVFaOUk?oc=5,2025-12-05 03:35:50,neutral,0.9244201183319092
BPCL.NS,Google News,Bharat Petroleum Transfers Shares to IEPF Authority - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVh6RWhUZVp1MHR0Wk9SLU41WDlSb3dhbVVBXy1pWW44T1pEUkdrYTFtNnJnUWZXVko0QVFKTHhkN1Z3MXcwU2U3VWNUZUNsVWcwUk5PNjc0VEdqazZXM0RvU25TczYtQTRoeFJQSi1FQjNsRVVVWnNSbjNqRlVDc2l5UWtwTl9zVUhJS0lmQVNWRkhuY0hxdldTMDkxQlN4Vm92TDlR?oc=5,2025-12-05 07:27:43,neutral,0.9407281279563904
CIPLA.NS,Google News,Cipla Share Price Live Updates: Cipla's beta value highlights consistent performance - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcW95T21kRVVSY2RPNjkwSDNtd2p3UGdielMxYWo1RzNpSHZ3aVdJSTczWFpGRTdMSHBYRnhEbHlCNDNsUTFENWcxVjlha1NZQ2JJR3FaTElQNXIyWW1iTG5HTW5uNVhpWk5XdDdhSnh5MW1HVS1xalB2ejVnWEs4aFFtWGx6M01DbHZDMVNvaVdnVk1ZYU10Wm9yRGVDTERiWHhEVkFubldSVDhleHB3NjFxRmVzV2xVRFNaZHhn0gHDAUFVX3lxTE9idG1ocjFLREZDbkIxXzh0NzJGRjJSYVdIVm4tb1pvRUwzT00wRHlRWUpDamlWQ3FPeEp1QTVQQnlQQzZ6bDM5X29kYVdESDB3TWJpaGk4OG1xQ1AwOGszQzVGNjFZX2pKLXZLeTVPSUtITjlBWEdoOHczeW9LTllXdXJRWFFZTlNrcHltZXZEUEVYYnVFdkFXalpFY0dVU3JqYXc0eklzX2RkdnpPWFR3ZF9SODhlR2V5WWw5TWVwMDE1Zw?oc=5,2025-12-05 03:49:52,positive,0.6477619409561157
CIPLA.NS,Google News,Cipla - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcEZUaVlUMjlteVo3VWlpajNUVzE4R2hMOExCMDE2Mnp5dXBNT2J0aGgwNEREQ01EcF9ya2hUak9HRnV1ZHN3Z1BueU10VXFqMG93UXJLbWlRWlRfbjFBVnFFSXBZN3VBNjlPR0RlSE9nV3pBOG9ValJ0dDZJeUg4RWE2UnVxWm1ZZDY1a2dMRUJlUjVhREE4ZG1BV1NlN2JkVGRvOHhoZ3ZjOEtIelg5eXdya2tHMFM3b0dDZXlGUE11Z2JIeFNFb3JfUHFicXo3c2JV?oc=5,2025-12-05 03:03:23,positive,0.7552990317344666
COALINDIA.NS,Google News,Coal India Share Price Live Updates: Coal India Beta Overview - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNUhHUU51RGxWVUstMEtFVUl2UDNGaG5uaUZxWnRiMjBjSkxleHc1ek5xNC1hdk53Q2ZCSjV4eUNhWXlRVy12QW1tbDJFTFF5ZUdHNGtYb2J3THV2dUJRRU9nRzNBM2cwSkY0TUVkREUyOElvZXhEMFBuV1Vaem44ZGFyaGkxaFExWjlYcWVCbE5mR1p2Yjgwal9XblhRVzBPeHNUVnVqdldsTXkyMEpyT1lRVzZ5MW1xQTZBY2dGdEZVVGV3V0lGckFzdTI0b0nSAc8BQVVfeXFMTTVIR1FOdURsVlVLLTBLRVVJdlAzRmhubmlGcVp0YjIwY0pMZXh3NXpOcTQtYXZOd0NmQko1eHlDYVl5UVctdkFtbWwyRUxReWVHRzRrWG9id0x1dnVCUUVPZ0czQTNnMEpGNE1FZERFMjhJb2V4RDBQbldVWnpuOGRhcmhpMWhRMVo5WHFlQmxOZkdadmI4MGpfV25YUVcwT3hzVFZ1anZXbE15MjBKck9ZUVc2eTFtcUE2QWNnRnRGVVRld1dJRnJBc3UyNG9J?oc=5,2025-12-05 03:28:14,neutral,0.9336785674095154
DIVISLAB.NS,Google News,Divis Labs Share Price Live Updates: Divis Labs reports a six-month beta of 0.7686 - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRzhCZG9UNVJWbXppdFpBQk91bFV3UXhaclh0b1hjS3BmUFY3eXluSUd6eUxtQUtDLUdOeFMtb0JEYmpwZlhHdlR4WUlvYnc3MzFFNTFNMVdqc1ppUXVmSVplODNkcVg2ZzBIUXVzeUFIam5OXzdOcUdwRldDMkk1c0I0WmVsa3RWOGlQYUpEUlVuN0lYZDVoZF9yY3c3d1I2cjQ5ZFh4UVRyR0xJVjVkRnhBdi10VmdhUFFvem9GdlVOQk5JdElDZDhrakpGbWk3VGJHM9IB1AFBVV95cUxNRzhCZG9UNVJWbXppdFpBQk91bFV3UXhaclh0b1hjS3BmUFY3eXluSUd6eUxtQUtDLUdOeFMtb0JEYmpwZlhHdlR4WUlvYnc3MzFFNTFNMVdqc1ppUXVmSVplODNkcVg2ZzBIUXVzeUFIam5OXzdOcUdwRldDMkk1c0I0WmVsa3RWOGlQYUpEUlVuN0lYZDVoZF9yY3c3d1I2cjQ5ZFh4UVRyR0xJVjVkRnhBdi10VmdhUFFvem9GdlVOQk5JdElDZDhrakpGbWk3VGJHMw?oc=5,2025-12-05 03:23:37,neutral,0.7552475929260254
DRREDDY.NS,Google News,"Dr Reddys Share Price Live Updates: Dr. Reddy's Laboratories shows low beta, indicating stability. - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUjNkS293M2RmdEVUaUZNbDhUUDkxeHpObGVtOWJXWXlQMUNnc0VMU3BpLUYzUzZoY1dFY0dfZ2VrLUZmb2k1UDc0VU9JanN6SHdVNXpEVWZVZ0FKSW1Id3o0U1VPR2VFQXFtM0RaNTIwN0JmNGRvNUtGVGVLa2ljVE5JWF8wd1RYSWxqUkRzalBLQ19lSEdHai1SZHRaVDE0LWpGZkxqck9ncUhBQnhPOXVUaWlDNTdrMmZpREVoNmt4ZUdsRXMzNzZDTWpnSXJhZXF2M010d2JWSk55THA5R1ZHWdIB6AFBVV95cUxNWXZBVmk0MUhKVm9OSlAzSEJaMm1hakZOSDVlMUlHUEhVNjgyVE1KRFF4MnFnMGVXWE9Cd3RBcXRFOEF4eEd0WGhHMXlCbWQwY1RGcjgwMFFzUWhWUEt0aFFsMkVIQnBKU08xcElrWVAxSGRJS0tYekxZWXZrTVRnLXVUQU1BeEdFMkpNRnYtSm13QmtLblVnQTVoMkJBai1PX3I2dVFZNXhVdHk2NzZCUUVMZ3B5d0UwOUcweFBJUy1WRW1mQ0pzc011THIzYkE5aG1tOGdoVzNJaXltMFVpYUpXWXdIakJp?oc=5,2025-12-05 03:46:35,negative,0.6771826148033142
EICHERMOT.NS,Google News,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZE5zOWwybURueEFBQnJrM1VpTjc0LVZQUzI3WGVmU25qaVB3SXdPeVUybkhnQ1N3Rl82aEM0UldxWHhDZG1TcVQ1M3FkUjR2cmtGb1JuVXRFblQ2MDdQWWprZkFzWFFxMXl5LVNlczFObjhuZTloMVlGbHBrMXA2RDB3TlVjbHo1YUFQTVdXY3JKNEMwbFUxNDBqWEdYX1NzbVFHVWNpcEpJYVpVZlAxYjBITHlOekViQW5nRFRoeUzSAcYBQVVfeXFMUGxfUk9xWGdMb3R6R3ZmT1hMNUQ0R2dIMDBnZG5RUDJPZEFoZXl3RlJEZTJRSXNVR1AxY3ZBZ2FaS2tOTjd1MkFadDNqaWM3OHp1c2UtcG1zX0tPLVNvc1ExWk9KNGhxTGtaRko1SGFhekU2Z0RjbThhbkd2bHNQeklGZlJsSjBucDNnV1FZMUtMSm1BcjZPS0N5U1hRcGtXVGp0TXI5MXJqN2dtb2YtbDkwZk5JTGZlc2VaanBxbGJLbUdDOUtR?oc=5,2025-12-05 03:21:21,neutral,0.934626042842865
EICHERMOT.NS,Google News,"RBI Policy: Rate-sensitive banking, NBFC, auto and realty stocks gain up to 2% after 25 bps repo rate cut - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxPRVhpR3JYWlc4TndUUk41TnBFSDBYOVhnWGdkNjZKVnRqTERkY1Jmd190LWZpUTMtRWM1YnpFSXk5SUJlUFdZclN6NUozVlhZRk1TSmU0Q3dfd2h6U01ITGFIaHlEUG5tLUxPWnhnY0laRzF0R0l3YnJWQl9kQ3dReGlWRWxoTXdobnJfY29CM3MybHlMUXVBakFEOVVwV1NZV2hzdXk4VWVrTzhrNWVSRVQtc18tWlhXM0tyQzR2RzNyMExNRFQ1ZWlkNmZsMkFVWF9icEJMU0Jtb2F6SlFOSkNtSUFuZ1k5cmR0bm9MTm52WVJVdVVNVVY1V2wza3F0N3FtZndn0gGLAkFVX3lxTE1CM2FJVEdNeXFfVjgtX3ZWell6T0Rtek9qSnoxaWZyMkVXcnBueWlMdnV0RWxIRkkzMGxJSWplSnh3UXNTOVZaZnlwVmEzaXhfbC03Z2JYVVAtUHREQ25ua21KUll2Rnh6U3BNZkhWT0RYdGN6bmtDbGpub1BmV3NmampiZEFjZVBGSVRWR0NpTzZhcnpVdjdlS1hLZC14enZzRTNGdk4yX3paU0xSdDl5X09QQ2tSVFl2d2VMN3hTR21IS2l4elVPRENPVUNEcFRYbkFOU2xlU3l1aE02R1dWVWRnZHQzWC1zTHVYVDd2WVhnQ0RMOElXTWZ3LUltMVp5d2ltQUs2RVhoTQ?oc=5,2025-12-05 04:47:06,positive,0.9460740685462952
GRASIM.NS,Google News,Grasim Inds Share Price Live Updates: Grasim Industries Beta Insights - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMW1CcjZzbXVYZ0xOSGFydy1NblJNVG1RRm15enNPbXBFZGc4RkVlaVBselk3blFQcEwteXRDRkw2Z3N4UlF3MmlVMTRYTGN0RThabldRX1BSMU5hQ2FFMU8yRXQtOUFsZ3JCeEs1dkJYcDdGVkJCMkFvaEpZNkh5ZDAtS3REblVTMXFqdERCa1FTdzFlZHNmblh2bHJWdWplb2VDbkR0elhONTNJakgwbUNHd0xEMFpEXzRmcXVwbExrcmxrazdxZVI1aW15UUpuMGt0cFNn0gHWAUFVX3lxTE0xbUJyNnNtdVhnTE5IYXJ3LU1uUk1UbVFGbXl6c09tcEVkZzhGRWVpUGx6WTduUVBwTC15dENGTDZnc3hSUXcyaVUxNFhMY3RFOFpuV1FfUFIxTmFDYUUxTzJFdC05QWxnckJ4SzV2QlhwN0ZWQkIyQW9oSlk2SHlkMC1LdERuVVMxcWp0REJrUVN3MWVkc2ZuWHZsclZ1amVvZUNuRHR6WE41M0lqSDBtQ0d3TEQwWkRfNGZxdXBsTGtybGtrN3FlUjVpbXlRSm4wa3RwU2c?oc=5,2025-12-05 03:24:42,neutral,0.9248359799385071
