symbol,source,headline,link,published_at,sentiment,confidence
LT.NS,Google News,Toubro Limited (LT) Sees Unusual Trading Volume - Earnings Revision Updates & Learn From the Strategies of Institutions - Bollywood Helpline,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlRpa25MQWNjcW9DWkhOMWR1NHB6cy1iMGZLNV82RVBxZDdxa25MVjREZWhZVlZCNjVzWTFNNUxlUmc2QVFNN1pDU2YyTHBjWDNySWtxbGdVSVVqQkRadXRuZG4yYko1YVYwT0tlUkp3cFczY19NZTMyTkVmQkJ3MDBQSlk0RXhNZ0JiSWFEd1ZMQVNXV1E?oc=5,2025-12-25 07:39:55,neutral,0.8285660147666931
LT.NS,Google News,TPD Chief Larsen says crime down in every category in 2025 - KRMG,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdXZ1Mktpc2U2WV9GWnJMMU5OV1BfQ1V6b0RDT29STnd2bVJITGJ1bnVXMlE5dnZvQkxtVDlPcm9xU0txR1ZDdUJ2bEJPMTdsLWdOMTJqVS1KUWoxaVlhTGVDYWhzY1lKaUZNdkFhelpCYVVybjlGTGNRczFuN25ycjFBVWhNbkdkZmdzTFNHVUg?oc=5,2025-12-24 22:55:57,negative,0.7580330967903137
M&M.NS,Google News,10 Features Upcoming Mahindra XUV 7XO Could Borrow From XEV 9S - CarDekho,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeUV6dFUyNk51amxJQ3VDOEZzOUh3amF5Q05qNThsUHRHVHpCWUlNa2xEbUxqT0d6ektJVlJXZ0hicjcxMHZhd3JORDQtS2NNcl93Y0VHeXkyc2k1OGxKU1cxSXVtWUd6SkxBQk1RUWRnck1nRng5YnJ4SkRRWXc0bUx4RzhrRi16T0QzN2hrU1RHZmNOaUR2TVdrU2VHZTh4VW41YzAtZGNHQVhSOGs1VDlR0gG6AUFVX3lxTE93aVlDTzhHVlVBWTJPUmNNSS0zelJFd2xzekNUemQyOEZmTUR0aWlGcVR0MHRqWEdOVzMtS2huNUk2X2V2SC05bmMxRzZzVy1PZl91WXBSdGJrelJwR045UU5ob3BRdnYzMTJsVVI2OEQ3QnpRY1ZMQzZwR0xfZi0wc0xxeklvdjYzWndoLUxxS1dzVjIzb1FXQndZcUdGSlNSQTM0UWFpS2xwcWZQMHZvR1FTT3YyTXY0QQ?oc=5,2025-12-24 08:28:00,neutral,0.9059493541717529
M&M.NS,Google News,Mahindra Thar 3-Door to Receive Another Makeover; Spotted With Roxx-Like Styling - NDTV,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQVU0SDlfMjFtSUFCU08xR19TdmRzZGtYNm1ZTzJTdVI5bzVjZXU0MzFWdDdsUV9xTGJwdnlIYkVocFJSUFlhTEhfa3dWbE9YOWc1ZEg0MmRxWE1lQlp6bVYtV05XZEJjaTBXVGNJaGZjSUpFRldxakNBdGExQ21BajUyaWlYdW1VLUMyM2FZLVdpU1VkU29HWEpRR1EzWFM5WDc0MmstSGJ0Yy11ZzhkLTA3d9IBuwFBVV95cUxORzRLbHNxWU1JSEd6dDRqSjBySldaaWtVZzRSOHVXN2VtM3N2b1FKU1ViUTNuaTVpTHpWV2x4UlZWZXpzMjZzNkdlbE5FXzhEdjJ1TVpYV2ZFWnc3THphWmo1SVBGeUdudEs5OHdDZENxTHRVbUlhakZpSTBzd2laX21WT3FvU3BqbFZEWkZzUHgtMmtjbkNNTXAtWHFfck4xVlU4QmZ2eXdiUnVyQll0MEU3bXhXWDRlU29Z?oc=5,2025-12-24 10:47:30,positive,0.8647990822792053
M&M.NS,Google News,"Mahindra Thar Facelift: New Spy Shots Reveal Expected Design Changes, Features And More - Zee News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc1I3bkVadldPX0I0U0JET01IRkppYjZIUWxBV0hUM1NUSC15T0oweDNRRGV3RHh2WGF1R2NUNTB1bE5pNmhZM3Z0X3Q4Vk9ocEYxcl8yT3NHUkhSM012V1pqeHdIU0pnTDg4UXVNQlBWMl81UmVYaUtJaUJyRkpQaDB6endObnhNZE5FSEVfMmZHVFJpM2gyX3FsOF9CdUpoVWY1eWhsSG1jbE9KcnpGU1RxQ2tNT2dxejFxVl84NWNXNE3SAcgBQVVfeXFMUG9MTW1FbVFhblBQd2ZoU0JBOUsxeDB5d095UGhVMXVzN1gwVDFjRE5DTUhIOTVNYmhkZWxPZlRrblI4akNIcmJ2U1VoaHhmeVFyVlAxc3VoTnJrV0RrbUgtWFhOY2c2UHRReXRBLXc3U3RhLU13TjhNX3M1UWRZdi1DRzNyc0lVbXdVQTgzT2NXY3l0cWczZlA3cHNRaEdfN0ZyWjlmd3NzLU9KQ0JzMTIwYTZrNjM2eHFicHRVYlRDR2VsQlJ2RUc?oc=5,2025-12-25 02:10:41,neutral,0.8868588209152222
M&M.NS,Google News,Tata Magic Iris Wants To Be Mahindra Bolero- But Did It Succeed? - NDTV,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZkdjbzEtTnFMNG9DckhjWVE2NnM2VG1kU3NHV3lHcUt3dFp3WGxPOE01WnBaWnBEd1Ftdm9yS3hHbmlpOFAtaWVYek40MkszZm5yMTdQQWFVTWtuOWplVDFDa3NBUFN5N3pXdlVHcUZSd1dURlRYbVlSUEdTZFZFc1NqQzVYWmltNWVZUFY4cnVXb0w0ZXVTRG4xRGfSAaQBQVVfeXFMUGt5aXQzMDFGTzlLbWZNQjQ0ZGJDM3o0cXZSekFEM1g2TGZiRll5MllkYjNMTC1vVjVBbjBPbmZPZlhlRy1CNWRYNGx4VnVCOGZpNnc2WGV5MzA1Ml8zYjJYQU0zLVhsT241aVA0d0dXdVp3VjRQaHpTVXhDR3d0d0hyVzJhdGwzcWxsaS1VTzhSUDROblpoQXZjWU9Bb204bEhQSlE?oc=5,2025-12-24 10:18:40,neutral,0.9058137536048889
M&M.NS,Google News,"Mahindra Vision S Spotted Testing in India: ‘Baby Scorpio’ Look, Panoramic Sunroof & ADAS Expected - Motoroids",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNzQxdWo5N0hldmJfSjJIbUhDcGZjdkdRZ0Q0LVdvTWpkQnkzM2Y1YWNpVGp5dkQyRE8taFRuNy1jVHRoVzE4NGYweXJxbkMza2dGdWVYZzdXdEEyNG1MYUd0cVd1OC1JT1BPNzdxVkxRWXA2QnNUWE10am1XaXZvZS1FU2tKX2F5a0gybnREQWZPdVQ0dWVHM000Yk1nTzV0WEd1WGlfclM2cnI1WDVXUDUtb1JhV3U5Mm9saEdlUXpjQQ?oc=5,2025-12-24 15:48:09,neutral,0.8877114057540894
M&M.NS,Google News,6 Exciting New Tata And Mahindra Electric SUVs: Tata Sierra.EV To Mahindra Vision S EV - Cartoq,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iNy1CMl9KYmF2UklFNWFzUENzX0VLVlpCaVp4Y1N6OEVsVGdiX1NNNURHZVI5MFZNR1hiV3dyLUdVNWtidWZXLWk0UXh0MVY3VHNHX2puTFo0RGNyMzBtNHVITVROS09tTVllRERfbXBsQVJpTlpxY3Q4Qmp2UQ?oc=5,2025-12-24 10:15:18,neutral,0.8234066367149353
M&M.NS,Google News,Kia Syros Vs Mahindra XUV 3XO - Which Compact SUV Makes More Sense Under Rs 10 Lakh? - Times Now,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTFFXbkQzQU5kS29TZXoyX0FqSGdBcGgwRHl2SkJEclJyZVo4VXd5RE1FbFMtcFBRNWN5c1E4YzFodG5Hb0RaR0pYUkdoWTVIOWRrS2N1cGRWWklITVpEdExMVUp3dUFpMHJlMUVXTFFONGRpRU5hVHBwYWlXZmxQY0k2QXZyM3oydG5ZV0xveG93MTZaNUJwSENRU0ZtWFNham12TEhBUkc2Njdmb01wUzBnOGdQRjUxTVBiam96M2VLaVJnN0JEVU0taUctUDBiVC1XZEFHYWdpZ9IB3wFBVV95cUxQaWZzUTE0VDJaVDFhY2Z4bF9XMzFjc1pTZEQ0VlpoV2xKdno2NFE4UGh6ZDBuUXltSkhDdWNfZ2ZCazdqcDlmdkJZVFdFRVJXaFl0M0c1N2t1WldoMjc1cUxBNThCMlRtZ2d1bmdWQjFPRGpwYW5KanlEWjR6S1VubWRoSDRTcVRmblpWd0o2ajBjdUhGRzAyTHdDbTdMUkJTYTRfYW1VNzV3RG9XdDl6VXhuQXZRQUVVRkxfQmNYMUtmcDA1ZmhpLVVmci1YNUp0TDVMbUhFa1Y0cmFDY0V3?oc=5,2025-12-25 07:00:00,neutral,0.5175364017486572
M&M.NS,Google News,Mahindra Thar Roxx interior gallery - Autocar India,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaEMwVVY2bFA4TzBkVm9LUWZWT3l0N1c4TWVPZ2tEejlOWHdNVjZKTWFRTTZFS3d5MEVTNF91NDFXYlhBa0FBeEtFUnBxZ043cWJ5Q3JvUHUtVkp5cHVTOVNNSjVZTC1zRWlBdF9IdDZFQnlXRmE3WTdqSGstSTVLMGZGeFNwdFpmSmxn?oc=5,2025-12-25 03:40:30,neutral,0.9345805644989014
M&M.NS,Google News,New Mahindra XUV 7XO Spied: Key Details Revealed Ahead Of January 5 Debut - CarDekho,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd2t2RmdBUW1VdDVESTVkYm1QSjMyRTNKcG1uVFFXS21yTWZSWExQcHYxTU0yM2ZnSTdtVHI5NGFMX2FDYkZRS3VNaVhIRTdRc3FDUTFpdU4tV0JReEhtTXhQV1I2MVYxZk1TYzRGUXROZVltVFNCalZSM01qX1pheUhIbTVuWE5KSkpodE5iYkdyZk1MV0kxTVQyU0RCRS1BdUNQTnpob3k2REk3UWZkSnJqQjk2WDlYRHpZSVpma9IBxwFBVV95cUxQZ29jdnE3Z1AyeDVkZ1RkNVlacjk2WGlVcTZDc0psejRFZEtValBTMGNDYXhwVktjZXU4Nnk4RlhHZWx1R0ZYVF9iZkVhS2EwdzJsemt2YThSQXFxSHJYc0F5a1VNS1MzYWQ4R3lrSDdyck52U0hJcFp4c1hxT1ZrVjJFRmtRMmJnME5ITXUwdHlhVTE5dzRpVmxwQVNUVExkQTZsWGhrTjNFQWlNbnB4RWdpUjV4UlRpSHBGRHRTa3J3WGhxZ0s4?oc=5,2025-12-24 10:13:00,neutral,0.9369637966156006
M&M.NS,Google News,"Mahindra XUV 7XO - New AX9L Top Trim, Big Interior Updates - CarLelo",https://news.google.com/rss/articles/CBMijAFBVV95cUxPbFN5ZmswaTlReVJJeTMwRUx6RWZ4S1pBV19kU3l4SUphc1lOS1pRc3Z5a0pISEY4WXVkOEI2OG5ZazJMdW9PVkpHUXdvZ29BaGx6MjA3VHBteFEzaHd3bnhSMER2TXNYbGNyUUg4SThNLXI5Q1hFcThkQnJ6SmlROTBTV0xwMExqUDlwUw?oc=5,2025-12-24 10:09:16,positive,0.7573404908180237
M&M.NS,Google News,Tech Mahindra Limited Tests 50 Day MA After Sharp Decline - AI-Driven Market Analysis & Free Phenomenal Investment Performance - Bollywood Helpline,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNVpWaEJTTlROTkY1dmRGeXBSTXJkaW9aU1A4QkdrSXZUcWxuT2tYaWk3YUZDSW14dzloenQyYmE0amJLWjVoZVk0MmRjcjU5aURYRWM5ckhEbGljZkdJZUdza2d5VDZabkNNR2VpdThJTGdRaVZEckNqdkw5b21UcjNfTjZlajBMdVNEY1ZkTVdNTlg1R3FqOTNMRkJ5cGduSEE?oc=5,2025-12-25 07:24:37,neutral,0.7877451181411743
M&M.NS,Google News,Noida Airport Partners Tech Mahindra for Cyber Security - Construction World,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObWZBNkNuZHh0ODdocnptZklXbXpqV0JQYi1HTXZ5Q1JFYjNYbElEeDdpWldzUXFEbzNoZ1VJcWZMekdfeWJqSnNiQVBDbVhGVUE5R2tPcENRUFpJekw2NUMzR2R0TDZHR24tY0JlUGRGd2lkd2QzUkIyM0tfUkV6cmJCcXFxTU55aFlfdU9GY1kxS2dzLVpiZ2d6T0lRT0FRUVBJUjdGVmJUWEtvaHJjN3d2c25lVk5LeHEzZUY0VUhfUnZNRENOY24yaFZOeDVfeWdNQ0pSWU52cVVTYVIw?oc=5,2025-12-25 06:16:32,neutral,0.8104268908500671
M&M.NS,Google News,Kotak Mahindra Bank’s Negligence in Serving Auction Notice Voids Sale: DRAT upholds 9% Interest Refund to Purchaser [Read Order] - Taxscan,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZllJNFFZWXFRaXNLY0pNdndldFFzbHZFZzM1T3ZONXIwUTVzT2c4SWQ2M0o1SEVVSkxHdmdaa0puZDMxVGlrVVZHc0YtN3RwMlBTLVNHZG1QdndCXzk2THY5aTBaYlhCZVBXNEgwdUhnOElWUDQ5RlBDYVhNcGtuNTNaVThYS20wc1F3SFM3aVJjT3BCV0U5eWk2Y1hWdjZvY0RGTFRfTkM2LVNhTTBzSHVKcEl4SzJhdnBTMFRUekNtekFia0hVY0h6aElIdTMzb185SzRhVml1ano1RFl0cU93c2pKNFprdkJn?oc=5,2025-12-25 06:27:51,neutral,0.6657890677452087
M&M.NS,Google News,Mahindra XEV 9e Outsells Nexon.EV: Tata Harrier.EV Emerges As New Top Seller - Cartoq,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbF9wVFR5ZjJKODYxVEpwajJKVWtHaWxpSXduX0FmRHV0aUY2S2RuSDNPaGstRmt2U3RaSE5ZUHpudExTQmdSemdudnZRVlJNWlpTVWc0LXZndkpLb3hyZjRtcTBVa2k1NHYzN0RINHNlRHQ0ZWxOdUFIa254ZzBIckRVRTBCMjVoR29wTHYyN0wwazM5cTB5WU04VDZGakU?oc=5,2025-12-25 07:01:19,positive,0.9401440024375916
M&M.NS,Google News,Mahindra XUV 7XO Interior Teased With Triple Screen Setup; Pre-Launch Bookings Underway - CarDekho,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMl9ySXZpbHBBR040bDFqc1E2T0pIcmFKbVNNeFhRZXVsTHpmUDd0azFabWFtek9iMEt4OGR4S3JubVpZWnhKa1F6dk50S2tNb3VfaUxtVlRBaE1wZVZudWtVOUZ3Q1g3QVJmR3Y1WGhjSFBveWppRU9qZU9fMGRfYl9iV3pBcGl1cHFlNVJMRlgzWC1ScXVCc18ycHBfemI3MWdkWFF4N1Y2WkFOU2JhWFlqRHFfSm1PTHpTai1kTWYwYjRhWVZRajI4MmhXb2lD0gHYAUFVX3lxTE5FU3ZvSWMzenVQNGVzSTlzaUdYbU1ZUUFKaXVCbDJUOVRmVnlzVEV2Z3pkTTJHaXl3LUttWnRuaWk2TFphWnJ3Unk5YzZaZVZGWW5uX0lkUmhNbGJ3SHpoSk9sUlRsNnZ1eWRraFVLN2RFUGNCRnlGUmV4YS0tY1ZtUnltVm9Ha3lzNUdOSWNWMllvZV9aa3ZFZzZhSV9lUmhvazAwa0Nrc1piajhFTEJlQ0FxT1hCcGdDc3RhT0pBLTZIUXhCYXBrTmp1R2J3WjJSMU5IVS1Qcg?oc=5,2025-12-24 08:26:00,neutral,0.7471935153007507
M&M.NS,Google News,Is Now a Good Time to Reenter Mahindra Logistics Limited - Fibonacci Extensions & Low Entry Capital Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSjdRckpzZlhxWjNTT2NkemxCZzh1UDVCb05XY0lfcXlNVkVkOWEtQ0ktdklVUklFdU5DSWNUcDE0OXF4X1Y3RENWQWt0Q201ejdTeXMyZVp0ckxoNUxqTFJlZzRad281eU1TbnlDYjNPTjBndVd2T0daUEpjdkpqelgtNGxmTUlEQ0pHaEEzcjR1YzNoRVFLQTBDYVZ2TWFsQUx1TjRGRTFWUQ?oc=5,2025-12-25 05:59:50,neutral,0.8083513379096985
M&M.NS,Google News,Mahindra Limited Approaches Psychological Resistance Level - Earnings Date Calendar & Add These Before Everyone Else Does - Bollywood Helpline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVjNGbFpYci0tMFVlMm1WTnloSFMySVkwSExmUGFqM19xVWpaLVFaVVJpaDBreFozWmFXSkRfLVByTzBxZG02UG5hSnVtT00xanRkbmtSMWFYS21yV1hjSDZNbXZndG1hdmFtT3NzVS1OQ0FlVVAtMFVHOG8xVzBHSmRDcm1jTjc1R0g3Si10NHlZZVVIYnd6NGpjcWJKVmZwT0liay1XTXZZTi0xSVVBSWRYTkFWRVVhRVB3?oc=5,2025-12-25 04:14:02,neutral,0.9281848669052124
M&M.NS,Google News,Mahindra EPC Irrigation Limited (523754) Stock Experiences Sudden Dip - Global Trade Effects & Outstanding Investment Returns - Bollywood Helpline,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUWJkTVY2Nkctb3ZWZDhzaDBOMktWVXRXdzFXZ1N6b0V5WVNvNzFXUU82T1p5dlBuU0FaNU5CZ1BVOWZuclJXX1dqeTVvNFlBN1BBMkprUEdFVUlYSHJISVVGREg2aWlIS2RNazR4RERaWVJDU0ViVHNXS2Q5UE82V2R6SUJQbE9oZ2dvVm9pMEprWVM0Mlk4TmlRRkVya2hLTUhvRTFIOA?oc=5,2025-12-25 06:54:17,negative,0.6243980526924133
M&M.NS,Google News,Mahindra XEV 9S: Base vs Top Variants Compared In Images - CarDekho,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZmdCWGthbDhwS3ZFNTZZUVFQU2RPNnRvZWktaHJjVjExaDBlVGtGeUhRRDR6TDdQNWF0SC10cUdGSTdzNEF0YnMzV3ZVaWo4b0FRZmZqWUVPanRUMEc2LXc5TzJ5bloxOWlSU1FwVnRUY2RiM0V4Tm5sQ3pDdC0zb2ZFTmdJQk0xd25KY3lUZEltdGNNaXN6UXMyenVlQlhmMF9uSFF2SW3SAbABQVVfeXFMTmQ2ZG4yV3lEZkRBX2o1XzMyVHVIMFBXWjg5VWoxLXlwQlpHZHUxdEdwd1NvM3pQYU40TWFWX0JNaENYRnd3Y1VIZHlrQ3ZVLUdMVi1kRnZRU0d0X3B0STJoV1NXY0s5STlZOFY0alpqWFJINVA4STJ5SmV4UUJFcG5xdGNHR2NLSk0wOG9kcEFCU2hxU3lTTW9sNG9NVHlfNVY3OXE0d1BtTnNFbVhoSG0?oc=5,2025-12-24 11:32:00,positive,0.8018149733543396
M&M.NS,Google News,"2026 Mahindra Thar Facelift Spotted, Gets Grille Borrowed From Thar Roxx - ACKO Drive",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVnJRTDZjRHRIYUdNc3RNV3NGUW5vdEF2Y0ZRVnoxcFpwcU1uTGdVSVM1LVVFeGszbEktU1p0UWFJY3dfR2dZcld3WGg0Tm8wZlg2ZFViVzFNWUVkTUl2WWZoSTJzMm5wVlpPLVJlZzNQQS1KdXpmQ0ZDTVhZOWRPTWdCdGFOWDJRVDlfcGVRUjM1NFIxd3pLOER2WnNmY0xG?oc=5,2025-12-24 13:02:03,positive,0.618821382522583
M&M.NS,Google News,Tech Mahindra to power network and cybersecurity operations at Noida International Airport - varindia.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOczB6cjBpMmw0ckRNWUlBOTVLM180a2xPb0VzVTNLWG83cUVQRng2QlowWDVTYk1yTkFFbi1Bd0pPYTFPdkdXYzJsbGVDUmljc1FoaWhtWFZBNmM1ckR6RkstTlNxbXpkVFdNSzlOMXBhZEpCUXp2NmtLTUJoVmc1WUNSeXVZTnk0dWdPV1RNeHRzbkpYZ3dISE94QTV4VjI0VGtxY0E3Q1I2R0dEa280ajlCOEItQTRnUmMxeA?oc=5,2025-12-24 12:03:24,neutral,0.9319313764572144
M&M.NS,Google News,Mahindra Thar 3-Door Testing Hints At Roxx-Style Design Changes - Times Now,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbmtwREU4M2pYYXlUSzBJTEFiVEVJLTJHaHRGUTJMY0tCbDFzUXlDUTc4SEtCdzBpZ05qT1oybmJUVFMtVVVhcmlHdE9WVGx2TjBPMWhaN0U5cC1valdhSnVzT1BEU0kyME5LaDNhaHRMei1RREVBOFlhM21nbWNKc093R3lYd1JwSlNSajlRWlFzSGJzMTc0TFlGTGRhS3RVYWF1QmZ5WUYtUnBKYnpFLWZmNNIBuAFBVV95cUxPdDhHc1FUX0VNY3p0VjZwREhyS01VT3hTemsxaHZUZUpBRy1SMk1yUHlDXy10eFA3MHFjNWdqUFExUTdXU3U3RTZnVHRrWV92b3F2Ulp6bC14eTBTdEJ5ZVRRSXM3bWU0UW9JRGhQb3NqcjlxZkhLd3FUZzYyU203TG10emZWaU5Cc0FmeS0yclRPdEFTby02RmJWTllEZ0V5MXJKaHJUb3FMb2dCLWgtN0EtNGM1X3FW?oc=5,2025-12-25 06:30:00,neutral,0.7386161684989929
M&M.NS,Google News,"“Culture Has to Be Built, Not Sponsored” states Jay Shah of Mahindra Group - EventFAQs",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXpsOXRjVGQ0OF8yNng2SW4zcTE1ZE1HNEdNeTcyUTE0c2VCU1FlNVNZRXo5SW9YR3MxcXcwdnRFbXNKWVJJQnN6OGdHTm5ObkhCWnh3THN6TU9xcXRFSThaYXp4UVdVWDV2MVJLQ1o4U0prRUkzcnJUWVZ6WjdueUV0RWZsNHVfWTNlYUhCRGZ1aFdrNFFudE4wU284MWhidkZIeExvNU14VVA0?oc=5,2025-12-24 10:39:54,neutral,0.8362749814987183
M&M.NS,Google News,"Hi. I currently own a Duster. I am keen to move to an EV, and I've narrowed down my options to XEV 9e and XEV 9s. The three-row seat is not a must for my use. I would like to pick a vehicle that drives better and is convenient to drive in Bangalore city traffic. Pl - Autocar India",https://news.google.com/rss/articles/CBMi6AFBVV95cUxON25Gcjg3NUVMVU1WNmp5eWJMMUYzaVpyUmlxMjlSa0s4dWN3bDRuNlI3T2dTanNQdm5tcnR5bXhHU0I3VWl4UFZ5eFVhZkVhQ0daUnFueUZrUDdHV2JBZ2xfMW9tc3hvSVhFa0pFRUxkZEVoZk45N3N2VGlqMElodmJnTHM4ZEVISk5TYXN5T25hQ1kySl8zeUJqbDBvLVQ3X1J4UERERURMbmhWRHY1dzJnU3psOEpfVS10aGo1SzgwNW1ydFkxWV9LQjdtTjhRTVZqY0dWOGJ4SFFBenhJTWtRT1dZQ0l3?oc=5,2025-12-25 02:52:26,neutral,0.8832187056541443
M&M.NS,Google News,"Waiting For Mahindra XUV 3XO EV? Don't, Here's Why! - Cartoq",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSjhHS0x1LUlfTHh0MkM2RUtiRkUwVDlsalFMbHMwMi10V1Q0U2FhMHRISUc3aUdvZk1HeS0yNTBzLUIzWGJ1MGpaTjVIR1VneEJZS0E0cnhlNWpwQTEzMlpPVlROSlZHakxsQ2N5WHBxRnBqNDFKcFE4QXBpUFllaA?oc=5,2025-12-24 14:54:35,neutral,0.9320676326751709
M&M.NS,Google News,Mahindra Limited Sentiment - Sector Leadership Analysis & Free High Yield Market Plays - Bollywood Helpline,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZGlqSG9US2czNko2dEtqVjZzZ1Fhc3JtMFdPTjhLSUdhY3FRcVVtWjdvSWJaQVFMeHlNQ3dzWjYzaUFwd1lHX1VxRVV2UExnOERSUlRLUmxkQVJOdi1QQ2wtREVCM0Jla21wUm5NczRKVTVVMTZMT1FhTE5MYjVaZUJKT1F2WEZmT1VoekZpTHlyOVd5TzEzZjFrMmlYTVJMM0ZVVHJB?oc=5,2025-12-24 13:10:26,neutral,0.932373583316803
M&M.NS,Google News,New Cars Launching In January 2026 - Car and Bike,https://news.google.com/rss/articles/CBMihAFBVV95cUxPV3R4MkZTMnktR2d6VTl1SjNxQmJXeWZ1dE9qVWhodHA3bHRuMDJZU1BIa2twT09yVU4yWmlxYmZqS0doSVlXN2lwY00wQWtpODYwLUhnWmh3R3cxMVQtRFBsQnJKMG1ibk5tUWg0dldlNk91cks1SndVZmFYWDlKTWlzVUI?oc=5,2025-12-25 06:12:20,neutral,0.880716860294342
M&M.NS,Google News,Mahindra Vision S Testing Begins - Set to Rival Tata Sierra - CarLelo,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGM3enhtVFBEcU5tVG1peEprTzkzTG93MGNsUi1oSU5EV2F4Mm9yREplQUtKYms5Rkl1dDNwWGRqZDhmcDhYU0txcVZhTjh0Zlh1Nl9pTVd0X0JySXV5TV9jOXdxaW9zUTMtR0l2amhOaVY5UW95bU1uT1EzV1d2X2hhOHVtTk0tQ3Z2N3doaw?oc=5,2025-12-24 08:25:42,positive,0.610403835773468
M&M.NS,Google News,Kotak Mahindra Mutual Fund Acquires 5.38% Stake in KSH International Through Open Market Purchase - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUGpFdlNuNTRFUlRUWFlKelE1WVktS2ltc1g4WFdyd1FURHhfX3dDRU9kUC1EbVhldHBrWEFTT3dOLXlJY2dFMjRXdXBIelNqNGpxZC10RmJ6WXJJTmhBNWgyX0E4V2Z3eWI1MXFTZFBpazh5SjZPWm9BOEt3elFzbk5aQlJVSC04cnJiTHFCcUJka05fQlJHY0pUcUhvOVJfMGh2T3pjRFJFczE0emt4dnk2bHp4TlNza3QzcmU1SmJxcHAxUWlLZDhQdDY4aENXQTA5TzFtcVVUQkNQcG40YzBZS183QkxQcGtWSg?oc=5,2025-12-24 13:21:11,neutral,0.9061881303787231
M&M.NS,Google News,Mahindra Holidays Tax Demand Of 3.63 Billion Rupees Dropped - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQjdXc3UwbDROb19hRmxtcGJPUWdQeXU5QzVkVGpYMTJTRWtnTEdGTjlxSG16ODZaOXNaTzN4OVBPMG5id2xHRjMwSlQtODFBQWRHUXAxVE84dk9hamhlSVY4SWJZZEVhc1hnaG5ucktBYVZQUjZGWTUwY3A4ZzlIOXpQWWxrVDUzQmZscnpxS2lmeEQ1MFNtOXlHVS1hVGFySVZkekVURU9tWWRvLUQyZDdVMnczS1RBVWZoM1prTFhraUEtdEdZSw?oc=5,2025-12-24 13:15:37,negative,0.9417083263397217
M&M.NS,Google News,Mahindra Vision S Spied On Highway: Gives Off Defender Vibes (Video) - Cartoq,https://news.google.com/rss/articles/CBMingFBVV95cUxONjc3NndFMlJ1RHBYYjBSVDc4SmVKSkxnSWlua3hIUzlqWkxHOVpmeXhCam44Yjk5MWNDcVdkQ3owdEx3S1V1ZnktUWJUZ3JiZC03R1pWZmNhN3pyM2F3alNHZjVWX0duTVZPSUN1QWhzR3JVMUtpRW5WQS1JWDFyTXljX2VhSTRrRzhuNjUyZlI3S21iTHpqQnhUejZaUQ?oc=5,2025-12-24 10:42:00,neutral,0.9006098508834839
M&M.NS,Google News,Mahindra & Mahindra Sees Notable Surge in Open Interest Amidst Steady Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNLVZfbTdzRThSZUVTR1BiaHhKUnlIS1V3NE5XTUNGNE5HNElsUTFyR0NRNFltMklpaE9kM0dqQ013LVBrMDFaRUVVSUJ6ZzhXNTdCcWtRNjhoQ19JLUQyVm1LcUFscFcwN3FHV3ljbGJ5Z3ZIS2syNFE1WFBrYVduZl93b0pYNVVwbkd1dW4zU1ZKSnFkdDREajRZODZqU0I2b211X2ltX0FidmY3a1ZtWUNka0F0dGJGSTdxaDZrQTA4cHFpeFhOTEo4aG5nTldpdzYxY1FaNEJ4UQ?oc=5,2025-12-24 09:46:54,positive,0.9503129124641418
