symbol,source,headline,link,published_at,sentiment,confidence
BAJAJFINSV.NS,Google News,"SBI, DMart to Bajaj Finance: Axis Securities lists 15 stocks to buy, pegs Nifty 50 target at 28,100 for 2026 - livemint.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUFJiQ21ocDVkc1J3TTB6cDJVZGxJWFd5WFMwaW4zZ3Z1eFhJWmc5X01lVGczYUJtQWpYbG1yVHJYa2RnSXpqS09ZZS14ajA4Qjh2dk1adXVXY2VLRjZscVdhU0w4RHZBWkpEa1dvLUtSVjJPMXZiU3hfRFNkNDFQZmVuOTRsdUczekNDM1RUVVFpaTBkMmp0QlpybnM0OXg5OW02N3h3UllpcnFNdXhERUtVUFpIaUV6bU1EbVdpYW9YUW9BTUNuY29KRnB6bmtWLUZrUHJjWm9NT0hxeXFlMEpNeWFVWGZ6Z2pHaXJhTXcyejJGeE4zVWV2UVFoLWZtMTlCZW5n0gGLAkFVX3lxTE9teEV1WHJ1UG5GUnYxc3I5VnZoX3psMWpDS0RuR2tXVXVLRWd3RHk2dF80MFdYM0hsZ09vYVZmUG9RWktCS2NnaDA0d2t3V24yMmZHaUZ4V2xESGw2OW5wbkhUOGFBMnkwRC1VN1NRR3QxVFdQelBPd2hoUmIxUGhPWnMwSEl6WnFxamVMYjdMb0ZUdGFrNk9sNFZKcnpFUGxTLTZ4UzJZaFAzS0xEazIwMjUxVG5aZzM4ckhjb1NmeVM0ZVV1Nm5VUUFUS195X05YU3RUNEpQQ2cybVAzakx2eU9qa3RkMGFNQnZBZnI3YWd3T09iOGFvbjJZNmtzSnk5ZFRnV2M2WEpkYw?oc=5,2026-01-03 00:53:50,neutral,0.8871204257011414
BHARTIARTL.NS,Google News,Bharti Airtel Share Price Highlights: Bharti Airtel Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWDl5WmlFY1Y1cHp6MmlHOUZOVzk2eVdMSEt4ZWEtOGRDb0d5WnFBbEp0YW9Pd3MtS0x5SFAyeVVkcGFTcnMwNU1fN3IzejFLNEFWcnlSR0FqOHJrRTlYSUhadHdDck5Kd3ZqX0FIbzI3cnAzRmM3M3k5MVhxMzl5YWFqZ0UyUG5QR3gyWHZnR2xaRjhBUU1BY1l5TTZyNDdubllKaEJiSk9OQ2lIMWJISnNSa0FHNHJBV3FpUURZdVbSAcYBQVVfeXFMTzd3aDRuZTlvXzRtY1VDVlU4dEFMbmo1SG5teC1uZU1VanJra1JSTUhIVFBfd1BZQldiRlVZWkFTQk1tbXN5NkdrRmJxTXUwcTVqM1hMLUVNbUtkRmNVVU92LVhuUnFvWS0xQUY2OVRTREFiOGVBUU9oS2s2ald3QTlwLUV1TTRtX0RmVXZCWl9ESXAyYmltUWt1RGF2MWVyWXoxNjVFdllkZnpMTmhHYVJiVU5rcVhGVm5obzBId3FOSW42dk53?oc=5,2026-01-02 13:03:16,neutral,0.9354327321052551
BHARTIARTL.NS,Google News,Top picks for 2026: 4 top brokerage bets with up to 49% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdFJMLUtXNVd2QWc3amsxbV9qSV84ZU9ScnRPVENGZW9wM09FdDBBdkVBczU2QXpXT05raW1JanYtWXRsZ0pHb2x3SnlfZ0JDVjNLbmE1d3BfdmdaaldpNS02aEFac2NfdVR1RHcxMWY1ZHpZTDY1bmFBelNXeU1zVV9IQmZwVEFZNDUwM3RNRVhhUFBfM0ZxRjBVMGp3ZmNWU1VCR1g3TGM2VWpyQ015TUlERTk2V3lLMUhVMDdiblVXRDN2bjRraUU4NGFSMlBSSUFuWHhvVlVmOFFrckc5UnpaVXYyck5CaFg4eGU5c1BUQV94WDlOMmZjZUVDWW_SAYYCQVVfeXFMUDF5U21wTWRsMlp3LVBVMUcxZGxEZ1BLbDRJWm80UHJ5RlJKSzY2VXdYaGo3R09QeGs4TVgyRk1Ddkg0VkdGcUpjU1dCVTd5c0xXNWE1bzVOWGhMcnRuemJfd1dsY2p4NmZTOFU1RExPQWMwNVVUNnVGUTkxcnI5UTV0V2RBMU95QUVXVG1odjFMWEllOHFfTFVnWlVUODZDQVZHY2Nsc2E1T1NFSlZrNG1kcWkzdDdIcjJSYXBUMFFnSkR5VTl2eXpVbVlDbUt5ZFJZRjF1TDBRal93NFRIYjdRTVhjSEI0SDdvcktDandtaGpVcjdueU8wMDc4enlUd1lwNkpWQQ?oc=5,2026-01-02 06:01:50,neutral,0.8477253913879395
BPCL.NS,Google News,Bharat Petroleum Corporation Ltd Hits New 52-Week High at Rs.386.8 - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT2ZPVkhOVzYwUzhySVZ6QVF4UElmbTFscnVodG1mV1ozdVROb2dudTRoM0ZlOHVQYmhnRm1VZ2NPbXZzQk9lRU9obTQ1V1V0aW5TdmhhUlA5YTExSDIzNnVRUWRsUlNtbFlVdFlEaWpaWWtVZTJXLUhyY0FkVVpwNnlWVld3SHAxQm1yNEwzSlZYXzV3WnRHNXNhVEFZMk8yVmlVWlRXclQxalo3SVRiN0VTTXM1REVXeEJGUFhUSQ?oc=5,2026-01-02 23:58:42,positive,0.7401930689811707
BPCL.NS,Google News,Bharat Petroleum Corp Ltd Is Suddenly On Everyone’s Radar – Here’s The Unfiltered Truth - AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeXQySG5OM1dfRFRMSTNJb2VQWlkzSzdESEZvb2FqbHRMRmdVcHhydEd5dm16ODl1MVZLWVVwWnNQR181ZlJLU3NJM0JRdlZyMHBEblN1YUc0R3BJNW9HOXlrQjRZVXVpdVZ3UUlqVmNvZXlzTEJnQldNY0FFemplZVJKZl9PbkFSd3ZnV3JoYVk0M2NNQVZybmxpdXE0eGp2WktHbnFfb2pKNjVqaEc4N29VeUYwYUlXRVE?oc=5,2026-01-02 06:27:19,neutral,0.9317395687103271
BPCL.NS,Google News,Moving Average Crossover Confirms Uptrend in Bharat Petroleum Corporation Limited - Earnings Beat Highlights & Small Investment Portfolio - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxONEh4S0tKaExaVUMteUI5SzhGa1RaOV9JRWk2SGg5VnFPdE5jRjBJQ0NOVDh4TVZwaWx4d1NkeW1JSnZWVFVDbDlod2gyYWxKOGNsckJiUkI1VDU0b2hOa3kwdHh5bFd2R3VoenF5VVozdnRNeVNjejJxUzlyVDMya29uQUJFdUhmT3BCcE81Y1RTbFJfMTVUZkxydmg5bEVpTVJLY2lIQXVhZElUcHZZZjRQdncxaGs?oc=5,2026-01-02 05:35:45,neutral,0.806108295917511
CIPLA.NS,Google News,Cipla’s Stock Tests Investor Patience As Pharma Rally Leaves It Behind - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ3RPTW9yOE5INmlySlJyZEFJdXp4RWFQbko1NTdtdHdkRWtOcnlMMmFVTklGUUl2MkhlaUo1MElzQVpYakRBMDZaSUFGQklvbTUzX3VUWVNVbThRWVFhaUhqSFhDUHk1a0JkOWVGTzZoQzNJUm5SQjNCVFNLTnVZcWUtYW93OEVpOTJjS3JmWDlydURSUlRfekNhTUFlSU1UajdGM21hd1prRVZzcF9xNVNoWmZVQll6dTdUOHRwUFR2QQ?oc=5,2026-01-02 20:18:56,positive,0.471280962228775
COALINDIA.NS,Google News,"Coal India share price zooms 6%, hits fresh 52-week high; here's why - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxOUHhOaXlYeUdZVGtVbmdrRk43eTY5dmtzeDR0UlBhTUh2a1Z3UEpBdWZDbTd0N0t0WTk5QXh1bHVWckc0a1VpOVJBX2lqZ0JDSHh4UEtTMlhPbHotUFA0VU9kWEM0ZjVnb1NXYXd2YlYwZzVfbFJCa2FPN0dfM2czUjAtSEN3QTZteWJiSGp5WC12QW5sX0FUaTdaTk1tWmJ2ck8yQkFlVV9iSlVxSlF0LTJrSjY0QnJkTkU3TFFqRkNQcjlSOTY0ZDZOeTE?oc=5,2026-01-02 07:39:13,positive,0.7575154304504395
COALINDIA.NS,Google News,Why Coal India Share Price is Rising - Equitymaster,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTW5qOWJmYmpObU9LTWdnb2J4OGVsSHhPUXN6MXlKRkFwTGFHNXRVWG1RejlkNGViYUlCd01UMV94SFU1enZ5OFQxX1J2RlBoRHVidVJtbmNIbENnOHRFNFB2ZHAwUXVpaEVOWU8xRTF0NDJGS1djUlhiQk1SSU1xX0JJYy1TRGFQRS1vQmRtX2EydXJhc1FaYWYtajNjaV8wQm1VaUZjMjZnZw?oc=5,2026-01-02 10:23:41,neutral,0.6575353145599365
COALINDIA.NS,Google News,Coal India shares soar 7% to hit 52-week high as firm permits direct participation of foreign coal buyers in e-auctions - Upstox,https://news.google.com/rss/articles/CBMijgJBVV95cUxQU2V4cDFPNmxucDF4T3B3WmRLcDJzR2RpV09NbEJlck81UjZ6V2hRTkNPa05UWFVpa3d6anFZQkxJRWRDTW5fSUc0aVZVTDl1YjBrdWFOWkVQX0E3d3NiUTVSamtaMzA2YkxjUzZOOW90bU54WVY2SWJuWWZ2cGZjMW9VWHVuMjJQRGNDaHgwNEpyOU9Obk8xZ0VxYXk3TDFCQTNBU0ZoS24ycEJWbVVZdXB6cmJwMnBqTGNOclNvNWY5Y3EtWHJyZjdnUi1tQjFSOGtPWUwzankzcVpTNS1veC1aamtKcHFpZlhyU1Bvck1MeHZjU0NRXzZxbElOV2R2a01feXQwOWVLdDVLc3c?oc=5,2026-01-02 07:57:43,positive,0.9267469048500061
COALINDIA.NS,Google News,Coal India Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUUJ2cTMzalF0LUZSdHlhS2RZWUpYbS1RbTNtTEZBWmVuVV9TdWNKUkx4WGJ6V1N4a3BWZzZOUUhZZ1pfTTYxWXllSDg3aXkzbXctbzNjN1RnMzE0V29Keklfd1JmQXRqQnFpcGo4VEFLb1pWaDYyalNBR0R5ekJOcUlack0xZER5Qi1GeElVMmNWamZzcWI5dVdPdzRzLUhvcTZiRkpVME8?oc=5,2026-01-03 05:26:29,neutral,0.9252843856811523
COALINDIA.NS,Google News,Coal India shares rise 6.5% as company permits direct foreign participation in its e-auction - Moneycontrol,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQVRobWxHQnUzOHl0NDBreXZDRXNpZ2ZnUVVNOXBoYi1rTDZYUHIwWFZIWUtSSEtWemNtWFF6YlU5MW5mdjZqUU4wV3U0SXk5dld4SjY5WFpJaklKNjdLay1YQzJaZ3lZOE9hMm9Wc09zQWhPNXpBR1FFTllwekd5Y0k1SEpXaS1Ic1VMNUNGNFpmcEtYS0NzTm5WWENraEp0RFM0bFZwdkUxQVdZb1VqaFVBNDE0ak1vYi1CR1dscUNFOGVWb1dJWnJxbW9vcUxEMG9SVDNweldCa0lTa1U3WVBuZ25KUURYRmfSAe8BQVVfeXFMTjRkYVZOaU9FVndseWYzZG9LX1BEQVZMWGRkQUVabXB1T1JXTDFRQkExZ004eFFlQ2VDMDJLSGFQM0xGckRYYk9ZcHZkM1NSMkhSZnVfc3U1UDBZb1hhVVBqR3pQVWk4cjUzWnh5S2FqOExnWm5IRGZPZVgxdGROX1p1dXlrUDZQbFc1WGVtOEtCYVNwUC1UQmdLbUE3YWp2bUFfaXhhWEI5WEh3UzFjLUs3YjJFZGdDV1lyV2Q1cEljcE84ZXRoMDU5N2tOa2ctMENfVlZwSFhFV0U2Sm4tdXctN0Qyc1o5LWdXT3lMbk0?oc=5,2026-01-02 07:27:15,positive,0.9143116474151611
COALINDIA.NS,Google News,"Coal India stock rises 7%, hits 52-week high; here's why - Business Today",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkExSFhSOWdNNlNwUWxzS0Y3RXhmNU1fdERrVHo2cXB3azBzdzFyaDUtazBVZEd4RU9pclpFcXNIaFJsYXlwb2dONWFkLTJfSlBJc3NDTzRVMEVjX0VCbjNMcnhNQzZDUWNWMTJPeFRzM045YWRnRWRtZ1VocDNEQXo4R2F1N3hOUlV0Z0ZKcVV4eEYxWFFBbWEzSk9FNF9YNThwUWZZZ1dqRVdfTGRkdnFabGNSdVAweXfSAb8BQVVfeXFMT0tYaU9hVjJqdjJqd1F5bThLSDk3a2RuWW5xalNTN0s0d3o5dHZwZWlmb3F3dWc1SVVGemdBNjNyVF9rM2tDdnJoOGttLUVDUlRmZEctek1DTnhHVGZSMnRMc3JCUWlMckk2a3M2S2ZVMzNNOFNPdW5ob0lnUWx6ZzBmR3FFSWVycnRpZGpYbkI2SEVxOXBRSFpUUEpWd0Jra0xvcW04TVQxblNRRFF2c21lSDVIWHV2blQ5OUcxaEk?oc=5,2026-01-02 09:27:22,positive,0.7753221988677979
COALINDIA.NS,Google News,Coal India shares jump 7% on opening e-auctions to foreign buyers - BusinessLine,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPM19CZWdSZ2NzbEhPOVJYZ0JPS2ltNEgtX1V0RlcxV2wzRjFzbTNOOFRoZU5hZWl3aFRjb3VvdGpDcVFtUEhrOE0tdVVuS1hfcmlQTGZHS2NRV2ZjQU0yUHR1VXc4bWZNWWhSN3BRbkxNT0UzVFFlV25PbG95ZkdpZ1JUZWpSSVphb3c1QjE5SVp2Y3ZLRXZIQmFwOFhSRkNvOHZidjU1YTRqZVdWSDRob3hnMVVRYzVGMVBGTzNRazFiTVBDb0NOOUZiVDFrNGN5a2xYZUs4WUlxSlA4eW15amgxaHM3MGRtZFpkQnVVSUZtcWJUNkcw0gH-AUFVX3lxTFBlMExNRjN3WExibThtQWVNb2JTNVV0cVZJdEF2bC03RENwbF9pMF9tZjBGZlEwajVWNjlOc3Fyd1VHWEIyeFhRdG5ZbFNrWU5RLVZkcmVKTnhWS2NnZHJhRmw3Ni1aVmNOdGZ5RnlFc1RrZG5qdjFTS2ZWT3FEdm05WTlYeVVnb3FTV3JWQU8tX0MxMkJFOUs0cVNkZ19QWTdRREFucTZoSk1xa1dCNnZGREl6ZjlYT2lma3BBOWZqWFE4RmV3MzBDVUt6S3lOX0ZRSkZGUEtwN2Q3aGdQYTF4YnRKOUlVeENLUnlOamQ0dmQ2R3BWZ01RTmpWWlZR?oc=5,2026-01-02 13:44:05,positive,0.8722658753395081
COALINDIA.NS,Google News,Coal India Shares Jump 6% to 52-Week High After Opening E-Auctions to Foreign Buyers - Meyka,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTHI5MXVOcUpfdmJaQjNrQkx1b2tYUE56aFNEbTY4SlRvY3VrRmtIcGdNT0JwcWZrYUtxNFVRQTQyNzlxZ3BNeG56V05oOGpEMG1yZDQ4cG9rMG5pNmtpNGJac1pvT1BHdzNXZzA5SGFBb1kwY2JxNlJUMWRpMTZhQUJrOXVXaVJNdXVocnZLQlJtOU9HajZfNDBpVUZvQ1VMUzE3S1FmWFpSaFU?oc=5,2026-01-02 12:16:05,positive,0.8338001370429993
COALINDIA.NS,Google News,Coal India Share Price Rises 6% as PSU Opens E-Auctions to Foreign Buyers | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMWgyaUFOWDQ5TmhBMzlEYmhxMlRjdUMxMEdGOE8xdDNWLTlXYVFCWjhvZVdlaW1raEttcVhGdXJMMUp1S1hoRk9yMDhEX2FPOTJLRmJzVnltSGdqOHQxWWhHbUJWUVdiMHBuWXVNN3NjZkRsN0JDS0lINmR1bC1nY2ZBenpicUdTRkMwdzR1ZVc0d1hHMGFSWXc3MjhCSEpkVmlLbDRlNFFNNWUwdzJFZnowdnNVLU80b3ctek9yNDVQdjY0UV9QSFp3MjZqbnpWblU4SS1n?oc=5,2026-01-02 08:27:04,neutral,0.784572958946228
COALINDIA.NS,Google News,Coal India shares surge to 52-week high after this major development sends stock up 7% - CNBC TV18,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOHZzTXR2amlxclBiR0lOaDBjamFVM1VuSW9jS1loU0UySXliMnZ0ZldIOW5DT285SDZ0eHh1TXhvOHpCLVpkeXV6WHpHcndZc05GbkJEeW5oMDU1SWZjeUZJdEczU0dvNXhaQmZxYWU4OGlKZDFhVHZPYUgtWWJ5c1Q5QjFDSTdfQzhjXzRiWlZOX3BGLTcwZGlOdGMwVmRfU3J0MVhFTXlxYUZVamxjdkgycFBhRVpSb2tZWVJDbmFxS3VsOWFJS1BYbVN0WUNsdlB3QlpWMNIB3AFBVV95cUxOQTdRbXFfRk1OdGgtUTYxRWc3LTlFWnlJVDBiMG9qZ1NETjRLMi1MdXprLWZEZzYwYU81ZUdBc1FjUWtTSy00LU44TnFzV3VlbE5tcG1sQUlLS0NaQ2tENlYydGswclBsdGtSZF9YcHdxUnllRFVSMWY3YldSdGZsN2dwc2lVZWhZSlV6ZEo4Y3JZaTc2bnlCN3FZYTZxRU1yNDJoTmRvWkc0b3QycEEtVkstNXdxZDN1TmZJaTNOODFxUDd5RlhlYW81Z2lrNFREWHZlWFZvTG5telAy?oc=5,2026-01-02 07:06:21,positive,0.9401752352714539
COALINDIA.NS,Google News,"Coal India stock hits 52-week high after opening coal e-auctions to Bangladesh, Nepal and Bhutan - ts2.tech",https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ0pVdUd3MktoY2Zzd0FvTWsyN2FTUFgtN3pLZklSSnYyTDRDOHk3Vjh1WFJFMHQ2anIwT1lmNGRVYmdUZzBKQlVtVnktMEZ5YTJiTTRrNGlDZ3lUaXl2bVVKbU1HQS1MM05CUG9vNGFWbTF2VXlISnM1OXpUcTM5RTBXbGM1VEpnTHJJQ045a3BJZkhfQnhaUlJ4cC1wMXRlOXZ5Rm1Kajg2c2swOXo4T1ZaSGpYSGs?oc=5,2026-01-02 13:59:59,positive,0.8544372916221619
COALINDIA.NS,Google News,Coal India share price zooms 6% after this update on foreign coal buyers - livemint.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVjhWY19STl9odHd4WFBjWVItMEs0WmdVSDNlZTZ4WXE0Rng1X0VEOE93THF3WGU4d2VfRGVYYXR4UVAtN0lMczFQam9EbUZjSkVKcW90XzhyaUtvSllwUUtjRDRsTE5jRUhDYzUzN1B5aDhDNXJtRC1fdlRTRVNFVjdhbThWWFJ1Z050Q1B1NUxuUEJDUXM1amdIeVA3WWdXd1l1X1hua08xQV9TakZIWmx3UFg0aVgwNTJHU0RKbWRhbmpCRTFEdjNyZFpzeWQ3UE5ENl9raUfSAd4BQVVfeXFMUHdFbnp0WWd1Z2VGSGJHOVZmTl9Fb2czVFctQzVnb3oyekFMcmR2Smw5QTFUOHQyemcyN2xMZW9ndzk0QW82ZzdqWmI2Vmc2ZEltVGtNc3FJX1FxQ01DY1E5ZnpNbFNaMzJNQTBSdC1HaDFnT0N2bmlWelJCWVZJc1VjZHVnS3J6WUJGX2ZORHJTWnhraGt4amlCbjM5NEQwdkdSMFZVVVVyZS1YcW1ScHJ3VjVVb3Z2TC1oR2ZnOU9GLWFpOG5qZl91eUhTRlFXT1ViU3JRMzB4MjdxTWxB?oc=5,2026-01-02 08:52:38,neutral,0.7214823961257935
COALINDIA.NS,Google News,Coal India Share Price Jumps 6% on Foreign E-Auction Move - Business Outreach Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc3VyRU1oQ0dydHVjTnA4aS1wRE1IejMtXzN3RUU1ZEo4TVFXMzJQQjNOaldMRlBBanlOLW5PMFVaQktyTmlNODB6NGJDbC0zZ2ZhTUctOGM3ZVhaRWdWcFpqdHZhLXEzTXdxR0xGY05DUHQ0QWtTVGlYRVNzdk1COWdGNWJHTkU?oc=5,2026-01-02 10:06:26,positive,0.8772098422050476
COALINDIA.NS,Google News,Coal India Notifies Market After Share Price Movement - PSU Connect,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeU1EVU1QMjFNZHlGNk9paENHQlRBcFYyemd2alZpYU5LaUpsWk1KVlhONlhrdGJ5UnBRNUhvV1RQRDE2QzhhWVZnTEhmcTU5QTJPUDZNaEpHRE9NNUt2S3Ywal8tUE96b0VFbUp3Z0NPN0VvcU13bGVFaVpiS0txRWM2cHF6T3ZxalhyN3lhMA?oc=5,2026-01-02 14:29:17,neutral,0.7773674130439758
COALINDIA.NS,Google News,Coal India Ltd. Hits Intraday High with 3.0% Surge on 2 Jan 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLTdXMWdjTnNJMTFjVkFrbWZybEhhZ0YzUTlVZmJ3MkFTMkFCSDJ3ZHo5RXNPX2ZPOUVVU1lfS0VLb05fVG15aGFzVzRUeENMNFlvYnYzNHdrWHRraVd2UEw4MnRBczZXOUhhZVd1OVVqR19Ic0tFOUcxUUxLdnM4dVItYXlqRkl2dkh1V1F4REFMR1ZxVUdaM2lXREc5OGtwWi1PVkhGeWtYY3Q5emx3OGV3YzI2OEFUdDR3?oc=5,2026-01-02 05:39:22,positive,0.9202710390090942
COALINDIA.NS,Google News,"Top gainers and losers on January 2: Coal India, NTPC, Hindalco rise over 3.5%; check full list - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcHZVdWNYOW5obzRod1pfNkEzQ0hfVmxQSHNDTG1MUlk2OXVGNFdaS01uLWUycURUemZ5UDlLeGwyMHA5ZHlONFF1dEJvMlFKZnNoY1JHTkFpalhtWVUwRkZiZlJaSnl6S0RZWmVodDlfQUN1Vm13SmdWb2ptTlFPc0lpeW1MSnpHQlRIWXpGX1pteUo5Qy1fd3NKRnRRcENPdU9ORlVlSXFMOEpwREI5Ny0wXzdGc2NhRkN1a1g1bkppVnIxSHZzbGxGSERCS3g4OWktemp6T0JheEc0akViVFdYRQ?oc=5,2026-01-02 10:49:16,positive,0.8430262207984924
COALINDIA.NS,Google News,"Indian Stock market today 2nd Jan 2026: Banking, metal & auto stocks lift Nifty to record high, Sensex jumps 573 points, Coal India, NTPC, Hindalco lead gainers, ITC drags - BusinessLine",https://news.google.com/rss/articles/CBMixwJBVV95cUxNX1RVMVVMMGtiUzJwSG14cDRzR3J4OHF4Q2Z5cHBhSmQ3MDhFWm5sTXZ2c2R1NTBlY1RVbE5DdmtYdVBURTkzUHFzY094bjlENjdmZTJxcmZ3eXlIal9jTUhialhtY2pNczRUT09QMVh6TlQ3dmswUjNtRlBWOWc1ZF80NGhzbUxoMWhCbGpjN21pTEQxT3BSNExxWTEyWFdWdnlkbE5KRHAyUDFONndCcE9RdVhQQ3BTZDNDR0hzaGM4VmdneDlBRkVCZFhQVlIyUWlyeWZBRllfdXBTcWpjVnlSRFBvS196M2hfNlBwWi16dVh0d0lxWlRNcWZ2bmItTTl0ckxJZ2tiYjMzUlJMcFRVTWVOS0xHRXlHVV9fcmNQM2swTGtMR29BRzM0ZjA2UUJoeXZqX2tiU2w0TFl2a1Nta3NLbGfSAc4CQVVfeXFMTzJQUVE0QlZpdDFlNC1yTnZmRng2N1JndHZISDNFS0lVZ0RXZXJXcW05dm15SjhJR3B6cXpXcjZ4bHlEeXB3VW8ySjFqaEZmQVJEVDl6eDZ5U19fdk9JMFJZSldMOUZHWktYaUNXLUs1LXJDSVJYelY1ZTliSVdPUzZJTHJPU3lacHB2RjhKQUgzSjRFeXR2bUpDZTAyeDRUYjI0aTVIal92NXF1dFBCYnRNZTc4YTlnZkVmc3BUY3dQZnpxZ3BBLVkyd3Iwb2dlaFdvcDhqVlhPLV9XYVV4N1QtUkVidFJNN090dlh0SkpmZ05qRVZVX1RvTXBTR0dndjAxektsRTVvOWV6OEIxR0ZveWhKRUh0NkdSMk5DQ0xfOEdCVGRqQnJiTWYyOER2M2szNDVkVUJQMzZNYzJyOEJlSkgtT1BWRHpHSEtjdw?oc=5,2026-01-02 15:01:58,positive,0.9285584092140198
COALINDIA.NS,Google News,"Top Gainers & Losers on Jan 02: SJVN, Ola Electric, Coal India shine as markets rebound - Samco",https://news.google.com/rss/articles/CBMiygFBVV95cUxOVFk2SkVXWjRFNTNZUlVjMHhGTWVheW5qUDRiREdZM25vaURMNF9keFppb0VoWF9Rd1hmcXpqSUdva1A4OWlqY2ZTOFYtX0lVbnEtWEdCWWhtRzRIaVFyQkFnUmcwUUdyd2ZYWElpczNYVVdkVEVYZFlfbEwzaWhMYUt4Z0JsaHZ0bDI1SzVvRnpTODQxNC0tRklrNDZNYjVyNWlBZW1oUzJYYUx0ZXdSTjRZd1Byb1FyeHJIUVJEX19LNWhFN3dDdE5n?oc=5,2026-01-02 10:11:30,positive,0.8871469497680664
COALINDIA.NS,Google News,"NIFTY50 above 26,300, SENSEX rises 488 points in noon deals; Coal India, Devyani International, ITC among buzzing stocks - Upstox",https://news.google.com/rss/articles/CBMihwJBVV95cUxQdktZLTVWRVkyMlJ6MTMxbUlwWXZZTGtGTGRndWpnVE9NZmx2YmZ3aVhOZWtnYUhqbXBmUHJXUUhGdm82S09fVWhEN0tldmUyZnZBZC1ScWVxXzRhbDlHMnZQYVg4amI3YlBhQnRCcU9YckhUX0hQNmRNNE5hTzIxbmhBU2J2OGNkVWFzdG1zejlWUUlSbUFqOGJVOTRCaWN6eHNZX19vUnBkU0ZxSHVpNFp3c2FkcVJvS2JqcUkwOWx4RFVUSXFZRUx3ZTZNY3ZTS0t4SUs1R0Qtb2padTRBeDg2Q2lOaVdEVnBxVXp3Y2FDenpfWkZ3TnV3eTZCVnNTTjJMbmVKYw?oc=5,2026-01-02 07:08:16,positive,0.8694760203361511
COALINDIA.NS,Google News,Coal India Ltd. Hits New 52-Week High at Rs.425 Mark - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMjVtajlzajNsaEdRSUVreTVhNXZXNjU5bVczVUxNTGM0NEdSTEQ4SjFOT0VTZmV3LUJXWVlqU3AtZ3VvWmhLMlJTbk5rUnZHekFBXy1WUVlhSkZpd2NrMU1sVVBHdm8wczdoQ3lSZWIzX3JaOF9LQjQwWTdVSU5lY1lJM2JkTVhkZlFvemRfLWdPLWdiU0lPWXhlOERUOEhuYlBKZzVoSmVuOElL?oc=5,2026-01-02 07:44:57,positive,0.7902355790138245
COALINDIA.NS,Google News,"Sensex Today Rallies 573 Points | Nifty Above 26,300 | 4 Reasons Why Indian Share Market is Rising - Equitymaster",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUmctSUlrM2Q2Y0lNc3JPRVd6OEFhNmYwVUdMQnFfYi1GbnkyTGl0YXlISnloWjJJbl9UZ1FxRkM3emxIdUNGdlpJMTVaRm1SRjdOdkpCNnk3dzFPVkNXR0tHY2tZQUViX0hDclhSNEg1RGpPUUhWOTRwVkRlS2Y0bjlUY2V1UWlHcWV6a0ZrNnlzYmd1Y0kycjBvQUlNal8zWlF6N1BYc0xDR0lPdkNlbFVLNkN0VVFDRkFGakJQX2REZTZpUjBZWFlqNTVHUGJUTUJwVkozR0tuLTBXS3FwaEx5bkp6Mk1FWjNVNQ?oc=5,2026-01-02 10:48:41,positive,0.813257098197937
