symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Apollo Micro up 3% on getting defence aircraft manufacturing licence - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRVhid0JaMXdKandZbnZOSVhkR3laeWZ1cExael8xOUQyRllWdnVHTjR4WXhQd0QtSDZoc3YyT3dYczEzNDZRdW5pT2RjMVhJQW1qZDZpR0dGdEdJcGpZeFZCLVBQM1JDcXFvSlBHb1RuZUZSTWZURHpRcHhKUGUxcE04VU5zRTV3Y3EzNVhWRmt3QXFRXzZHdm5vOVp2Y3hYYjQ5T3JNRURRdFE5WUVpZUEwb19WcEp5R0FIZkphcGFuZExhQzNfUkJOTHB4RlRDbmM5T3RnV1JhSjg3Tjk5SkUxZnp5UFHSAewBQVVfeXFMT0MzdlEzQWl4dksydWFNQ2J5enZTQjJwMW1mZ0VYR3J0a25vcmR3NGFEcDg5LS11ZG5sWTFEVEpKS1JLZnpKV2dhelRWelByVkpFNlJZTm9ZN1dXODVJSEVqTDljTEdUbGd4U3Nsanh6ZERqTTZuX1k3cWtTVlY3TkpOdkhFVXNCRTdyb3lyYl9KNnFvekEtMkp0ZFBpUkI1OGo1MHpWemdqU1VaN0cxVld0M3RHUThhWEJ1WEhiUDk1UGtlQ1QzdHlhc3U4U19NaUtqUDlSX01BeVhSM3N2ZE5nRXZMQ2h0WjRaLVk?oc=5,2025-12-02 05:18:59,positive,0.9563471078872681
ASIANPAINT.NS,Google News,Stock to Watch: Asian Paints surges 25% in 2 months; brokerages see further upside - Zee Business,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdU5FSUo1cHAwS3FaMVAtcWgzQ0tFWEVPZUZWWUFqRmxISGpHcTI2cUhBTHJ6VVlHN0tqZjVKb2RDbFhNbGhOVC1scmhhdEtjUEs1TDRRYUlpWVVHcEdmQnp0SGVEWlVLZEZhM3Z0RmxGa1ZiNXRDbWpKWk9FNlQ5UGJEZmpRRi1qUXBNVjlCcXk3eXNkdkJWNHlwTXJaWFlscGRpWXJ5dmJQcHVvTmhpTXU5bXJxVmFTSW1WS1otcGxPMjg1UFNsVk9LMXFPdw?oc=5,2025-12-02 13:40:34,positive,0.8866021037101746
ASIANPAINT.NS,Google News,Asian Paints surges 25% in 2 months; brokerages see more upside in stock - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX0tPMURIb01nRjFBZ25fUEZQVVVQMXR5by1CNGVVdFNiUjFSWW9ESDlNMk5DZF84SEN2am5jSldTbkFsTXdRdVVTWV9ORTRFVHpSSTZ0WUtNYzkwLVkxSG93SDNrcDdfZWl6WTJpTjlVOVMtNUZQT0RBdVZjY19uRlZPMmlzTVlWNVNuVC12R2o5RlB4WThNdjczVkJFdEpYc3hsMWhpcmNPQjFNdUJ6ZXNSTmIxZUctZHdrdU40OFhQMHlicWx2RHMzNnZ1SENWc3pIZ1lwTWpRMjAwRFhVRUgzRdIB6AFBVV95cUxOMVhYOER2VFhOakkwR0daNWF0UV96UDk5MmVRUlRfdnQzV2dzT2ZlMXQxZ0dGdF9DRlV1dVotZ3lfX05vOENLWlJZeXVoS3JtQ3RUWVVyb3JxYjJCcUVwX3VvM3hQY2tjTnRyajZwTi1FNVUtUXZlVkJFYVRjNnkwSWFoamdrVFZ0Vl9LWlNrcW5QQXpiaGd0Y2oyX0gyRlR1RzZ0bHpjMUxDMldXTXljSEJhaU81dmo4eElNb3MtXzl5N0hPRVpwTGF4U1p2SFJNdmF0clFOWWNXcWZHSnNLWlNzSVRPaUdV?oc=5,2025-12-02 08:10:17,positive,0.946998655796051
ASIANPAINT.NS,Google News,Asian Paints stock rating upgraded by UBS to Neutral on easing competition - Investing.com India,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdnYzT1lNSkNIenRPa0tXc0VackEyODNKNWZpRWxoTlg3Nl9PNVVqN0UwVUNSclc4bEQ1YVMyQmM4SU9MVGZkcDZCeGYtc3VCSnp6Y1hMMDZrWDNQZUZpclJvXzBSanoyd2RlS2J4RHhGeEpHOFFIRkhDUFU5azVLUlBoU1hiQUhVZ1V5emt1eW1zNGIzcmxlRDVJQW1HX2RoSlRsX01tTHdGMTJKVGlfb09tUXNneDVVLXBvSHNzQUdtUGxidEhJMVQ2Tkk5Zw?oc=5,2025-12-02 13:09:05,positive,0.6741370558738708
ASIANPAINT.NS,Google News,"Asian Paints Reaches New 52-Week High of Rs.2942.45, Marking Significant Milestone - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYjhsN1FwbEdqYWpZbm5zSmswNURkN3dxVVJGaTI0YkhMb1JMQWl0eHgzUkRLd0RjY0o3NWJ2NnZrQTZzbU9Wb0Z1Z3ZJRGpxb3I5eHJrR1VwUDU5ZnNFazBJODZ5RFE4Y2pOV3RjblZmeE82R001MW5kOWx0Vmt6NzYyZmw0T1dRcTAwWERRTjluOUd0bmpxWXhsbnFCLXhscG1kTGhmYlB2dHBqbnpMR2JuU3JoUzUzRUNTMUR2VQ?oc=5,2025-12-02 09:18:02,positive,0.9039766788482666
ASIANPAINT.NS,Google News,Asian Paints shares surge over 3% to 52-week high; Here’s what is driving the rally - Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORHhTOVpuemVackp1VUtCN2hNM3Q4OUNyZVJyNlRpc1ZfX04tb3VQelVaaHZXUDgxS1pacHd4OHhVSEtuOXdtZ1VETDdKenBSVG5uUUtoZ3BhWFdrTkNYSUJTcHdUV05waWtDN1lUb0d0QWczdEduOW5xYmVpYjBQTTR4ODlUcm5hZjJKNDBKRVN5WVFtTHBXanBJbHJmUkJVZWVNTmE0a3lSd1lzdlF5U3lhOWx3MTJvYUprZG5SUWdHbHFORUY3Z1BXZlllNVpacGtibnZqbw?oc=5,2025-12-02 11:09:59,neutral,0.5785440802574158
ASIANPAINT.NS,Google News,"Asian Paints shares jump 3%, hit new 52-week high after UBS upgrades stock to 'Neutral': Check latest... - Moneycontrol",https://news.google.com/rss/articles/CBMihAJBVV95cUxNUF92OFZsRTVPWlBFajQtQ1hndjloSEVfS1hDR3JNcVJYWmRvN2puVWlmZzZ5TmJvMEdvSHBIVEpaRjVkNG9lZWNzdjJvS3JPY0NpQ0l1T2xCUDdMTGhKOXJDT0NzOGNqZ3hPRnkwVjg1WHVZNjhONF9IMjE4UVZTZEtRbHpuNWdMUWtscGszOFEwcWtaYXQ3cGNUU0VERFRtUlZDZGVaWS10akdQTmRXTmJNbHZNbXRqNWsxV3VQQWZqUFQtX3JWMDNUZ0ljRGpJdGQtWjZITmNhQ1BTbmFqQ3JQa3hqWGZOZmlIeDAyVnlPcWVQTHVja3JVWlZMNXZlMHdwQtIBigJBVV95cUxQR1RvdzUwOTNnQUFyNzNaWWhHZHd6ZFVLbEx4S0xaSXBoVzR2RllZbVRmOFhLamFFa1MyZjVYLW4yeWZNRlJ0dUxHbTVKci11NEp5Q2JFam9mVU1mbnBVQW1sZFI5UElaekRCYVNaYzFKRWducTNzZnh2WmdLNHNGMnRWajdvQmlJUVdJYWtmVzduSWJnVVk1c09ZQ1JnMUhzcU91Q2tubGVKR0gzb3ZIYUNUejduOG1iSWdreWdwZUY0dEUxSmNjRU5oZEFzdEtjNWRqS1ptX3F5M3pTdXZ2TFFnV1pnVlM0YTM2alVTRjh1V1QyTmhTblRxLW1NOGJLQTFIYkdaaDFPQQ?oc=5,2025-12-02 10:08:48,positive,0.7991670370101929
ASIANPAINT.NS,Google News,"Asian Paints climbs nearly 1.5% on UBS upgrade, becomes top Nifty gainer - ET Manufacturing",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbUg2dDdTaDZhWTlQNFNob2ctVVVYRzQ3TWNUTzlkUFhGejcwMkg1R2ZzbUFsNnpTYXJNb2hnbTdOS2QzbUFCVlJUWGhqNHdReG9BQTVGTlY3bkdKWlRmUUJMSkxXZU4tWXFILVZ0eWJERVJmTFdqQzRGN2t6Y1Y2NlBRUTU1QzBRNF9SWEp6R04xRV9UQnNNUVotaVlZdDBMUHZTUjZPbGlwdE1nTm9feGE5UjR6ZmFxTEtmM3l2WWw0bXkydXhIcU9BcnU5V254OFF3dnFvT0thYWJQSjY2VUhpaDDSAeQBQVVfeXFMUG1INnQ3U2g2YVk5UDRTaG9nLVVVWEc0N01jVE85ZFBYRno3MDJINUdmc21BbDZ6U2FyTW9oZ203TktkM21BQlZSVFhoajR3UXhvQUE1Rk5WN25HSlpUZlFCTEpMV2VOLVlxSC1WdHliREVSZkxXakM0RjdremNWNjZQUVE1NUMwUTRfUlhKekdOMUVfVEJzTVFaLWlZWXQwTFB2U1I2T2xpcHRNZ05vX3hhOVI0emZhcUxLZjN5dllsNG15MnV4SHFPQXJ1OVdueDhRd3Zxb09LYWFiUEo2NlVIaWgw?oc=5,2025-12-02 07:13:25,positive,0.9387200474739075
ASIANPAINT.NS,Google News,Asian Paints Up Nearly 25% Since October; UBS Upgrades Stock To Neutral — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUnpiWFZEdFc5bzRxaW5SUzFqR21fUVR5cjVwYnozMjVPM21od0hrMGY3TmtuMUJPaHFYUUowZ0ZreldFZTJFLTVYU3N2TEpmS0RySzc5SWlfSjFsRWJ3bURwVDNhbzN2ek5FclNxUm5ET0dDVUdEWHlheTU4NDdfeWgzdnJPYkdULWpab1ZqVFo0LVduWm1hWXBKTHQ1SUtKTUxXak9SbDcteFc2Y0tYOHRpdzV3SHJLUkV1Sk51TDZ4a2lG0gHKAUFVX3lxTFBBcFpYUnNWNXNRWjl0XzZQTkpaZjNyMU0welB3ek1vcnpmT0htd3VQX0dvN0hwTjdmVEs0dEUyNVQ3Q19rSm9TLTNrV01jUTA4Qk95M1g3eTM4TURzYkc5MlI1NE1BQ3BRcnEzOXVWT2hUZVI3Z1hxM2JhZ09rM3RmSWhqbGt0US1uWmppYzF4cVJIUDNqck5JWDlOTWFHYVh0cUtjU3BaZzVyY2JsNjY4YXNKSDJURkNFNzdKQ2xyVkU3ZEtUXzMzaEE?oc=5,2025-12-02 04:23:51,positive,0.9280767440795898
ASIANPAINT.NS,Google News,Asian Paints stock rating upgraded by UBS to Neutral on easing competition - Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMFlwU092WVNMdnluekhHU0RmSTJwb3Y4bnJuOU9EbXRKYkxoV19Mck5JTGZRNVdaM3VzTGtxSi1Cb25zZ3UwUXdCa2I5N1VHRnBDTWZCSnVBb1YtdkRBUW1IVGw4UlJHaEVoNllWMWJkekg2MEMzQk13dlVaeV9yNW9JRTZKUXYzSVQtU3BITjBiSF84YzI2TEJwb3dOQm5UNUxDeVYwMVRjV1h4TUhZTzViNmUtcWFxM1BXQnp4TlBkTmhJX3NZRXhpUU5lV0E?oc=5,2025-12-02 13:10:51,positive,0.6364542245864868
ASIANPAINT.NS,Google News,Asian Paints share price rises after UBS raises its outlook—Check fresh target - Zee Business,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSGtRa2JkUi1iN3NMekM5Y1pkczFmV0ZnMDlQVmZxRU9IR1p2Yi04aVU1SzNob3lFaHZMZ2lwM2xwQThSZ1ZVNGJiUFJRNTNMbU9WVzhlVEZjOW1hTWJIVzNwM1A1Y2NmQTdReFFraTdGMTg3dFd3cDE0T2hDS0tMb0lzZW5OQ01aMXkyRElDWV9jTjZiNWljd0RZbV9hSnJtSUhNTTNJQ3o5VlZKY0RQSjRUT0R6WDFxZVpGcU11aGx2OXVFU3lB?oc=5,2025-12-02 05:00:28,negative,0.5562240481376648
ASIANPAINT.NS,Google News,Asian Paints Hits Intraday High of Rs 2957 on Strong Trading Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeDRTVjA3QnRrS29LQlNTTzB2aEJHUEloOUlYQjVrY2ZLRGdiUTBvdlktcU5tU0U4SmRvOFpMdDhWbUFEOXo5TU9qUUh4dVdvYlpSU1k4WHNoQTBwNVRxUUNrb01RSl9JUU01cV9HUFc4T1o0bWI4QWswWmI1ZUtlSnhUbTJCcU9RbWptYW9OZXBYM0ZzNGNQX3ZNdzc2Zkl0blNHak5HTk1yRFVNTGNoLVFVMUItVE9Qc2c?oc=5,2025-12-02 09:58:15,positive,0.9331551790237427
ASIANPAINT.NS,Google News,Asian Paints Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQWhSWWc4SnBlZ2VYdC1uMGF0Y0FpLVliUWlYYUtCQlhBZ1ZSSWdONEF6UE10Y3F6eWN3dFhudHE3Wm1yZFdsa3VBcHZlS0hOWUV4Z0tiUWhMMnMwdHNFOEFlSHRmakRqVnlOLS1YV1AwZjE1NFJxOTg0S1ZkOUVScjlpUllTOEVPMjFUdy1MUVJfblBFMjdGMV9oQlVpNFhJQWlWUHFGTzBPdkRHeERjWEctVTFuTTFtN1plVUdaR19CdHJFb1dj?oc=5,2025-12-02 05:11:51,positive,0.9502822756767273
ASIANPAINT.NS,Google News,Asian Paints Valuation Shifts Highlight Changing Market Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLWpEdnFJSFVFa2tac0s4V1U1eXdxRnpKN0tNV214QkZxeDA0OGN1dU1YVnRHdzZfRFRudzlUMjMzdWl3OUlQNXdJRjgwMW9ScllqNFYzYzY3TFJiWlVRMlR4U3I3VlR3cEJlUS1IZjVrY2l3Z0E3YkZteGF4bVlFTDkyUVYxaTZCTzJhTlJVTldpWHlEZE5qNFR5NmRjZ2FIR2dEYkZkR2dpdEIxdGpaSElpM1pQVjhKZkZwMEF6OE1lYmc5Tjl5RWFtUQ?oc=5,2025-12-02 03:15:08,negative,0.7441815733909607
ASIANPAINT.NS,Google News,Asian Paints Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRkRLRGJOSmJ0dDBRU0dieWEySlRMRUk0TkdDMWhCUnplb09WR0ZSYmZTMFRUaEVjN3gxcEUwZ0hXQmtwOURzUnRmU2hOT0M3RmNIU0JidFdNcVpXN2dGRnJpY1pPMGZieDhvOHpYVVM2a1I0UUw3OXJRbkhrXzdZWkk5ay1XZ2RRVnNkeVZCWGJiN1BMb3k1R1J1bG1pdjNTcmM4dEtDdlgxVmI1MHFxbGRibFlhdDVuVkRLVnhFZTJnQ1Rf?oc=5,2025-12-02 05:13:52,positive,0.5203177332878113
ASIANPAINT.NS,Google News,Sensex and Nifty Slip Amid Sector Divergence; Asian Paints and Balkrishna Inds Lead Gains - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT0k2clVHSERta3ctdGpiSzlCV1A0SUp1Z1AtdUNKRTEwMlRxd2E5bVJVWWpleEV5ekh6TnFWeU9uTlJ2c01tal90Q2FONFg3Sk9DZFdWQy1MZTcwZ016S0tMaVo2WkJOZmh4NnRlVzlIWFhLUEJPTl8xZWF4MS01c1gzQ2N5dVFpLWtUUWRXS0FzTEJOLWlFWC1LSm9zbk82RGQ1TEJDVWZlOUtQVFZleXlSZ0pydjdNcUFrVnBuR3IwelFPX0UtbUY3WVdqT1QyZUE?oc=5,2025-12-02 10:35:05,negative,0.8383025527000427
ASIANPAINT.NS,Google News,Asian Paints Share Price Live Updates: Asian Paints shows impressive monthly returns - The Economic Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc0V4c1hfOFY1a1R3V2ZHZ1dHZEY4RXktZnE1X2tDQmxYZlh0R1BST1hDVUstakswSWU1d01WcVBES3Q4Sm0wWVN2dkR2WENqcHgzdVNXangxMGc2Ni1mdGlTUEdXNzhuMTh0bzRlTTR2bndlVUlnY3BSYmR3cTRRNEVEbl81NTd6ZmdvS1k1UmhGTTZrN1A1eEk5WHBGVnVZQWFHdWY3OXNIV18zTmtidC1ORTgyQ1dNeHp2T2Y0dzRoOUQzLTBYS09pTljSAcwBQVVfeXFMT3NFeHNYXzhWNWtUd1dmR2dXR2RGOEV5LWZxNV9rQ0JsWGZYdEdQUk9YQ1VLLWpLMEllNXdNVnFQREt0OEptMFlTdnZEdlhDanB4M3VTV2p4MTBnNjYtZnRpU1BHVzc4bjE4dG80ZU00dm53ZVVJZ2NwUmJkd3E0UTRFRG5fNTU3emZnb0tZNVJoRk02azdQNXhJOVhwRlZ1WUFhR3VmNzlzSFdfM05rYnQtTkU4MkNXTXh6dk9mNHc0aDlEMy0wWEtPaU5Y?oc=5,2025-12-02 03:26:09,positive,0.7886505722999573
AXISBANK.NS,Google News,Axis Bank allots 1.89 lakh equity shares under ESOP - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaVRPUXI3Y2Z4ajNCaVpRcThmQnNYTktvZG9Xd3Z0R2NKS1NLRHZWV2FBRUJldG40aFpRaGNubGNQOTc3MFMtRWdtUW5meDM5MXhyU3E5bE1xZktYbVpJb1g1RlZraWVvYWNPRHd3NnZkeG9PLTVWSHVVVHQ5TGtDMThldTdkUi15TTZ0TFN4VzhrazdaMlBYSVRJenJpM3duTUo4SWJSWGMyZlFnNzVkWWhKdGJSQVZyeVg0WHFCZU82NzVOUFIyWTZGRWtId9IB0wFBVV95cUxNNWp6ZUxMT2VBb2ZpZENYbGZKaGFYU0dxV1hVRDcxdXpuR2ItTXZMbHl0S3BwQmg5MmlCU0N5di1uemlBOTN2OGtCM2RqbC1yckdMcmRIN1ZwY0tUM09VLU9LLU9kUk83Y2xCbmhRLUk1bWtYVmsyNjhkRG1pVVJmN3p0MVpqR3JydDVEQmV6bWZHRzN6WndYMU1EY1VUTTRrZ283elphYXJmdFRTWTQwdjcwejFEWXBIU0x0bGlQOFF4VGE1VmUwWVJITk1vTFh5SUc4?oc=5,2025-12-02 14:11:00,neutral,0.9453189373016357
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's 1-Month Return Analysis - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeTE3YldQX1g4NXJJSkJRVzMyMC1adjUwNVVrOXZlM09oSU5FNGV6N2l5LWFLM3lmY1kyWlBhSUpENTZBYXRFbFQ0OGpZU29GbHVPRThoVzhVZ1hGNEJNcV9ZZlMwMS1XeGdhYnU4UExFUnhUNmxLOGkyX09JNnpISWd1MkREN3gtczQxQl9KVzJ4b1poWm5YZ2haaTF2d1U5WWhlall0RHpIQk9zYVBFUnZ6c3ZuNThLeWpsaDVqRndvR3PSAcgBQVVfeXFMT1pQYzNieXY2ZnFEOGFONTBITlpyZHp2SEdTbGZPamFnbVdWRmp4a0VCdWdnREZ2NWpsRy1IZXhYRHQycWhXbVB2SjByM1pMZjJfUHJ2aC1GQjlQN1UzRzJ4OWpya0M3WnJfbzZsWHZPU2Z5R3YyeXVWNkJKWHVnUmoyQjN0LVRCWURPWGVYdHNPeVk4X0VsektlSEJlNVZyOHI2WWxhUjBWRUNwODFYQUU2VlFCSG8tUkVtMHV3cTBCR0N1cUFJLUk?oc=5,2025-12-02 03:16:37,neutral,0.9276031255722046
AXISBANK.NS,Google News,Axis Bank Sees High-Value Trading Amidst Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXhiSHJjUmtNTlkwN3B2WVJldzY3LWNkeEZtOVBqdFE2OXFQUkowZ01XLURkbUVXMEhRSEVvRjlTaDBnb1ZRNnVzbk5yVno2MmVNeVBTbzYxQXJSVGZWVkxOVjZPSUFuR0VCNU9WbVNLLTl2cnNfOHJBRlhrSFNhZW9pbFhqajFVdUVXWHE1RVNlNUJxVHBZaFk4X0RmRF91UEdpZ2dFQWhMYmF0RnBnN3JwS29hY3B3aGxV?oc=5,2025-12-02 09:41:45,neutral,0.6159985661506653
AXISBANK.NS,Google News,"Sensex tanks nearly 504 pts, Nifty slips to 26,032 on selling in bank stocks, Reliance - Deccan Herald",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalllYnZsc1VmWlZqVUZwbUpFYng3SURqeVlLMkpvZ1FqNzVpVUdJRWE3S0I5T0I3enRlRnRnVDFFZEdXOWRUUlhtY2tXM2lEZmFRc3hEWHJoVTBiWkpUd3ZzMUVvUzlteGc5TVBNWloxM0NEZlllWUtEMDIySGs5ejhDa0hoV0J2Tmpud0NqSHRYQUhteFFoTHpMZ1VlR3NnQ3J5LVBkbTV6eVQ1TjBwNE1qRWRLNGVudWhkMUo3MlFweE1lNm1CNzVfWklGZm95WmlZ?oc=5,2025-12-02 10:51:42,negative,0.9491856098175049
AXISBANK.NS,Google News,Axis Bank Share Price Today: Nomura Turns Overweight as CRO Change and NCD Issue Shape 2026 Outlook - ts2.tech,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZm1DMlk4aHhjaDNkSVhzNEJLMUxzRl9yLUU2UE9JSnFIMGN5N2tUM0pYRGtJOTVxQkVjcVExQzZOSkRMZGttc0NUeVFiUURHSkFsb0RaZ0NQX2pTRmwyRG5STWhvY0czYW5PWk1RSEhicllGRDZmZWYtVW9JUUt2a3R2V0dxMWdZYTFHMW9HZHU0bFd2bmRkUWtiaXNOQThENWJEWlV0VFZ6aFBSMkJxWk5JZllXeEF3RzhB?oc=5,2025-12-02 07:53:56,negative,0.9123640656471252
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto's Performance Snapshot - The Economic Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX1h3elV0ZXBHcEdXOW42UlpkaW9sVGlOeEtWV3dtUEdVZG51S3FxQzhXWnNKbFItMXlmRGFpM3pEQWhoT0lfQkE1b0RvU1BrRVY4RzVwWnhheFVWdWZUX2tNZ3c0cUpOSFd3UGRiRHJKODdTR25JYzJTakJCLWt5NTYxWjlTcHZ4S3VkZjRVRk5BX1VadFRsNWJLVTNqWm9FVkJaQ0Y5ZkJKQURoby1LTWhsQ0RTd2lvaXh4cnU5MDM5dlpn0gHKAUFVX3lxTE5lVHRhbTZOUWhrN2hCWm92eFBhaW5NTkcwamREcFFPZUlRYVNxRTdrMC1naUtPdld1cWdVamkzWVdwY0tRTHRYLTZNaFZhMTJ3bVAxcUNzNDZDNEpCQUZOMlN1XzczNk9NdTZJUjdQc214ZFctbkEtVERxcE9YSWxBNGZDZG52RmNudVNnZjVMQ1dMSGRNM0RXTEJWdmRUZGt1YVBzakpEeVFhWkhwRDRoRTlHbktnUTlFeEJ1Wm9SVmFjYk1mb1VmMkE?oc=5,2025-12-02 03:19:50,neutral,0.9148179292678833
BAJAJ-AUTO.NS,Google News,Bajaj Auto shares decline as firm receives tax notice of ₹35 crore; all you need to know - Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMnJoZ1Y4MFlWc1oxaFBaY2lzQ00tTHNOVHR3V3VOM3dqRE4yMzA4c2YyX1NqYnRPOXFlSFVYcjlmVHU1QVRWN2tKM2NVNGEwUTI2Y2Rld1plZWI1M09hVGNMcGFtVkRUcnY2N2UtUW5IUmdmSzRqS0Y3ajc3ZnZubmgyUUtiMURZeXJmMVBxTFY2TWU2ZzAyc09XbGdRZkRFam9uZ3FLeGtJa3hhVXBHV05BTXI2WmVlOE45OGJNSkwzMTh1Y2RZMmQ1MUxtSXl2U0hIdS1ZMzdlUmVVWmc?oc=5,2025-12-02 09:29:29,negative,0.9548436403274536
BAJAJ-AUTO.NS,Google News,Bajaj Auto announces allotment and listing of NCDs of Bajaj Auto Credit - Business Standard,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOelBUcm9TbkQyYmc0Sk51T3N5QWl6a2Q1dHJKclA1a1hrYmRXWW1FdFNfb3dDZ0Nfb214dHZEaFhJYlhvWkVBTTQxcFQyWG9IR2N4SmVLOTNuQW96SWZ3ZjlZa1Q2VkJKbDROcDZSYmhnUHY4TE8ta2wtUWkzVFFId25jVm81THIyaTVtZUV3bEtmSGNxcFdzZ0UzTkE2WEJLamFZRXNJZjB3T29CRzJkZjFPaVpXWEJZYmNLZFNuVWlPMVpEMnhvbXczTmhiMlN5Skd2UktxYlZ4ZW85UXdHdlM2OUV0VUQ10gHuAUFVX3lxTE94eE10ckFnNUxZbWxTNE44UUtHZE5COVA5SjVGNHI1LTMyZlBuY0RQNDFpZVpBZ2FzaC1wRkhaV2JoUm5TYXBoR1RYR0tYVXNNNGJIZkNva3kyam1SMmJWVDJIVUZKTWdhSGFqdUwwbU5fY0w1d2NwOTFNd1d1YmVmbGMyRWdvQ3ZFYktDNUdjbFdCQmdGSXVPeF9XMXFpVkNpVGpXeDRMODhfLURQcXQ3X3Vxd0JRUklieDZkaUFVZnY5NlRYQW9YRGNtZlE2Y0tKNkdSZmExU3kwaERlOFE4SlhnWDlwaV9oUUt2Nmc?oc=5,2025-12-02 08:36:00,neutral,0.9507113099098206
BAJAJ-AUTO.NS,Google News,Bajaj Auto's Subsidiary Raises Rs. 500 Crore Through Non-Convertible Debentures - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZnp6ZTFmRldjNWFDeTFpbGI4eERZZ215TGxwMENKX21pY2JtbzRlN0J3TS1LendELXBITUptZUpQZGJWbVR3RmNQWERxX0dySlpqTzNwR1ptTGI0MmFES2hwTzhHR1FGVmlzVEphbnZuenB5SnZHQnVGd1p0Q2lTRW04aUlLZVplXzkyZjM3TTNKMHlJdk9IaWpNZkxWeFd6Q1R1ODhEeDlEckZqR1Q5dWo2TGRVdUMxaEMyX1oxUHFrMGJTSzdQQTNEUkJ2ZjdzUmN1MUlXY0xzTGM?oc=5,2025-12-02 06:23:08,positive,0.5520171523094177
BAJAJ-AUTO.NS,Google News,"Stock Market Today: Nifty Slips to 26,067, Sensex Down 0.41%; Bajaj Auto Drops 0.96% - Analytics Insight",https://news.google.com/rss/articles/CBMitwFBVV95cUxNTEJxczJfeTZ3dGN4d2FJMjFxWjBqbER6V3hRZ3NvSF9zYkYyczl4dFBINDBlU3lsMVQyRTdOTHlld2VxckREOUZLQ3JNbzY3aXNXblNuQnlBYU9CWXpDTFFucVdfaTF5TXQ0dkZWcExFUjZwY1JhbjdOM2R2aFVHQS15S2VkczE5RWE2R0pMdlFoeWpzdGd6M2k1ZjdIZUQ2Qk5CN3dHYk43V1R5d2J2R0tSdzNBTTDSAcQBQVVfeXFMTmVoTmF1T25nYW1DbC1HcWNCeDNIVnE1b21zOEQ5TzFNQW5JY0ZRdktPRHpHR01qUlQwRXQ1WlpvcW9VbTdSVEY0dEFBNzFBNDhjNFV1Y2hGX2hSaTdxRWc2NW9IUlZXM1BxdFFaQTVTX3NnUlY1SEVLN3FCRFotYVpSLTZZR1lsakhQVENhTEtYTDZOMjNOejZtdjB5SENQdjBjeVpyd3oyYnljQVFqYkFhSzI3UG1yMTJKdzVaOUpKX2oyUQ?oc=5,2025-12-02 07:13:03,negative,0.958624541759491
