symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,Bajaj Housing Finance and Bajaj Finance share Q3 update; stocks in focus today - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQTW9tU2VTRFVSOU1zWF9vOXZzZkloQU9jUU9GZmR1cGtrNF82VzlqSFVOS3FkbFlwRVVFV0NWM0REcnJ5MUNNNzg2enRoQ21ZSDFQcS1lX1IzZF94M2xVUWtNdDh1TEQ1QVZzZU5kaHpid2NPNl9vdFUxakV1QU5TdldHdFcxQ2V6SXBMR19vUTlDaW5XTjAwMWk4UjFVdFBsS2FrTWt6cXJTVGtSbXlrVlVZOE9ZMFhpTkpVWGt4UFYzb0hRM3I5eXcxbTJIRXd6bGdod2RLa2gzYXBpRkVDd3RVV0RzdzMzRDExUGtWYw?oc=5,2026-01-05 02:52:30,positive,0.296
BAJFINANCE.NS,Google News,"Bajaj Finance shares in focus after Q3 update signals steady momentum as customer base, AUM climb - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUzZVSUVpV2hwSDJKa2cxemg1NmhKMDBsRUllRDA3R3JvR1dWckNrRTlZdXNfZnRJdXFrZGZ6dmNIQVl1SE5TZnJMdFlhT2RKdkhZSk1SR2x3MERqNk1lcTdvNU9tZzFYSFlrb0NONzJUXzJvbkhTejd5ejM3ZHJ5SDFMUnJZS282Tm4xVlBIQzVIRjl6R2xONXdmdW40ODkxWmJNRWhNQl9VOXpPTm1kdDdqTHU5TU1HVDBDM2xva2tYZ0dpWWhDWWVUWWc2TVVvTFU3M2lVWks1WVdITkJtTmRVdzJGcndBUDJXc3FETUNiRjR6UVg1ejFySW1qa0XSAYQCQVVfeXFMTi1hdkVlUW9NU2Q0WTJyMl9fb1A2R2V6MnlhWDdYMFdxeFlCWW5SNXpDam4xNmhHWWJxQkFzNDBMR01Tc09yV1FNV2JMY0VhWG8wbUV6dWhzMVlvVFh4c2VDaEdmZ09WV19WMnU5c0lpVHBNLU1LcW1HSUd6d0VpY0g5UjkzeEFWdTA4ZWtiYXhReHo3UEdwa2hTNy15ckhMRTF4cVBqQUx3aEwwYUZzbVRKSGFOV2VMVkhDZGpiSjdJNlJ2RnlVMWp5SlEyblh5cS1oNjlMSjVzcmtUcWl4M2JDSm5sa3BmQUhtbVo4d2lva09Cc3N5d2V2OUUxRmZaamFUXzk?oc=5,2026-01-05 03:38:15,positive,0.296
BAJFINANCE.NS,Google News,Bajaj Housing Finance Share Price: Q3 FY26 Update and Outlook - EBC Financial Group,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ1Y4QlhsOVNjSjV3UFZVUWRJMFN3OWRKRXNScE1sd3hyUzlZSTBWVFVHeDdzclNDOThJUlBmbDZXbGNxU3VjTFd0T1N0TmFXbVgzaUJNRkdyZlltU0k0c2EzR0ZHeXhBeXN6S280X3d3N3A5TmdkXzZwUU5JVFpIS1UwVTRxSms4NzR6NldWOA?oc=5,2026-01-05 04:15:00,positive,0.296
BAJFINANCE.NS,Google News,Bajaj Finance Executes ₹16.26 Crore Block Trade on NSE at ₹986.55 Per Share - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa1dEeWZaLVBiVnZlbnhHMUp1ME9rTWt3T0FqUk42Y2hWdUMyRTBlcWtoZlYwaHVRM3VMd2JCTzZSeEk0cVlyUEdCYzlGNzJxTDY3WVdjMkNaTlJoUEUtemM0MDd3Q3dtdHZNOHNnZHRqTHdyTE1qUWN0dmF5R1dxdnNkT1h6azY2TXliamVQREY5NzFFWktOZ1RxcnpRX2lUU3A4R2EyckVGWkdfMDJSRWpQUUNWYXVPX2JQTVJKWDZyZjVBWVJJMF9wQzZxQQ?oc=5,2026-01-05 04:20:10,negative,0.1779
BAJFINANCE.NS,Google News,"Bajaj Finance, HDFC Bank, YES Bank, Bandhan Bank: What Q3 updates of private sector entities in BFSI space show - Upstox",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOS2VJbEtzckI3bkxsbmtITzNRS0Vncnh3WmVodDFxR0ozVWJVaWszRzNfeUp4dGVXZnNqZDhWcHpXRHR5RkU2bzd2SWtYRzRBTlN2cFZRMXRsRmRxNHJRbW5HTHluY1h6WHZNVDBMWlQzUU4wcFBnc083QkhLV2t3aENPTHhpUWp2X3dsQ0cyc1U4X0hobkdxTWo0cTAzeXBMdEVCc1F1ZWxpTW14alY0VXlObE1TUzRHRUNpZXRVUWEyanh0WU9ETFQ2ekVkMU1MQmU5XzBwWHdyWmtlYXpTMWdCODcyRmk1aGZnTGZzN1FZQ2oyVXBoVmZB?oc=5,2026-01-05 03:35:57,positive,0.5319
BAJFINANCE.NS,Google News,"Stocks to watch: ONGC, DMart, Bajaj Finance, Marico among 10 shares in focus today; full list inside - livemint.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRHhyLTlQd3NyQklnQ1ZidlA5aXFoZWFURVNDSEFRSjYxYlp5N2tNbXVWVVZQVUw2clZvdHNfem5sOGVoOC1LU3lqTzQ2QnBJNGVGQUtqV3VLekJCamJWYkZQd0xWeVRuZV9BOVpnZ0NJc2RXTkpPUjdsQ1VwSUpsUEZva0VOalRpR2tVZ2owWTFhRVBzMVlPQnBDam81ZERvZUI0al9ySXRFTU1tdGo5RFpaaTNIN2pnUjlUaVRRYWtNNE9UYkJ5V1o3WGdYZzFKQXNoWXNkTGF0bEJCSl9qeDA2LVNDY3dKaGZ5UDFTZnAzcjFSbjhYY9IB_gFBVV95cUxPYWh1WWlOOThid2JYYVVNa29TbGk0YkFJcVdiVkd1dUdSNWJ4VmxoeERzSWdGR0hlTi1RWVFIQmV3OUdUYk8xTzFSYlVDc3YzMkFzVjRMcFVsTUFINllwMjBSdUFqSlhyU3RyWUc5UWZkeWhLUGlfOEd1QnpIeW40SjhSWHFMazhveHYtd0VqT0tJanB1NXFYalNMUV9LMmlVWGRDbFJKbk1fQWF5VHg1THBZNF9QVTNxaHYtbDFkbjhVVlBRc25GSG1McnR4cGluakdkUHNneVpKMHNJX0ZHc2swamczcG45bk9kdWhSNEtlOEZGa19yS3BRQlR6Zw?oc=5,2026-01-05 03:30:51,positive,0.296
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance Faces Weekly Setback - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQenM5TTg5N1lQcnc5Y2dtUDZTZTNnZHMxMVhyRG1GSy0yMmQyMEhMcWtDYWZ4Rmp4ZTJVcXpwMDN2MFFHcGZCM21MMW5HQXByRURiQmNRYzFXaFA4Y215QVZ4UmtweGhmTC1Fb1UwbTgxcUJNbTNQNWgzODdrRjIwVHVHbVBmeS0tanh4V3oyM1VZOUVCa0d2dEpqM251YnlIanZCVE5XTlp4SmRXYVZpUUZFbGFOTUZuajVZMlhmS0R6SWUxWVZmdmVQV3FSbGpFcVprdUN2aWhjTW9TdHlOQUp6RHBiemdGUG81bFNGcVNDdmxPTUQwd3FnZ1NvMVHSAf8BQVVfeXFMUHpzOU04OTdZUHJ3OWNnbVA2U2UzZ2RzMTFYckRtRkstMjJkMjBITHFrQ2FmeEZqeGUyVXF6cDAzdjBRR3BmQjNtTDFuR0FwckVEYkJjUWMxV2hQOGNteUFWeFJrcHhoZkwtRW9VMG04MXFCTW0zUDVoMzg3a0YyMFR1R21QZnktLWp4eFd6MjNVWTlFQmtHdnRKajNudWJ5SGp2QlROV05aeEpkV2FWaVFGRWxhTk1Gbmo1WTJYZktEekllMVlWZnZlUFdxUmxqRXFaa3VDdmloY01vU3R5TkFKekRwYnpnRlBvNWxTRnFTQ3ZsT01EMHdxZ2dTbzFR?oc=5,2026-01-05 03:24:01,positive,0.296
BAJFINANCE.NS,Google News,"Stocks to Watch Today (January 05, 2026): Hindustan Zinc, Vedanta, Bajaj Finance, NHPC, M&M, Coal India and more - Zee Business",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNc29NQlFCdHZhRlRwbFRjalRDZmlIWm1KTlFIVlNaWVZRT0pXVlgwLWNCSmwxT0I1WV9mdFpLZ0trZ1hfY1E4RHg0cEdrRWNJc3NrbDYyNHYwc1pNcmN4Y2sxNmJFUFJPNUNzdnVaMkRWWU9MTHdJWnNGcTlzWEVFQUhzZzlVdGF5T3dxNzM1X3NNWExhVmFRTGxrd01HM3cwZVpDemRXUS1MQ1p1c2JSeHJvR3BDdE9rbmI4dHZBMFRjek8xRGJFVVhzdW1YRnNrQUZRdnM3VDlSSnUxbjNIRjJyTQ?oc=5,2026-01-05 01:28:12,neutral,1.0
BAJFINANCE.NS,Google News,"Stocks To Watch Today: Oil Companies, Bank Of Baroda, PNB, Marico, Bajaj Finance, Dixon Tech - NDTV Profit",https://news.google.com/rss/articles/CBMivgFBVV95cUxOdF8tM0NabncyYUNFdzFQTnozak5MVVk3OXUyNC0yZlhNWFN5clptNm01dlBPT3JtSDAwaUl3bGlGYWhaYmJDTEZkekxXSkhCMzlUdU9PdW1pNFd1SV9TbkVBWGxqNG11UEhMOHNzb0lwX3o2RDFLMUF3bUE0OWRiNGlDeGw3cWc3X1kzUlhMU0tYQnJSRmh5NTQ1eVVaY0dKejJHd1phNG5tWEx2ZjlxbWJlMVFTRGR4azBqSGhB0gHDAUFVX3lxTE10b3Fpa1hKc0tXd0lNQ1RIWURMc1NOaklCSnVwc2FMVm1zOFdsa3ZnazFWMFhlYnNOZHg4SlcydWZwMWh2a2FmX25QR0FfdjNnSUZ2SjJEYl9uUUVlS0JaWm50TW9uSmhQXzFqSHBjUlBaQjJ5OHNKLVZGN0l0Yl9fN1pSMERWU3VsaV9vZDRlRXl2WVhHWTljcC1ZSUdrN2FZSEVQWFpCQTdMRDZYTHhKQ3dYOGhRQV9GbGRNUnVVSDNITQ?oc=5,2026-01-05 01:30:00,positive,0.4404
BAJFINANCE.NS,Google News,Bajaj Finance shares fall despite strong Q3 FY26 business growth - BusinessLine,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMFpDdUUyNG5qZ1J6VGhuNklhcHFkWVNQSmdqWllZQ2NGUGM1d1Z2dlh3UTJrWEZ5aGw2aFRMam1qdE5qTjNkTHpQZ2JoMWJwLU9wUzFOanVxQVNFQzllNUxHaFdVclFycDlLUzVQaHFSTGIyTlRmU1M2aTBpQzVhMUN6LVdJS3hObHJ6eWlCakl4ckVETUVHMHFQNW9LVTduWTM2YXUyN2k0SlVxX1IzZE1LcExyVEFrd2Z4QVlaZXhaWjhqaklzdFpoVWxTY3EydDJ6UtIB2wFBVV95cUxNckVhc2ZkWDJzb0k3ZXpvR2Q2ZHRtc3ZnYVFSWFprY2RwZUN1NGRIV19VcjA4ejBrRnA0Q3FjaG15NHVzallSMU9LcTQ4dmZTd3QyTkd4dGxKRUpKWm03a2NTUGJzbzAzejltYnhfSWNmdjVQcmgxZlVtMUs5VTk3ZV9tMFNQRzVCQlNieWlhdVpfcjUtRE9ET1JzV2tKLXlONGROS3MweXgxLWpMNHZpOGZodUUyUHVYMEliZEJGNjhKaFJKcTBzeXlTcE5BN0QtbFdzRVVPcjVyMHM?oc=5,2026-01-05 07:08:25,positive,0.2728
BAJFINANCE.NS,Google News,"Stocks in news: DMart, Bajaj Finance, Marico, Vedanta, Hindustan Zinc - The Economic Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOa1pEVVQ4b0E5M3NXelhrZmk0ejBaTUZGOVFGSFdOejlfZVB3R0trV1l5NnR4TENVQUV3cWNQY2poTlNraGZMQVR6WTdOSHE1dnVEOHA4RUQtWFdaRk90VWNGRnN4cmFtNjhqMnVNTnhHRDNYNzl6b3R6cktWazBzdkF1SFFyajN6eUMxYlU0ZDhPc2prUks4NWE2LUtjTW55S3ZFbVJQX1BxamFEQ1hQQjhGbFRacGdrVklZZ3NxbDk0LURMUmxKNlFuWlRnRU9PSS1HatIB2gFBVV95cUxPY3M1N2d2bFRUcGJPMzZ3SVlIV0cxNnBOZWZqeFZVeWliMXN3V3UzSktEVjdjWHpFR2tRRVJGdl9VSTZ3TkFvWHdKWGJrYWZpc18yZFdEVmRwaEVIQ084V0MtTEZTbFgzNzhWdF9TMGN0M0Mtbng4elBSeUxkSmlxQnVZdU1pWHg5S2dUUFBWZUN6Qm83SkZ2OEJxeGYxVzNnSWJKTG1fUWp3dndQQVlpdUpXRW9Ga21TRmo2TVVCSENOUWNuSmJIa2NhU1JXdjI3SVViTkEyejR6dw?oc=5,2026-01-05 00:41:00,neutral,1.0
BAJFINANCE.NS,Google News,"Stocks in Focus: DMart Reports 13% Revenue Growth, Bajaj Finance Sees 15% Jump - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZldBZWtGR0VIMVRFOTJWaDFfY0pmc093amFIRElaUmhkaVFhMy10U0VaOG1QZm1pMzNrUGdqUTRmZnhHZTljRTFodDlCN3hBSjlfV1JUY1BiN3JrX2o0YUFCU0JOLWtZMGhIUkVaTWxUcXlLQllkYm1GTW5QTjRXZ0dlS2wtM3RWVFBqOUJwRmNyeEhrOXgtRXJkX3lPOG9razkzd0ttTVFMUmxPbEJjQlktdnpfN3dIa0xyVnJISGJEVWE3WTMzaEtYSS1xNmhlaVFQNjViczU?oc=5,2026-01-05 01:03:12,positive,0.3818
BAJFINANCE.NS,Google News,"Stocks to Watch, January 5: ONGC, Oil India, RIL, JSPL, Sobha, Cupid, CIL, DMart, Bank of Baroda, Bajaj Finance, Nykaa, PNB - Upstox",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTlhReDg5a3J6Wm5LWHFNYkQyeWFDc0RFVFNxUER1dXY3YjFfLVNsNFlZNGtVLTh0UU45R1laX0xpdTlhbjRlellyMjI2ZGFDVGM1OTJmWkhOaWJRUFA4anpzQlhLTWMyczJ4cXdtOUZSb2hTRVJELXFuWnl2YkxMdjIzSnIyQ3RUQ2prVUNFR18yNFZqbzM4R0pudTJfQm05YnpjRHRrZGM4RWxjYkdiVjQwUE9GbGxxb21TcFI3d05GU2Jia1JkbmFXSzdfMUlmLTR3Y2FUOG96cEo3WFhXYTd0TXQyWEd3OU1vYlU2T0sybk9WWjNsNWs1S2xlR3M?oc=5,2026-01-05 02:28:17,neutral,1.0
BAJFINANCE.NS,Google News,"Top stocks in news: Coal India, AEL, Bajaj Finance, Vedanta, YES Bank, Dixon Tech, Sobha - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcXU3WkhOclpvRUhIMnJMaExGNHJyWklQcUt1X3RhcWZzWmpFZ1FOWXJIaEd6MTdKRnU4OGVUSVBWVGZxZVRnYXF6TmhmVTFYOUQxNzRfQVp5R2ljdTRnc0s0NFM0MjduUkoxN09LY3JOa0hjRGE5cXZCdGhZX1BTTVUzNVY4VVNhODdUakt5dzRDb1lJdTRvcnZWWFYwQ2tSXzdfaWtQV0x0V2RGWnJ3Qnp0dTlHWHFiT1poSVN6Zno4bVl5N1U3bUlUaWRYa3J2dS10N2U3ZGxOcFh6YUVoT2tJSdIB6AFBVV95cUxNUzBocmxEZFliamJGQk5tYkR6RHZXMGxMOERSYzAwZWtmbGVzYjM0dHlCRXdpb2xfMXItY21KY0NhWi1NVXcxVkJacWc3dkp1U3FaYWhPVmdfZjhiQTZzbHB1azB5bTVadDhqaGYzYW8tVFhETEREX1ZGRU94NW55bXpleV8wdkl2NDJXT1FUb3JORUNUdkYzRkVKZlRTdDJzVHpNMzBVbHJpS0F6ZFdYd280cUlCTGZXMEV3R1VLSm1FWVRlbnVQdHExVnRncGtXZXNBbzJJcDZUOFdUa1FLV1hVMW9oRUdr?oc=5,2026-01-05 01:24:51,positive,0.6408
BAJFINANCE.NS,Google News,"Bajaj Housing Finance shares in focus as Q3 update shows higher disbursements, AUM growth - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdkU2Z1FocjYxbjc3R0I1VE1IWl9Uc09La1V1Z05wOVBfR1FEZmhncVhWUnc1SXJLd3BHQ184WGJ0aEFGeXg2RlVKTmwxOTY4cjFlbnhfSXNvdzBxUE84OVJyMmhHMlR0d3dSdkJTUk1FMUZPR0Q3a2oyNHFrc3k0SDlsV2xpeTF0LTdkcFIxTG9nTUpwT0FtS1dYSGdubUl1b3lDS2lfZ2ZLNmUtZmxzTFJuZzRCdXl0MV9SWW5kVmtmLUpkeXlkV3NleWVzd2RxMFduVmxIS2IxV252Qkw5UE1CRS11NnRuSUowVGhSNi04c3kx0gH6AUFVX3lxTE9nQmRRUzBWdDRvSFdFekxGLVdoeTM2XzNoWHhPdzltX3JJU3drMXhOdkpHLUpkLU5HY2NFQmtYcW13MXJKaDlwNlZIQV9xclZDM3o1a3R5Sjk1d0FLRlByX1I0anpDZUpSNC1MQ3JzMlVJT1M5LWc3SGVPaW94d0xwck9mVEMtaldrTnhZT2ZPb3pLaWJFSHB1WEhnNGQxWEJjM0dZMDZUSnY2U0pyeUpCbHhMUDczTXZDV2l1MC1hVzlpSnAtVE94NHhRajVfeWlCamNScWkyM3pPa3FkaEFHWk4ybUF5djg5dGJiRXdvX0g5enljYlJxNHc?oc=5,2026-01-05 03:13:11,positive,0.5859
BAJFINANCE.NS,Google News,Bajaj Housing Finance clocks over 31% YoY growth in Q3 disbursements - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTFJsQkJuOXFRcU5Ob2xXdXREWXA1bjV0a1pnZENra2hCX1V2bVIzZHk1Qk1wUGFMSk40V3pXb0Rwb0xfZWQ5amRZSjRfVko3dF9ZZ2ZaTWZQQkFPNEJLbUw4emxEVFVIVi1ha21kYUROeXNfME5NX1VyUWxmTWdjTWhCYjl3Z0o1Y1dFWkpzc0NwM0V6c09udzl4ZTJNd0ZQaTJ0UUFCNGpDbTBBSmRGcmw3LTdrRUlFWHp0ZVNURDVwbWU0M1FXeEswcDljY2VLakdncFl4Y2tiQkh0YXVteUJhTdIB6AFBVV95cUxQRldsQVo2QjZLNFhqTzhVMGh1MV81NmFwMXNRX0R6bU9TRGhVZ0RUNEhfa2pHZmloR2xidEVpWmNIYmluT2NiNnptY1NLbnZfOGtCSkFla1hVYXlldXZyYThoTmdLYlA1b2RTMVBaUk8wNW5rcHZvbFIwNVhXMEFVQllVTkVOeEVaMmt5dXdWdTVXTEdsMHpfdndvcHZtQ1JYbEtROWEyNkxIcVFxaHpPYlNXRmQzMFVqWFhId0txNnhWRkU3Q3pJaTRkOU5aamdWUXBQcXZsd09rZWh6ajQ4V3ZJWnBtMDZ6?oc=5,2026-01-05 04:48:00,positive,0.3818
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Jump on Strong Q3 Growth; Despite 20% Slide in Six Months - lokmattimes.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNT2ZrX1JlamV0TXpZTHZzQnlKbzBJWDFrZHBRVjltQ2R0QUdXVHg3dUQxdFBHN294akl5QjI5YXdtWEl6RXhlWGFqTEdzOHZCT0RUaXNBVndjbjlnR2I4SU5TUndDenNqZHpjTG5DMzVXaGRCMF9pMEhzSU1GNnNTWWxVTTAwV1pORWZuVGJDdlRpX3o1anpEc05HZXU1enNJdjRlSUJFQ0VXRzdERVRzSFAzanN1MUZ3d2hxeGk5N0tqM3llWnfSAcsBQVVfeXFMTzhYMTZnR0JaSVpfWTU1SExwMnFsdC1ITFYxNmxjVDEtUjVPRzROaUxvOXFNWklmUEctUjdLUXU2RHZYQjZJYmhHY2trYjN0XzlpeEpMcDlWVlpGd1BLTnVPdC1oUE9YNTRzcy1Ja3J5aXUtNzRTbk50YXJOWnJTbldrRjBYR1lJLUlCU2lheUZITW1lV0gzR1lpb0ctQWxTMVp6OFlnMW1PMjV6S0w3cVZnRHdZVEU5WkM1X1d5eGU2UXhFbmNRcTR2SFE?oc=5,2026-01-05 07:29:11,positive,0.7964
BAJFINANCE.NS,Google News,From RIL to TCS: Stocks that added and wiped out market value for India's top 10 conglomerates in 2025 - The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxPVGFhNDhPcE5ZTFg0UUNIU2xLTFMxWHk4OE5zZlcxZFhBbWNfS1BvZkxNbkZ5cVp2VmNCN2tBWC1hUHZUNHRFRUNhVUVLSF9LTlZpQlVQQ2NUVUU3bUVUSTEyaVJCdG1yMnR6M0pfUGpIbE41VUxNOXlERDJBd3ZHb3JPdEFzOWdJcXp5VHRGb0wxOVlQY0JGejAzVVc1VU1SakJrMk9aUmZrR1huSUV2aEdzSms1MzJBN1VaNE0tQjlTR0k3SWhtMGpEN0llVk5ZR2pJcm43d0VkcVU2VEMtRzVKNFBnTzhlU1JFZGNQOGNSbl94TzRkOG83SDh4SU9ZNDlLV2NrTFVwd9IBigJBVV95cUxPVGFhNDhPcE5ZTFg0UUNIU2xLTFMxWHk4OE5zZlcxZFhBbWNfS1BvZkxNbkZ5cVp2VmNCN2tBWC1hUHZUNHRFRUNhVUVLSF9LTlZpQlVQQ2NUVUU3bUVUSTEyaVJCdG1yMnR6M0pfUGpIbE41VUxNOXlERDJBd3ZHb3JPdEFzOWdJcXp5VHRGb0wxOVlQY0JGejAzVVc1VU1SakJrMk9aUmZrR1huSUV2aEdzSms1MzJBN1VaNE0tQjlTR0k3SWhtMGpEN0llVk5ZR2pJcm43d0VkcVU2VEMtRzVKNFBnTzhlU1JFZGNQOGNSbl94TzRkOG83SDh4SU9ZNDlLV2NrTFVwdw?oc=5,2026-01-05 10:04:00,positive,0.4939
BAJFINANCE.NS,Google News,"Stock to Watch Today: D-Mart, Hindustan Zinc, Marico, Dixon Technologies, Bajaj Finance, CSB Bank, Nibe, Sobha, Bank of Baroda, Adani Enterprises, and Corona Remedies In Focus - NewsX",https://news.google.com/rss/articles/CBMivwJBVV95cUxQTXVIU3YxaHhpZkxTUS01TTcxWDROajBLbE83aGpRZjN2RWJBWTRGRk1FWWRSRUJKekVQZjhtTVF0ZXNRMmNpZWJKSVp6alFVZlh1Z3QtZExiMHRhT1AwSl9NUWpIaFVHZUhncWUzei11VGtMbW1uZFRDcnVBVWxkOHQyWUJEX3FGTHFqRmNIWWxteWNDSjhvTV9FNTdjX2xhbGVZa0xpSGZGVXRESDVmaTR4YnVWb3drTmk4MkFKNnpJR3VvWG9PNnFMTTBlSGNYSERCMnhKNy1QeEVKbjR0cW9mT01TV05YLTQ1a2FpVUp0bi14UUZFc1dldHpsd3pCb1hvMXM3SEN4dnJBZGhLSE9sSWlEdi1LSUhpMUcyYWFuTDRrTGpHUWZGaVVsOTFfVnpiZGhJNmFyMG5UR2dn0gHEAkFVX3lxTFBTUzd0ZzdPMnFweTFtQlY1ejBzcFFQamNxNmVfdVdjODRXeHRFSmthSmJpXzFHMEsyaHFUM0RnX3c5ODFRUUZpLUhlYkJxWkJrNHRCSFFmU2t2b3BVdW9QSUdvaElUTVNJRW5wVjJNSDA0LVhGNE1IX25pUkcyWDJmNHVycnRDdGs1NnA0LVhTMTVKM3JJTTZBSkk2eEFRRUxTZ0llREtCbHhnYXlJVmRDZTEwWjNDS2tDcUtEOF9FbTZ2WnZvQ2duZnFPQ1lpcWVpMS1kZHRVWVpXYjNUdWxrLV9WLWx0UENtSFkwVWRIR3hXeXZRUWhzcUpVLXFPbjBxUFltVzFnT3FyZ0RJZW4xMjEwVHlZYmJwV0hxaXc3VUFsZ0dMVVZmalAzSm16NlBONkx3YjA3enNlVDRmYjFmY3k4dA?oc=5,2026-01-05 03:14:00,neutral,1.0
BAJFINANCE.NS,Google News,"BSE Sensex Today: January 5 Stock Watchlist Includes RIL, CIL, Bank of Baroda, Bajaj Finance - Meyka",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQXlpdzBlV3Btb2N2VDl4aDI2MTZuVlpocGR2UFlNY2VKQzkwZER3eS16ZkdCMHNkMHUxa3NRcUJMXzRaTUl6bTRNcFhCX1VuQnprUWs2V2oyNEpNQWlTaWxZdm1XRVJURUYyeVhDNnlQYWZoSkVrQkxVMmhycUxaU2FOLTRkY3VNa2xBWExiVTQ2eFpLWEdFSHRfZmdhWDUwdXkzMmtmR2x6MkIybFBCX0g1bDRKU2kx?oc=5,2026-01-05 05:13:53,neutral,1.0
BAJFINANCE.NS,Google News,Investors may go value hunting in 2026 as AI rally matures - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQzIxTG9OaWQzd0FUMkVSZW5DSEJCeG45S241ZWZYVVVkSEZBMWp2U0lkTTdBQldCWFdpYkx0R0ROWjYtdHRkUUZpWDNQS0tRcDN2Q3NBczRiVVJQX0h6amc5UC1HcXZBZ2VhUDBnYmVsNzBGeFFlQ0NjcFZHOURkWjlaUHZfZ1phLWNTZWtqUTFnZEVmRlpQS04teG15aUFGTTd3bDFaNWstUDQ1N1lScmRfWjJnY3FlNzVHb3YwcW5JQzJKLUFwOGJsUXRnN241UGI3SzBn0gHWAUFVX3lxTE5DMjFMb05pZDN3QVQyRVJlbkNIQkJ4bjlLbjVlZlhVVWRIRkExanZTSWRNN0FCV0JYV2liTHRHRE5aNi10dGRRRmlYM1BLS1FwM3ZDc0FzNGJVUlBfSHpqZzlQLUdxdkFnZWFQMGdiZWw3MEZ4UWVDQ2NwVkc5RGRaOVpQdl9nWmEtY1Nla2pRMWdkRWZGWlBLTi14bXlpQUZNN3dsMVo1ay1QNDU3WVJyZF9aMmdjcWU3NUdvdjBxbklDMkotQXA4YmxRdGc3bjVQYjdLMGc?oc=5,2026-01-05 11:25:00,positive,0.34
BAJFINANCE.NS,Google News,"AI-driven inflation is 2026's most overlooked risk, say investors - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQSVlXeDcwWnR0MlBzS1BqNjNYWThXVGFwQXhoTUFSTEVlRGlVZzVJNlJScVpRRmJWWmh6bjJvUFJkeDhDTXN6WEVvblZBalNJbUo0Qmh2Mnk0LWkzRE1LSUh0OVpMdFBoUHBGZmg5NFQyMEdEc0UtTHFrSWc5MmNvaHNDUG9fLXBiaGppVEtEQ0UtUFFIUndvU3huVFRpekhfbHR5SklaWVhBUjRYOURRRXMyOUUydVNpaWxCMVB5Wm1ONld6T0xSbVl4UlhLeURERWs4S3htOUvSAdgBQVVfeXFMUElZV3g3MFp0dDJQc0tQajYzWFk4V1RhcEF4aE1BUkxFZURpVWc1STZSUnFaUUZiVlpoem4yb1BSZHg4Q01zelhFb25WQWpTSW1KNEJodjJ5NC1pM0RNS0lIdDlaTHRQaFBwRmZoOTRUMjBHRHNFLUxxa0lnOTJjb2hzQ1BvXy1wYmhqaVRLRENFLVBRSFJ3b1N4blRUaXpIX2x0eUpJWllYQVI0WDlEUUVzMjlFMnVTaWlsQjFQeVptTjZXek9MUm1ZeFJYS3lEREVrOEt4bTlL?oc=5,2026-01-05 10:35:00,negative,0.4159
