symbol,source,headline,link,published_at,sentiment,confidence
ASIANPAINT.NS,Google News,Asian Paints shares rally 6%. Here are 4 reasons behind the surge today - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeC0zYlBQVjVxNHhUZzVmblhwZ0hJTGhhbmdzTXg1NEtmaGJObmZoS2ZaV3JOZ29OenRlc0lxWjQ5Q1JFOXRuSFB1eUwydkRYZkJmZ2dPOFo2SzJpTm00alNUWGJRbXJBS05ELVcwVXNWWUhWWHNxS2tkUHVFVXBNNHJTQmtQTTdDWEZWLXFnR3ZnWWVmcDF0Z2pEVFlxUExyRkdmc18xR0FEa2ZySHhYemEzNmZLUnJGOUJmcHVidTlDZGtkaEV5LTBzMGF4OFdrcS1XeGU2T0VGTTTSAeABQVVfeXFMUGVNTDNubnNLOXlCWjRwUlljZDlMSVN1ZjgtMGtrUTFBLWxRZmFvZDh6M0w5LVN6bThIZGp2Uk1UeUc0YXBkWXEzT1JBTkc4THNBdU5fcEVnb2RiVDJvbEszRThsdjgwMllRQjF2RkZSS0FNZXFiWUJ2NG1XbjZfZmhVaWVnTnZJZWEwWEU5bkhjZjY2T3I1Vk5oLU5WeENxcktfY3YxZzlVdEFKVEg1UklWbFlxX2xlbVcxRlk3NFRXS2NZNGZuelRlTjRfQ2Jqdk9Tc0E1UFBLTTFsMnRXeGg?oc=5,2025-11-06 06:22:42,neutral,0.886108934879303
ASIANPAINT.NS,Google News,Asian Paints Share Price Surges 6% Amid Market Focus - Samco,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTlk1MTJlaThZaC1QVS1US0xrelE1dDhKaV84bnpmMWNSbnZiNHN4T0lJTWxoclJaUnRQeEZVYktnTVl4a2VJMUl0ZjVDQW55bHU0RzY0RGtzdkJmQzlJUDFzUGp0b0xtQWlUWFZjNnVoNEtpMDdHRjRHSmpER2JQREZqbVZmX0xTdmRFUlZXUjRFdmJFODFicWxqWmh2S3lI?oc=5,2025-11-06 10:34:32,positive,0.9275866150856018
ASIANPAINT.NS,Google News,Asian Paints Shows Strong Technical Indicators Amid Market Dynamics Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUXpqR2l2cGdmODg0QkFMcFRNSUZ5aFhpX0c5YjNwRGpscXk4VHdZQUpWZ19PVmZqOTFWZ3ZBTHVkcXdMYmMyTmUxLW9GcjFWNlNqRWFHT3RZNnQzT1VmbVdpYVZJdXowbkotYjZWamVzU1k2WEJobzhiRGVOZzFaNHd1ME9QX2RnbnZNdURTSzVYZmh4dkdTM0VxR090cFhyNjBNbHBaaVd1eC1JeHZNRHRIbWJHS3BWQzhiRWJndXZvMm4tUmNmOVVOc0JGbU1sQXVTY2FvcFJuX3k4bEQtbWQxeUY4bndVM0E?oc=5,2025-11-07 03:36:09,positive,0.9288941621780396
ASIANPAINT.NS,Google News,"JSW Steel, Asian Paints, Dabur India: How to trade these 3 buzzing largecap stocks - Business Today",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNMk1Oa1d0TW82MFFJQ25uVnM5SEJ5SHVldjhkeTJxMGhHNXVOX2tRWUpCbjlEd29CZ3ZHZ18wOFlYdDVRVjdmSHYxMUJtSFhYVGFDZzVvVmFIbkpiQ0pyQXlXby12cjFXTk56NVhKSHM2RWZraGlNbmFQb3BGZnE4U1EzODlGdzRjNDJaaGZBM3RnR0phMnFPY0E5anJnYW5QV1hob2psYk5ZakJqeThCVkdhM1prTDQyMDVUdzI2NGJBSllFcnpqT0JtS2E4RE9BVHhRYW41LVQ3eTIweHVXN9IB5gFBVV95cUxPem4yRUZlbzc5T05RZk1mOURUbkRrd245bVM3bkZTNy1TN2o3SHFZNVNTeEdmcm43TjMtd2dxYnpKUkdUVHdiSzU4WWZ0X04zRTR1MXR5RTc5bUV0M1V2b0hxaEJTQWxRc3ZIdlZkcngzdlV3WEtxYVV1d0dubzdLdm1TR1E4Z2EzRUprU2QxbFQxU0hpYnFjWjhxbVhvSUdGNm8wYUc0QTJPWjRXekI2ekxKbDY0SVNHaXNfQTNyRVl5Z2xnbEt6dE42Q3FLY3RlU2ZhOGNxTWR3VHJoclUxLVVtZGRKQQ?oc=5,2025-11-07 02:14:54,neutral,0.9211299419403076
ASIANPAINT.NS,Google News,Asian Paints share price jumps 6% even as Indian stock market stays flat. Here’s why - livemint.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUHZIVFZYTXlaZmFFOGFUV014aTRaVnYxQTlwMzFrVzlRZFlDeUwtSzdubkE4ZWN5cm1kOXZUaE91VTY2RVQ5UktDcFBsVmJKcTN1dWRjTTdHcDFZR3hJN3pXb1ZhME9WZlFzazNRX2VfNGg1VDN6cDNuTlVHTjlXbTVtRWtid1JkM0Z0dmNaa21wa1pycU1aTGs1Yl9sTTVBazFhUzYxc2tQbjk0WWQ5YTF3MjBuUzJoZUl3ak9pa2p5ZjF6WXNkYmFNLUloUi0tRHdaNTBhSGRXTzFKeVBwa0ktT3ZWN0XSAewBQVVfeXFMTzFLWWdfUzdFczVlMXZCLU8xenBpVFpveE96QVdnZ09LWDBndVJqd04zdGxRTGE2ZHU3QW1jdHhVOUxrR1UzNWNyVHN1TUx2TG0tN0ZvaFdMQ0k3a3RRNnBSUjRQcjBXZWd6Ykt4ZHRORXNLZTZWOWdmeVBhV1ptdVFLRERqUktHRVdjYjJuV3N3SDVQMnpQR2pjTTVvM29UbElkdkNhU1JGZktNdkZXV2RHbzRmcGJfUGJGZndQWkhTdVRRa0k4eWUxeURGVE9RTFRITXpFWXRmUTFuWlpjZnRWLURUUFZ2MG1lOXQ?oc=5,2025-11-06 08:15:20,neutral,0.8625859022140503
ASIANPAINT.NS,Google News,Asian Paints shares soar 6% intra-day: 3 factors fuelling the surge - financialexpress.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZTVrY3FKUmVIeU1MSGRtSGVvbWFpQTJTWnd5aGlHekdUaUltOXE4UVVwOXA2Qk5YRVhUZDJLVXd0bGtaRTYtaUs2TTQ5NFgxMUJfcW1MUlo3V0xkUUFLUlpFZTFHUm1EQVJYZkhLbWY2WFZ5TTFObzFrMTVUXzRDeFlKTHI4YlIzVm1KNEJjRVRKY2IwLW9uMXNpTWUySXd0LVBQY2xBY1JsMXhfWUlHZlNXaE1GNVdF0gG_AUFVX3lxTE5Ia2ZGVmxULWl5S016SkdmZjFtM0xLeUhMTGxMZkpIWTJKMVo0WC1veVNWb2lENngyek83UFRIdktNTUZLc2xsbzJUV0xBanNKSU5iZmVKVVlFTURpNkVfbGVWQnFweEtVOVZqQ0RfYlk2MVNQQkVKYmdWeEhxOUl0N2l1NTZERFVpNFF2UFJ5enJOVEQ2ZUl6ejd5Sl82OUc3dUI1MWVDcG5qYUFCSlhVdVpyNVIyY2xEV3Z0MXZV?oc=5,2025-11-06 08:16:31,neutral,0.8585453629493713
ASIANPAINT.NS,Google News,"Asian Paints shares rise 5.5% to emerge as top Nifty gainer: Birla Opus CEO resigns, two other reasons - Moneycontrol",https://news.google.com/rss/articles/CBMi_AFBVV95cUxONWNzUF8xMFU0OWFBZHlTbW9mTFdTMTFuTmhIeGh2d3BOMHViT2hMMnhoLXZsQ2p4b1M3ZUg4LTY5QU5Ja2szc1ZRdWozd1BWNHZaODFzWXpMaFVDbnYyekl1LTM2SGtKMXdZZzhOOWRVNTc0UnhwVlR3eVRLc0JrWDFqWm9SU2h3UlIwSkN2VXdyb3RwVFgwRTZLOEJTcFlpYkplTFY2ZFVwaUU3QTRzeXgxSkk4ak9Pd280ekM0cVZ3Mm41MHp2WmV5TS1nUW5tTTFPTXdieHJ3LW1tQzFjZ0FnTmpSZ21zLVItb3BxNTlMc1hoUkttV2lTdErSAfwBQVVfeXFMTjVjc1BfMTBVNDlhQWR5U21vZkxXUzExbk5oSHhodndwTjB1Yk9oTDJ4aC12bENqeG9TN2VIOC02OUFOSWtrM3NWUXVqM3dQVjR2Wjgxc1l6TGhVQ252MnpJdS0zNkhrSjF3WWc4TjlkVTU3NFJ4cFZUd3lUS3NCa1gxalpvUlNod1JSMEpDdlV3cm90cFRYMEU2SzhCU3BZaWJKZUxWNmRVcGlFN0E0c3l4MUpJOGpPT3dvNHpDNHFWdzJuNTB6dlpleU0tZ1FubU0xT013Ynhydy1tbUMxY2dBZ05qUmdtcy1SLW9wcTU5THNYaFJLbVdpU3RK?oc=5,2025-11-06 05:32:52,negative,0.917963445186615
ASIANPAINT.NS,Google News,Asian Paints vs Berger Paints vs Grasim: Which Stock Can Add Color to Your Portfolio After Birla Opus CEO Exit - Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZ3lCLV9GZzQ0R1RpQzZFcERpNW5ZLWxqSUdLNFFyOUJuanctNzBlQ3gzYkhPTGJMV2dMSEstdzVGejJ1WGROMU0zZ2dWX0J6ZEl1cVBLZElCWi1oMEZKb3o3R19uREhlclB5Ty1rX25GcGdGWWlhampybHFPZWpRUnNDY1p0R1RhVXJLa3J4dF9RX1F5bFJEWm5oRjlXRzlFVDJleU1iQ3BzYU8tSVgtYThMMGtjLU9GYTdrWVhPVTVjVUliZ2hqd0w5OWlsMnJhWllLTXRERjJ2NEhG?oc=5,2025-11-06 08:24:35,neutral,0.8878470659255981
ASIANPAINT.NS,Google News,Asian Paints Share Price Jumps On Crude Fall & MSCI Rejig - Samco,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdktYU3g2alc5V0hpUFNIcWRBUFNzS0xSa3B6dUhtNFEtLTVqN01wRHpGZ21OYWtIcS02WFg0azc4NXpqRWRKZTVKNk1kWXRpdVN3QV9XVkRCT1ZSZ2l5dXBEQUl1WVZ3cklSWjNqX0otV0V4ZFlDeGJtdk8wTlBPdjMzYl9idFZWLWhqYk14cTdMVWVmMlZ1bXlGX0pFeVg4Y0ZmRXd5ek1Cd2RtRHRWR29nN2U4RjNHaXZpZ0ZzVHNqNWx6OFhGc1pvc2VCc0hG?oc=5,2025-11-06 07:43:59,negative,0.5553528070449829
ASIANPAINT.NS,Google News,"SENSEX, NIFTY rangebound; Ola Electric, Redington, SBI, Asian Paints among buzzing stocks - Upstox",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeFpTQ3ZEbkw5WFdzTG1uOURvRWs2eFBmNXVLMHV0SFFzM3preHozcDFzbERiWWs1RE01UFFtcmFxNm1IYTlDajRUUl9oMEJ4LVJZY3JidUNSdWptelRGUWEybFktZER1Zm1rNXRZdzN5Vk11bS1QR0FCbE1xSjF4eFpDdVVYWWFrMUVkVFhlWmZjeFBnMG5mbkVpM0VSQ3VMT01aME9YNWRfaEszaC00d0xKa3VyX1hTWTFDa2RNRGtLaGdNQlVrME5FVlo5bW9FVzFUdklraHRRbDA?oc=5,2025-11-06 07:19:14,positive,0.6117010712623596
ASIANPAINT.NS,Google News,"Stocks making the big moves midday: Asian Paints, Hindalco, Grasim, IndiGo, Ola, Paytm Redington and more - financialexpress.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRlNmV1l0TF9lbHhnNFYtN2lEaGNRT24xNGRKLU5yMlctRGZsa3N1MHN4UUhmODQ5dExoX2FBT0JzWUFjMG5lUkJkUWxNZXhQOEVsV090emQ2d2c5WXBQbkhLeDIxUlVqWEpzakdmYkcyRDBYaUxxNElkSEYwTjVMaEg2V3F0ci1qbkZxR3U2T1l2T0Z6QzR2b1R4a2tMRlFTWGlVaDdPUlB4alJqYWF5dEVZWFhmTFZILUVfZWdXS04yVmJVUklfS3dPN05EeWRWWTlWM2RURHFvOGNhWldqT0J30gHoAUFVX3lxTE9YY1NTTGFtMnpYa2hNUEVnS1R6MS1iME1lcFgyYTQ4bXVjOHFlektoQnB1VXY1Z0laME5oS3N0M2NaYlowX09HcUdXcDU2VFVaUXpoczgzVEZrdUVNYkNfMDg2RmpyRm1JdXUxczhaTXhjamxuWU1XZGY0ZXdaVE5BQmYyRnMzaDFSWHNCMnF3dEtZQkF3aUFUR0pvUWpuaXB1aEh1LXhRWWRYOG9JcXVidEtoMUI4WTBQSUdBOE9mZDNjeGM5eUNoZVI3V1NJUFJnZVVycFVTTWxsajlWeUZGM0RDeHhrcVc?oc=5,2025-11-06 08:04:34,neutral,0.919645369052887
ASIANPAINT.NS,Google News,"Nomura upgrades Asian Paints, Berger Paints to Buy. Here’s why analysts are turning bullish - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUXRpZ0dwQVJjYzdkVVY4UHg5emdxUHh5N3phUjVsbTJWWTFSQTJ6ZE9MTng1REFUX1NvZVhobWk3UHV2aUQwM0pfYWQyeGc3TE5KLWVzcE5hWURHbExEZUNFYWVjcFNOZ3c5TWRFTDJjUnI2Vlc5bTBCcTZSUldxc3pHbUtFXzZjR01DTkZGMlNPdVhPblk1b1JZdWN5OGp6X1dXV1hGa0FPQXM1OUtXMEE4LTM0OHFYbjQzZnZzWkZPcXc4S05kSEhEVG5NZ3pZMzBhLXRpQVoyMFBBN2FUQkNDbVB0aXR2TWgyei1Sc2VhX2pN0gH6AUFVX3lxTE5aVi13LUdPQnlpVWdNeW5vT0hZZ2ZGZUxhRnQyWlNQYTJ1V1hfZzFiZ0tFUXIyLTJ4QkpaMVZrUGtmdVdLb1Jvb25jaHp5RGZxb0l1VXIwRi1mZjROeWhkWkVNQTNuS0FoQjVqWHRWanFvRlphbTZqTzdmM1dSQjVzOVVqdktGU3UydERYekxLS1ZWVS1QU01tZjhZcVBuVm1WM1NtaE96OWdlREY1aWJRRDVKdW9hM1o4ZnNOS0tJVTY4QXpIZVFGMjFHcFdwZS1QMVVWSjdWTENnU01RemU5VHZiMElXU1pCZlRYaVVNcENITDQ2TnFpVkE?oc=5,2025-11-06 09:52:22,neutral,0.8805290460586548
ASIANPAINT.NS,Google News,Sensex Edges Up 0.05% as Asian Paints Soars 4.56% Amid Bearish Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSjNmZXZKWHE2ajl6MktubGU4dFA0enYybHdBYjQxaktES0F2eVFWWHgwSzlYZTc0SmdfZm5ZUEs5TkVKNk82czVKTTdaQkltblRkNTdPY2QtYzZjbWdQY2NDYWxydHFJNGNLUVRqT0tZVjNIN3ZEQ093NjdCUGxVMXJxajRIdTUyQzVQT0JDZ2J3UEhCM01sem52cU1MMEUwbXFMSUVvMHdGeDc2d19Uc0owVlFBdTZzNGhnSUxkR0JwTFRXNHVXd2VEbnF3VkE?oc=5,2025-11-06 06:01:05,positive,0.48932766914367676
ASIANPAINT.NS,Google News,"Top Gainers and Losers Today, 06 November 2025: Asian Paints Ltd, Reliance Industries Ltd lead gains; Grasim Industries Ltd, Hindalco Industries Ltd among top losers - ET Now",https://news.google.com/rss/articles/CBMitwJBVV95cUxQQlFMQjBFMFJ2V3ppUmw0MGlBSkE3TF9rbHRFYlNBNHg4aTFXVU9pS0plbFhORVdEczEwMWFrN3B4aGtWOHltRmpHZFVSZE1ORlJvcnZuakRyNWNhbHZPd2xmT0xRNGRVTDNOeHFGdTFQNlVyYTQ4ZmNoWnFqdC1ibjQ1N05yZzI1dURzSE5lbHN6TFBmZEpHTnZLcnU4dWxjbHFJZjVja3lTVDcxU2tEZDNPVTN5QVNzTTczZ1E0cjhMY1Q1WEJnWklIVE1WbnVJcXVjZTg4azROQWJXTGF2Mlpna3hnT05qTFl6YjliVVZlVUF6cDczNWQxWEhTVlpBV1U0OXFFTTRsajQxVTNiMHlWRDJFZjBYcDVJT2Z0WEZkRlJ5UDY3XzlvMVNlaXRqSDdWX2piSdIBvAJBVV95cUxNY3F3cWtOSU0xclNDUTRnZVV5YXVsLU5SaDVYWHpWdVVhNHptX3BCdzdhc0N0WDZLVEVHa1VlaG9xLVdmT1BlSlpoaFlDcWNzYnU3UENKaUNJelFkNnVmdHc1d1VLOXR1TXdZeFczNVlLLWJ5dGEzSTlZMUxEM1B0b1A2QjhfN3lGRElveXlFVmcxLUNLSHh4Rk11NVEzdnprTWNuQkFDajF5TDQzeEhsczRndlJ2b0JBMm9NNnFUUEt6UnhfMWlzdmtuUndzTDdEM1dMendMTUpWSnhIQUNsYmI5eFEyUUFLZVUtWnBpR0RqV3k2eUdaRkNLSjI4X0R5Ymh1eWFpeTlSRkIwRFlXVWZ0VWQ4d3VNUnNsak9Ub1pEaVNJZ2xLNG54OVlYVVNlYTdxbmhKWU9mSFZP?oc=5,2025-11-06 09:32:48,positive,0.4418070316314697
ASIANPAINT.NS,Google News,"Closing Bell: Nifty Ends At 25,500; Sensex Falls 148 Pts At 83,311; Grasim, Hindalco, Adani ENT Top Casualties - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV0NIRG1YdDAyU0czOXg0bm41RE9lRHA0Z0YteVpWVktiOERESER2N2ltcWtRRFY4UlI0dzFYbUQ0cjAzYWpmQW5oX3JBWXRNYmlqNDJvUkREdEFMVmZXOE1ZaldJTTFDOC16VWFndk5oa1A5T2ExUVVSaElNVlZ6S3NLeGpHLVFRSkFtSkxJaXJSNHlkZVZLTnBKWk0yaDdGQkZZSFJhd05XQXBQZi1seU1kWmk5eWxLdkhiQ2pXVU83c29oNzJGUjZUeE91V2ZYY2NzVk1mNFc?oc=5,2025-11-06 10:03:35,negative,0.4784807562828064
AXISBANK.NS,Google News,"Overlap curbs eased, Axis Bank sees valuation gains for NBFC arm - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQd0p1aUV2RU43Y2djRjNUcXBQMTFnWVhERzc1ZzhObHZsUmU4QVYxRGJNVHdiZEJFQmlka29WVUM5WGpYbXcwUUlfUjBSSGpCX21aRWV6QWsyM3VJbnpOVTNmaGU0RWRrN2hsU1lxdHpJQlJXb0dnbGVOc2R2QVdjYUlULW9XTlo0dnJtQjdOSlBza3c5NmhSb1M0V2VVM2I0VzRHam1oaXNvdEZKSXk4cVpEMFNudHdWNEstMnlBSk95QzFuZGpmdmxpb1pEQnBESnpEaVF5N2V3cU9ndnBHZHRKQTg3WWZjbkHSAeoBQVVfeXFMUHdKdWlFdkVON2NnY0YzVHFwUDExZ1lYREc3NWc4Tmx2bFJlOEFWMURiTVR3YmRCRUJpZGtvVlVDOVhqWG13MFFJX1IwUkhqQl9tWkVlekFrMjN1SW56TlUzZmhlNEVkazdobFNZcXR6SUJSV29HZ2xlTnNkdkFXY2FJVC1vV05aNHZybUI3TkpQc2t3OTZoUm9TNFdlVTNiNFc0R2ptaGlzb3RGSkl5OHFaRDBTbnR3VjRLLTJ5QUpPeUMxbmRqZnZsaW9aREJwREp6RGlReTdld3FPZ3ZwR2R0SkE4N1lmY25B?oc=5,2025-11-06 18:30:00,positive,0.9452515840530396
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Highlights: Bajaj Auto Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObFpkcXRPdjI3QnpkRmtJU2U5cGJuR3ZqMkJVRi1GVmw0OXM2cjRwRldSYUU4Wmw0Zkd2UEVKU0ZYbnpnR3NUbXVKM041VlRQMF9Tb0hCczJZeEV2UHhpdjNXMGliME5uVlk2aEJTaTJWUWtNdVpIODZKMnRrMk1qLW5ZaXBTZTVEakl4aF9kU0FGazREWEUydW5GcU1jNUU3XzJSSFB2Y2tOdHhhYVZIQWhubUNIb3ZGN0x3QjZlckZqUGZEYWpzMnA4WHo0enFxUXBVemxFZ3hJdFUydmhVaGkwbS3SAeoBQVVfeXFMUEt6OG5IN1pSODNMVjJZNGVmbGRTM1hsdXlNM0FmMUdwdGl3MFFGREZLV1BIUVNLYkI0WmRrbF8wQWtnNlNKN3hERlFuTHkzS09vempaUkE5emI2R3lLWmdkR2FUSFpKXzFHQUtiWkI2aHdPcGNrR3hVSU5UdWtnOEJxcjZwUG5Ma25tODhraXFvVVFJWF81RV9MSjVielJ3RERFaGo3WERfSnUxbmE0bzFDRUdpN014WUltalk4Rlc1a3JvSkFxaFVUTFFxMUVlTzJoZTV6LXN6a05Mb0hTcEt3SWVDQlBnaUJB?oc=5,2025-11-06 13:00:01,neutral,0.9369170665740967
BAJAJ-AUTO.NS,Google News,"Bajaj Auto Q2 Preview: Profit, revenue to rev up on premium, export push - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX0hTMGtWNVNSRW9EOHZRaFZpYWlGRW1WTGEtMjhtWGZXMU9iZDcxblFnYktDeU9LVUdha2llREpoR1VqMUstNWxRV0RhUEFzQnpSTG5VeUsyQTFNTlp6SFpIZFA4NThJYURieWhlRXQ1US1ZSEVnOENVNEpMZjlqcjU0Wks5dUFWMGRSbDJrX0ZFMEhBbjFJWHJSdENXaXNTR3kxcUdCX1BBa0xDZ3Jycko4amRMdTMzdU9zUl9zWVR2TkRSNEhkWVY3T1dRTkVsRXfSAdcBQVVfeXFMTi1haFR6Zy1CQWRFcERLbWVXMDR6TEFlQVZiUVo2b0luc3pFVGlTOWJmbVJmRGJ2OU1oUkJXRF94Y3czcFFTZXB6RXExUVZralpRRF9zcEpVMGg0Z0c3ejg2OE9pak9HR2k3NjZqa1A1NFlfb3NiUEQtRXV5TF9fai1Hb2Zfc2V6S3EyTzJocW93WTByaTZCd2FrSWhfMklxWXdfanE2cEVfOC1hT2FXOEQ5Nk9yNy1YNnlaS3A2TWtGVGl5U1BsZW9RSXYtNzFYX2EyNUZwekk?oc=5,2025-11-07 02:23:10,positive,0.9521021246910095
BAJAJ-AUTO.NS,Google News,"Q2 Results LIVE Updates: Interarch Building Solutions up 11%, Aarti Industries shares rise 7% post earnings - CNBC TV18",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPenN3VTFob3FvU2taVnJjT3JMMTlHYlFCSXRfc1Z4SDhRT1NXRTZtdG53dVJjZXZkTzc5SzRhRnpyeHh1ZHlPTGRQM3ZPM1ZVV0dPNERmd2hxdW0zMDZ0QS1PNTFscjI1X2VuYkR2czdiMWo4OW5UOGwwWVVBODNuRExsM05mQ0lCRld6dkNNUm0yMENNR012MGNWRVRCQ1o2S2FXZ296RWFTaUl6cHpNMEFCZmJwWVV0TDcyczZmR2NpWnd0UndJQXg4dDBEdUN0bnJCTHA4VWVwMjRQRk9YTDNOOVNka1k?oc=5,2025-11-07 04:27:47,positive,0.8884469866752625
BAJAJ-AUTO.NS,Google News,Analysts see strong export-led quarter for India's Bajaj Auto - TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxONElqeG1kUjhmdHhhc2Fsdk8yTU9MQ0ZFSmJMb1VHak40T3Q0LVNaSDJCZGdFRGtoUU1vV3MzQjZfcEVDSXAtUXUwMWo0SEhURWViQVRueVEzd2pMTlRiSXJNbVZHaUhzeXlXTjhnbU1IVW9QNVZkNlpQZnlfcDlxM3ZjU3FBSENlbE5jNnpTVHJEVzdQbm1GYnUyZTk1MlFLNHR5UE9ZU3JEZGFxZ0VjdWlQU1EwOXFpT0tOUnhXRm5mR3Q2SkN5LTJ2aw?oc=5,2025-11-07 04:09:00,positive,0.9532595872879028
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto reports a slight drop in returns - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRDlkNnpZOUZ2aVZyOUU2N3NhNExFY3p1MTlzUGZPanVlWW85bkx6ZTJLZkNOQ09tdXlYcDNJZC1EMEhBcklpaUR1QzJPRnJxMnhLSkZtblYySDcxZjY1NGlNY3ZFd2lJak80VURpQ19HUVdYYnBhaldiczc4TFBvYlRGQXJIVVYwbDhLak9nSmU1SWVuSFJ1dEU4dGU3Z2hWZkVDT0dPN2E5cXZTb1BXYWFWZWN4bm9EV2p3UVphejNOaHJKalVj0gHMAUFVX3lxTE1NSjc3Si1hX0o1SVhISmtKMEltN25HQUlLbUtQNzhmbU5MTmRWeWRnVGs4WHVUTlFhNUEwMXVzZHFoNW1yT3lRUV96dzMyekU0bl9hZWp6ZXdXOW42LWlVQWNmUEhGNTUwcGN2TXZ5TVdqd0RKY0xOcXJUTmxleWIwNFg1Qkd5TWRsbDd6NVNPN0NDX2g0VnczV291M2k4MEVoR1ZBRVEtLTZ4dFRFSktfZ3BkUXVHeTNhOGxTaEFqcTBTNzdISm5KS2VfUg?oc=5,2025-11-07 03:18:51,negative,0.9676804542541504
BAJAJ-AUTO.NS,Google News,Bajaj Auto's Subsidiary to Acquire Full Ownership of Pierer Bajaj AG for €24.32 Million - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNlU2SDFQdkhEN2xjamhtYU90S0dLU2R2MVY0cnlyOW84T2xKdndDb3hGVnRYUVdINmVwbC1MU00wSTk3U2d0S0cxMnZMWWdLYzI3Mk9KVnZwOUY3bkxVSzl1b1BOMFlibmlvM25BUm5OLW1NaHpDTUNZUE9FQjBtdTZhd2FZbW15bEJPWXNiMUZTeWZ0Sk5PdHZfX3lzNWVqOG9rdVBEQ3MyVUc0Q21FUzZBU1RFbWhxRXlid29pOVp4aS1vOXZXaG51aFBKLTdaX3lNLXhXaHljRS1mdjJybnE0bnV3QQ?oc=5,2025-11-06 16:23:28,neutral,0.943149745464325
BAJAJ-AUTO.NS,Google News,"Stocks to Watch Today (November 7, 2025): Swiggy, LIC, Lupin, HUL, Bajaj Auto, MCX, NHPC, Apollo Hospitals and more - Zee Business",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQTlKeFJKY3dlZlBWX0FSWWRtQ0sxajNYancxS0NWdHJpLXo3NlJRWjFzcnpTcmFmVDBmME5oeDdpOHQwQmx2akd1c3FQem5wMFN5Y2xfVWtFanNTbThXTjZzVnZsZjgzOWxsMThJOXVJaWhDcU4wZ1FsNzUxVlRGQmpoanhObmhvcERpckRfX1BMWG1KQ1RUUlhuNEJxQm5XLU1mUVVwWWRnT08wMlp1ZDJ2TGtzNUhSdXR0M0k0NkhRTFNyNTloMXg4aWRDOW5aZFM1Tjc0dElJczh0Z1c2bHRmSG5aZw?oc=5,2025-11-07 01:51:31,neutral,0.9412648677825928
BAJAJ-AUTO.NS,Google News,"Stocks to Watch today, Nov 7: Bharti Airtel, LIC, Lupin, Bajaj Housing - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOblUtN3djNlZPZWRESmRCSUJDbXRPWlJua216R0xNc3hVa2dmR0pvWGtlUE9kanBGZ2ZpTmsyUmdQZEdfVmdzbW5MY1NvUm9LRlQzYnZQSTFmRW9zUTJYX1dqSjFMOWx4UWlnc2VEUFd2eDM0LURYamdZZWNUaW5HX2h4bHl2ZzVYTFl0eTlrRXJRYTJ5RnNKVTg5R3VtbGRHY0hsZzdFbGlTOUMtNlRTMHFkMWlwMUY4Zng3QklYM0J6R2RGV19jU3I3dC1OdlI3WGFiWWN0cmJvYUNIVUJiSdIB5gFBVV95cUxNQWlPYjVfeVlrcHRrMXlZT3JqNGMyRWpPTFR3MXVzdEdJeVRHc2ZhTDNpWS1iRUhmOGtMRmY5RE5GYllNMTRkYWlwMEs5M0ZYTGNSN3BpWncxWW1EZXZSdlNpRklUWXJVbHVOeVlyZHhwU0lHVTFqWE1ISF9iY3o3X0Y4ZWYwbmtfVWhqQXJldzllZERKb1M3VDcxVWtReHVaRTJRamZZTzJiaUlfOVROek5kd0RwalU3djVVZjRKMG8waExyUHIwNThHc2E2NTdVakdMa1VMTVprcTJlZ1dCN0tiWEdPUQ?oc=5,2025-11-07 02:36:39,neutral,0.9260569214820862
