symbol,source,headline,link,published_at,sentiment,confidence
ASIANPAINT.NS,Google News,"Top Gainers and Losers Today, 06 November 2025: Asian Paints Ltd, Interglobe Aviation Ltd lead gains; Hindalco Industries Ltd, Grasim Industries Ltd among top losers - ET Now",https://news.google.com/rss/articles/CBMitwJBVV95cUxOQzM5MFVLdnVSNlczTVV0MjRHR3VGWFAzTnJQNXRGVThpRG1GZmd2MVUzR3ZhbmdwNUIzcHNLNDhvdm5NS0swanpTU3hrejdVUjE4Y2RER3BJVnREVjhQNXlPa2JkWXpmLXFRaUpEY1I4alZrbzc4aWhpU0twRFY3cEdISkFYUkpNM0RyeUN3YVJqRTlERGFETzZqQkJPV2dKRjdKRk9qQ1ZGeUcwUE9TY1FpdXVHaVhwSWl4UEZmT05PTGNGQWEtblZnT05zb2Jpb09CV3JPS1VIblFPWVAxUWdBYll4NUo5WUV3aXhISUhOQ094cU00VElzNnNpTUU0d0xfOUs5cDhLVkRaV1BiNmV1MFJxZmhXdEF0YmtQX1pVZVZBOXNLZm8xczNGQnFldGx6VzY0VdIBvAJBVV95cUxQNnJGX2V3WDI4cmF0S0lLUHdmNVFDRm1jWkJMV0JBYVdXaXZ3OGo0bTZaNnBBUlo2RGxpR2FPMWlDeDZ0eF8zMlJDZ0NBZ3VHTWlwTXFBdm55b0g1WV9tNUFCejhMTGJtaEhVNzkzTnVVdVd1SEZURTU0RDRvLXpXUHU0QlEyQ3BjV2swUVhsSjAtTFpMaThRcWY4QmlTckNhOUJLc1kwWDhVamZSWUFVQ2YybmRWU1RkVWY0TE43TTRBWjlUUE5DekUtSjZvRzJnSkhqUFA2Vzc4YTRlLXJPZmx2Rk9nYzRnYTNrOHdhMWRUemhlSEdsYWs2M3ZBZDVLYVZxeHlPRUxZaFlPVVYtdnpOejFrLWZ3MFJEVF9weWl4Y0FkU1c1QVl2cFMxQ3d5S0JQRGRfMUt6QkZU?oc=5,2025-11-06 04:31:58,positive,0.5744304060935974
ASIANPAINT.NS,Google News,"Paint stocks in focus: Berger Paints, Kansai Nerolac report weak Q2; brokerages cut target prices - livemint.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNOVhlMXpWVXl1bHFlSzZkY0dwVV9XcU0tVDNuR2pvbTVUWDZPR2tBcUY4NU5yLTBDaEFaQWU4N0pVdmVnWWVldUlkdTktYWNEbHA4dTJ3bHFTQ0FPYXVWV0g0MUgxUlBFT0JudkhRS3o2YmM5X09aUTBGVGJwc1ZxYmNJeDJnUENoUEpGSEZDV0o0Z3RfbXZmaUpWQ2V1M1NzeXB4REk4dWU3TFRZY2Vlc09NS1g0OWVvR29mcUtKOFdaU0JIZUdsNWFrMFlVUjhaT21JRDZDeGtZdkZDa0hVUkM1V2NLaUc1VVlsY2ZHRWp5d0JZNDhB0gH8AUFVX3lxTE9QdGJFRzNmdHBYYm5Vc1R2eWcya1Fla2V1R3Z6R2dtQktqQk5ibmFEUmE4dGN0UVhUeXU2Sld2XzZzRklrTGRlMEFuSURDWXU2ZXNiZ1lXY3Z5OGZlMTVMeFdiTnFJZ2Iza2YzRGNOWHNFM1B3Ny12cWM1Y3lfX0tQVTAtZDQ5dVZqNm1SeFc0OHl4R21kRjlxM1FNdzZXU1dNS3FIQlBCRjVNM3ZjLUYxTTRHb3VRNzFrUDNrTFpXMkktLXRLVy1NUDU0YkgtdkYzc1FIV3pTLW55ejgyUUNmT2VNc0NoTnhwS1R4MDBzNDM5clJZcloyRnAxdw?oc=5,2025-11-05 11:02:41,negative,0.8962149620056152
BAJAJ-AUTO.NS,Google News,"Bajaj Auto Ltd. Sees 1,491 Contracts in Rs 8,800 Put Options Trading - Markets Mojo",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVzEtUTNKYVlPMlh6UXpXTmJ5aEE4eE1zRF9JQ1didTQ2YlA0Nk5yYXVfNUM5c1I3LWxhWFNFWjcwVTFHd05ia04yUFh4TW5QbG0yT1JkUmtLQnYzcy1EVXBkSGhlLVBZZHV4RjFTWTlfQ2ZycXpmWXQwZ2JvejNpdDVkMEJQRjZDQ3VyQmRrY1F2Ml9UVjdtRW9oMDhMcDZIQ2IwZ2VWRnYyZ3BGeDZuZUNUcnNvLU5rUFFFZGtBcGU?oc=5,2025-11-05 12:44:41,neutral,0.918927788734436
BAJFINANCE.NS,Google News,"Mitessh Thakkar recommends buying Hindalco, Bajaj Finance; selling CAMS, Power Grid - CNBC TV18",https://news.google.com/rss/articles/CBMixwFBVV95cUxOZU8yX3R5WGhrOWZrZ3ZqRkZFNU5hMGlMQ29OVzVRTDAxcHNMYUNLeEROQTVhNzFtUXVTU2ZpT3AyNG9maEhPYUJvcFNoVXVuQktSVWVDbjlyTEZlZnAxZnBtVHd0dW5xcGxtWDBVYThRS1JpMWs1bzNKZHYxVDYxNGhjTU8xWHdvZ2VwM2Jkc3BtQzl0b0tOcDdFbGtJQ3NOY1c5c0YzNVA0VnhONDl6MTgzMG9JZ0hJZnkxVzlNVlJ0OXFvcXNN0gHMAUFVX3lxTE5lQ2FVa2E1VnFpdE5MeXhBZzlWXzQxQXpacGxmR3dCNlpfa1lyMEdFa29ZSHE1b0MySENLUHRMdXJSbGRsMkpjYlNmWXRqSVZwekxESF9WRjFTRFdsdlNnckM1dW5GNjg3Ti1rZGR3RHJvcUJPVDVpa3h0Q09ObUlZRVZwTjZhYkRRdHE3eWU5WmNHeWFOM0VKVFBfN1Q0WGJTaHM0dnlfRjg3d1M2Nl8xNlhRd21hVURpaDhMX2NpM0xGMDRvUHpCVnNSag?oc=5,2025-11-06 03:57:34,neutral,0.8740640878677368
BHARTIARTL.NS,Google News,"JPMorgan raises Bharti Airtel stock price target to INR2,380 on growth outlook - Investing.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRXBGZUZvcU94R3l5dVozdVBIUFo3WnRPYkZxdnZ3NEhtWWpnYlIxdkJZVk9iWVpMbFJmY2tDNjMxcG0yQWJqZ0dwT0NQMFV3cjNDVmRvOVVCcXVtYTVySU1VMFc3RFI3d1MwS2xjTnVJNjRKREZ3QW11RFdVa3VVRm9udjdnTG9DdGV4dlI1ZFFEdVZxbnVQM3dPczB2MExZaGQzLWtxSDVRWFcxOGtuWUFBVXNFTWVseHl2QmRiZ0NNekRUMEdjZGNMempvNGU0OXJ3?oc=5,2025-11-05 07:10:16,positive,0.6348077654838562
BHARTIARTL.NS,Google News,"Buy or sell: Stock recommendation by brokers for November 6, 2025 - Times of India",https://news.google.com/rss/articles/CBMigwNBVV95cUxPM2N6M0FPekVTdy15Yk1TY1RVaDE4bzdmclpuME9RM1M4UzBFRUxiWWdxWlRwNnlmN0J4SHUxd0hydWh5SjluTmNubE84Q2w1TUI2VzBkeUs3bHZveUtrdExLeEQwa2cyZU0zNG83eDlObERmaU1qQmVKNFRHMF9XVWY1ZGM4bE1xYVBTS1ZlMThINWpkbzc1MUJKT29JOFlfTkNFWl9CWVBCZTRwTFQ3akZFXzJQVzQta0hLTVc3Qkd6VlRYR1VHVmdveGNKbVk1QXlZblZ3RXFmSVpMY2FwZmNqNlVZcXJTYjBUNmpBR3JfNUc5OVp6cXBPZXpVOVJYTzE3Y0pSbnBoRnR3dXQ0dGprZGZReTBqRzRxNFhHUXNfLS12Q2FwOXJmN0IzWlM0YldTaEF6b0JKTU4tWlJ0ZXhQN1dNaVdCZktBSjltQ1dJVEt3NjNCcGJLd09EYlZxUmpRVGpaaHNicWV0b2l6OU11aDNnVGdXSHRJdzhNdGk2VHPSAYgDQVVfeXFMTklWMTNlVXcwSDB0Mi1TSGZDLU9oa1F5R1ZaX0RhMGtBUlZnNDk0Qkt4WWxVa09hcmJqaUVyVzVuQjBEamc3UmQ5RnRGaWNkUVYtdERMa21pZ2xsSGdrZG1CdEtUYUlGOTdLcVV2S3pkazZ2ZWYwa1c0aUNIZGJBOENmV0oxb0dXTmpkUDZ0UDVMR3FHU0RZT19jV3psMWhQaVRsd2dvcE10RVNHX2h1MVRrOVZ4bGg5Tm55bklXRW5QQ3ZocDdDRGlFM2R4aXZpLUZZeFVhYWFBYXV4UmdadkNLaFlzblZvUnpZQlFBN1hGRGVPR0tuOWVVa3VURWtyLXlBTGc1c0NMOVJSaWdEc2prM0RIOFIxREtUZG00MkJ6Q1VWQ3F1Rk1ua0w1ckVwTldmd0pzZG1hUnI3dUdiam41NUNuZndTNTV0RGxVbWhMSDNYaDJzeXhqa1VSN3NORTdjSjY2cHRHVDEwVnk4ckRCdnVTeHBoMlBlRUhqTXNwNmVHR2U1dUY?oc=5,2025-11-06 03:29:00,neutral,0.9430539011955261
BHARTIARTL.NS,Google News,Analysts Have Made A Financial Statement On Bharti Airtel Limited's (NSE:BHARTIARTL) Second-Quarter Report - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQelZDUlA2aTZaSjY4WGZOcW14VkVac3BmQ3lNTnJGUnNWaHJRX2VQcFdZYWd4R0k3Q1ZLTThRdERVSjVpNjROakVCMFRINmVkbXYzbWdQSGZTU1Mtb2hEQmhnSHFHSHc5RGdkQjRudlloWlJPcmZoN25MLVJROFNIOEpxWHZLeVJWbzY1eUhwRmZya1VYSUZKdURVTElGLTNOYTFjREdNcVBNRl9IVEJucjY3WExOWjNXeUxvUFQwTHk2RjhMR1d0SGRqNnNPYTV3aU85azRvUlXSAd4BQVVfeXFMTzlDaWhzV0Q5bzVXTkRBSlFEclhMc25oaDRsbERZWWVrVzJFNkdXbnh0VHYzTUd3SXBFYmVJNUhWQVpLV3NCME8tcE9sMjFsS0wxb2UwZU9UUi1qcV95WXU0endIY2RqLUozUThQaGdOVGZoNno4bUxIVDgzWHJrZGZXWFNaYzZiZC14UW1vV2MyZlUzeVpWcnNEUTlsTGpvd3ZKcVU4bVdBSDdQNDU0Y0w4RHVQSEZNbUkycGJZNUFzdTlfVXRDclZaT1p6OUYtZVZoNWh4VDlQdTljRmln?oc=5,2025-11-06 00:18:09,neutral,0.9333899617195129
BPCL.NS,Google News,"Dividend stocks: BPCL, NTPC, CAMS, 14 others to remain in spotlight today - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZjVIcVdFRVdaUTRINzFPTDdVSjhoOU1sNFcxbllrVTRfZVB6OElxRDA0VDdyRlFHSlBvVFBaWjBIVGVwdDR4STd6Vng1SG9yZ3pONFpOZl9xM0NEMkFKckljNkw0cVI3Q0xsQnYtZndpeVNHOVVSOG1SOHZVc2JQdjdndVVoU2N0TUh5bmhYRzJUejBhT1NCSFB5M011ckJTb0FnMFdsajhvQlh2VldhWXZKR2tPUzBZU2VpUDg1ZDNVUTdjYUg0RXh6VGluVkc5eEHSAdcBQVVfeXFMTThIaVZsY1NMNm9neEFlSFVkd2I3elVyVjJ5WW5TZ3JuNk1GdGZnZWRMY0d5MUMxNmdSaUpsWG0wVkxXeDZSaFNuYl9BQjlLMThuZG83RElHLU9pU1BaZWlQQVMtRHRnQklUZDczME1VMGdrRm9RUmpydTBydkFmTXU5QllYUGxEcjhPT3JiX0hCQzZSY0hGVUtQZTBsUXNUMlhoTXN4c0p6VW9tX2o5ZHNVWlhTVW9qWm55WmRHZEpISFNVakFmRDBoQXRXa2p6bGh3V3RrM0E?oc=5,2025-11-06 02:58:16,neutral,0.7730341553688049
BPCL.NS,Google News,BPCL Shows Mixed Technical Indicators Amid Strong Stock Performance Trends - Markets Mojo,https://news.google.com/rss/articles/CBMiggJBVV95cUxObHlwN1ROajVJYUlWUUxFcVBycUFoRmQ4azZXMmJ4R2Nfc1Z4M0VTaVBoeE9rc0lpNVZYdmhEdkU1aFcwam9MMmZ5ekRkRnlZbUVfMUYzUXllTlhuMXVsSFVhUXFjRHFMdG0wZ1dYZGljdzdKNGpmRzlxVGI1VWRvZHdWSWlyUXV2OFNvTDU5YUN1RTEyblpBOUdlQVBhcURwVW1YcUt5VHBEQnFWNVM0d2tjYWNJTkZWUXBMODhGSEJnaUQyclRaMzJlUk1mR01OQTEwTVNIOTFmSFhzdGgzOGlra2Z6MmEtMnprTFhjQ3BzY0h2Uzg5Q0oyd1IyRk4zaWc?oc=5,2025-11-05 20:22:49,negative,0.5662009716033936
BPCL.NS,Google News,"Last day to buy BPCL, NTPC shares to qualify for interim dividends. Do you own? - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTGRZVDFFWlFBOTlDX1BOZE1uaWpESlY4dTVxcEo1NzRUcXp3MzJHcWlpcjhfSVlBeGVURUl5V2JuWWtlMjZuZ1VmOVVQVWNqaTl2LThGZnZoMnFxOXhTd3ZNRllOX2NOc3BTVFpjbjdFQzVyYUdWZWo2RzFaUkxZYnVGMmRESHpIRWNuMFlKZXd6aUlVQUtiYS16MEdBd0R4cUdCNS0zMnhNRzd1R2w5M1UxNjF2UGRGRlBQd1lMUUJEUlV5QjhBUXM2Q1hob0Z0aDZCWG5NSEhaZE55VVVfd0ZhbXrSAeoBQVVfeXFMTXAxd2t0SHR1XzlUUkl3Wnp0eVNDTmxPVkRySmQ3MXIyMTNpUTZxTE5GbkZLYVZkaWdiV2xsTmF4RlhKczdnYWltX0p1VWVNYkJJRXBFLVVKSi12ckx6SElRYlRmTnRxS3cwc1JlTk95Rk1mRkdBRkg2X2F6YjJnLU9FNnk0TFRLNEdqbGpQMTY4SHZhRGtPT052ckZoMVhWSzFYS1ozSlNJMFZmN1dnYXp0X3hQR1d2VEY4Y01SWEsyZ1pDSUhnU1p6eFctTjBaei1oZkwwZUI4bzZTZG5Qa1hobTh5aS1yZzZn?oc=5,2025-11-06 04:50:16,neutral,0.9340046644210815
BPCL.NS,Google News,BPCL to Bharat Dynamics - Jay Thakkar suggests three stocks to buy or sell for short-term in F&O segment - livemint.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNeDBQQTZINWxRX2VNV24tS0t2amlvQ2VBRzhFNUg5cVd0allPMHR1VWo0UjB0VktyMEdPWnRVZldrSXQxQkRzVHJMd01fZkUxeHpnWTJJdC1pWVZYdzI5XzBvbGN1dHdiZXh1UmJoTjBqM09kci1UM213dUdMX29UUmFlTXRzS1NRNnVheHdnOXc2bE9zU1pIM2d3V1lCd1RzSHBVMGloYm83VElWZFlERU9IdkJVdDJNVUlORk51YzBfZ0pfcU9VTGFSV2xQRzJrdUpOOUk5OUtZSHlja1N2SjVUMnJuY0xwb1pHYnBTalVpMzdXa1hwbEMxOGtRcmJRaWfSAYcCQVVfeXFMTkRidXkyb0hldDhBU2NvNl9fR2JjcTVCZ3JhdEF4elRJRWlpMzlSbFZqUll4aGVJalM0OGY2RHZBbWNGLWh6SndQRzEyTDlqTGVLamNzcWkweUMtaEQ0VTR1MzZyWXFYRlg3ODI0X3lxSXdSOE1ZeWRURVBDUWNXeEdyVFpPS25zSkxMRjFZdHRlQVdMbDkzNmljT2lrbDR2YldLQ3VEWVlmSElwSWxGOW1ha2gtdDgzLUhlSktBaF8xcFFvb2pmalNfT044LXNWcVM5Zk5maEFuOFRYSXFkVFRRTmhjM0IyWXYxMmtUYjVqVURQVFNfalhRZWxHaEtXb3VFdnJKQU0?oc=5,2025-11-06 04:39:08,neutral,0.9256503582000732
BPCL.NS,Google News,Bharat Petroleum Hits New 52-Week High at Rs. 372.75 - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUXVtaUo1eDJ4M1FGREh2bWE3YUg0UzhJY04zVDVOaGhMT3RydjJZbkxNcl9IV2NMTlNfOGFWdzRDUjFOOGZKcFBWTHN6YmNJUmlVRERfamNrTWJIRm1QRWpoalBoNTJfMmE1MXhMM0FwUXBnUmxzcEJaTVpkdTFIVUNhNTdRZXJBYVEzdDhWNGVqWW1OT2ZWWmh1UTUweFdMMU9UYXp0VHZ0X3Fl?oc=5,2025-11-05 13:32:23,positive,0.7117365598678589
BPCL.NS,Google News,Bharat Petroleum Adjusts Valuation Grade Amid Strong Financial Performance and Market Position - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVWU3NFVqRXBSZFhsRjNzVWtMd2FxLXo1Q0J3dXVTYlRELTUzcnFpSjRDSnM5MmdBaXppNzFlQnB4R0xucTBPd3dRa2lteUpFVi02R0Vlc0VZMTVwS1QyVXhJNGxNYTFqT21hNFBpbGplTk9MXzhkWTdZQlhSYlFFV2VWeXltZXRJcnltZ3JsMWxCeGNNMlJaRkVsaXR1NG1MRjYtVGtoamp0OUpLMGlSRWxDZ3l3R2E1clkxWXY4X25HeHd5M3dXZldLcGhOTVg0S0kwN3lOYnhleGE0WnRuaA?oc=5,2025-11-05 08:19:51,positive,0.864699125289917
BRITANNIA.NS,Google News,Britannia Industries shares jump 5% as Q2 net profit rises 23% to Rs 655 crore; Nuvama maintains Buy - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxPd2F0WHJhVmJPVDhIRmNYanViOS1COGQ4UWhfQ0tlZlZSeWRJXzhpZTUxMjYyOGEweV9iNlF1M3gyYWlObHN3dDM1dGpaZG9CbGVuYzRkdVotY3Y0RGdQQmVxZVVIMDVXUUdDWmRiUWVxbHhJRzhPZXZDc2dqSkVTN0FYcEhJMWlvdjJyZzNua2tpaWFfcVlRbmlqZXFxMUZFaGxJbHFIb3pENll4M3VNd1F2R01TS0FWbmtucEdvbDIzZVhmTzluaVVDYmlrSEtVSUVZMkZqeGVIUFZCUWlMNW9OVEtRMFd5MkRNSTNCNE50OFMzTC0zVWxRT2UzTGJS0gGGAkFVX3lxTFBUVEJzVGoxMmR5VndSZGtEdWVYblVnNFVZb1c4X3NId3c4dE9Gbl9vTEdOVmNKRVNwZ1M2emk5V3dsdWZWWG5BR2RQdW1uWXU5UFVvazhEM29VZndqRlJEWHUtSW9CWW1JdW5jdFdyMlE4bEY4a2dCM3YtVG9aSFZwcUFLWC1ZaTloUkhrZ2IwS0ZJNGlzY3k3WVFmQUtYalBJeXNJLUVlTjh6OVVDMXA3ZWRLaVFRZ0dVcDAxeHg4a21RYWsxMjh6ck9QUDJDUlhURGNBbGlzbzZPaC1YbzFWbG1QTW4zXzhqRDkzYW9JRno3R1RSZ1NYV1pOQUwzbV80dnNuVGc?oc=5,2025-11-06 04:27:34,positive,0.9268743991851807
BRITANNIA.NS,Google News,Britannia Ind shares gain 5% after Q2 results; revenue misses estimates - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVkZpY0kyU0ZCTG1UZmJIZkZEcUtFenNaMDUwaG5hOTdYNWNla0Z6T2RQM19hYUxoLWJWbkpfUnJkLUZSU3VvenN3SU1MSzh5eUhDUVBCU3oycU5nQzBBNXhYckdTc2lDOUh1QzMxYXVEOXZDVjdXM3hPMko3M2VwYUlpYWlLWWIyZG9ySl9EV1V6VHREdUp1a2QwaDlIdnhoSER3c0l1d0JUek4wMjBZZ1hnVkhsdmd4RFFrSjlLcEVtaDgzTXZFN2lHaFpCMi1yUUlQZdIB2gFBVV95cUxNd2NYVUNmbU9CZjN0WldnQU1NU0ZvTm5RbGpJN19mc1JhQVZRa0xhc2o4SDlxc3RsWjZaaEo5ZWlWTURibF9sZEY5NEMtaWtuTnBtT05rdGp3c2UyLXRUQjRqaG9LQmNHOENxU0htOHlCSkVZdHd2UjFybzZhNWk1Q19XMC1IV2RXMTNzODZoQm1SendLbFVYRUxNMk9jWUVlbGZUOVVVMlVYVm9aUm9udjN4YVNmSTd0ZUNvZ2tYeXUyb1RrWldwaWpaODcwYWo4enB0Q3RUYk5zUQ?oc=5,2025-11-06 04:44:42,positive,0.8986204266548157
BRITANNIA.NS,Google News,"Britannia Industries Q2 Results: Net profit rises 23% to ₹655 crore, beats estimates; revenue up 4% YoY - livemint.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNX3QtT1hrVVBvcUVGd2kzNWJVV0lzcGxZS2t0M20wYXZfLVRuZlJXWlltdG1uRjd6NEduUWVNRTNmYzRzc1dQTjNGcUpZZy13OVFmQkVJWGFCWloteng3OVdsdDk2ek95b291bE9WRkdCbjUtV3F0YU5VSlhtUnZ4cThWWnVLUW1pdE1Jb2lmT20zSDlXYm56MERaRF81NldhOFo1WTg0UHBqalRmcGoyd0R4c1VPNERIQ0ZxZjM3YkdFUnQ4ZlV2al9pckIwZXpRM09YOGhFTlRHUldpd195THFHcTZkLXF4bU41UHQyNndQUjN4ZnItLXJPa1hkQjDSAYQCQVVfeXFMTTZDOVYweDhqX19OTG1uUHFEQWkyYXBGeTNrdkJPNWZXSWNCQUxfaFEzNnFDcEJVREV3RllIY3I2M3h4c2k3aFZxVWRhMVdpckxyakw4YmNOZ3ZoXzdCTGpfVHZzaWdGaHJwc2JBOUZZejFjNUp1cjJmMVI2cVQ5dUlqb3hpcWNLSVFyaG8wWEJwY1FuNmtVRDFtUGl5OWozaGthZHJ5M09RNHM0aF9KOFVETUwyalVhT1ItRjRJbmNEclVLNTc1R3AtZkFmSFJkUGtKb3pTMElnWDJ0RXg0Y1JoT2JuZW5QX2xSRWlGWl9OVHNoZk9hb1dTQ2dqTUMtUHBHb18?oc=5,2025-11-05 14:25:58,positive,0.9504401087760925
BRITANNIA.NS,Google News,"Stocks to Watch, November 6: Britannia, TCS, Delhivery, LIC, Ola Electric, Paytm, IndiGo, Hindalco, Grasim, The Ramco Cements - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxQUWY4RjlPMUFvcVpfOFNsdHh3Y2tyT19Nb0JVV1Atbk9RZ09mejdaNzFoNVY3LUdzWm9JQnpDQlhjb3EwY0lXbDg4bUlyUXZoaGprNDl5Nk9reGJzbHJjNGs2Wi14R0dLOXI1NVYzZHRmWUtWWlhpMVRLOFd6UHdxNUNQN3Z6WDhZUVdiNTdVbHNVeVJwaDVpQWROU3lsZnpKMTZIcVpKRnV6cmdOQmxXR1JRV211em9XLUVJckZZcWVlVnhBWFZCT2s0MEtmZVVVdzZXakZKbF90dXVfeGhPS0lZaVdJYnB2dllfMW1SQXNfaU1tX3J6VkMzLUFTYlh0R0pzUg?oc=5,2025-11-06 02:15:04,neutral,0.9235903024673462
BRITANNIA.NS,Google News,"Stocks to watch today, November 6: Britannia, NSE, Paytm, IndiGo, TCS, Delhivery and more - ET Now",https://news.google.com/rss/articles/CBMizwFBVV95cUxNX3lycG9JR2JzdzlMMXhYeVFrbTZlcDVGbGtyeWEtSlBHMEpRa0w0ZDM1NGEzOG5nOWo3QXZiLU80N2czQnJGUXR5TnJySW1YdHFFN0xtVThNTU1MdmRZU3I3Vk5zWURKeWlJb2U4MGMxaXhUblBZelVFaEs2X2dGdnFjNUo3cEJnYUd6YUZvdHJOU0REdnhMeWwzcW5vNFRNcld4TGI1MlVoVmprQU5Ma05HYm1LNmFGQ0Z4dXRxWlpGQ3ViNEhYaTVrQ3M2cFU?oc=5,2025-11-06 00:07:37,neutral,0.9464361667633057
BRITANNIA.NS,Google News,Britannia shares jump 5% after Q2 results; appoints Rakshit Hargave as new CEO - Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOT0tLTW9KZVFMN3FweEgxQjRCZGhMd0NLVDNDTHR3eTRJS1Q5UmdyZWVCemlIcVA5YVVEbWlBb2E5X2pySjNDTjYyQVdQN3ZKaVFFaWtvdVNkZjB2Q0Q4MnhodjRldkZyVEh4TVlxOF9fdGRMX1N2ZjN5T1JkOGdDdEFfUDJaUzQ2T1pjTktTWGswODZmczR5cXZhckhzRTNKdk1lUHFkM1M5WGNOcXJPTzJ1MTZsbzVROW5lRV9Pc1o3ZHRQNzJWamlpSlp0NGhoX2ZRbFQ0ZGh3bGxK0gHiAUFVX3lxTFBtcDB5NmlNYmJvdldBcGRpeG8xSXdDX2NCeVdhWjVVN0l4UEVWaVpTZFVucUZ1dVpyS3VyQ3VUYlYyR2hzbWU4Y2d3azBMYWVjSzBFVERlMDd5ODRITllXeW1sdS15ZDVqVkVDMy00QTFtQWt2YWxKSFNkRzlCU1RTdEdWZEZNWHViSGJYck5yNll1ZGlsTzhWVVlSblZUdzBYWldQSWk2ZjBrWTBuLU1YT1N5UGZyV0JVWWUtWlRZSjJ3UGJYNzVtTGNGZkdkcWhJVktvVlgxcENuSkM4dDgxSEE?oc=5,2025-11-06 04:29:17,neutral,0.7995883822441101
BRITANNIA.NS,Google News,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro... - Moneycontrol",https://news.google.com/rss/articles/CBMi1gJBVV95cUxNanFPbUxSdlcxWHFOQV9DeE1OSDlqRXV1WmRsRm1Rd2tQSG5JX2czUE5iNTFZVG9ZS3g5c3ZBNjJMbHN5U0JlcGpDdFBKQlI4dDFPOGpqRHk0VmFtSWNrOHY4OVY3eTVBRlZYSy1acnpPakU0M2dBbTN2YUlzanRvNnJZcXhXa2JpZmpUc0NJV01nUl9EcXBFaFJHQ0wzNmN4NmJKMzh5Y19fY2dBeTd1TTFDY2FPMGd1OWIxRndRM2xDYWdCRElpWExuT2lQaGFoT2g4Y3BkaE93eDV1eUJlUjRSbmxWWGRWX2hlNWppc3lvZkVMeXhVRjdzWEpCb0RxVGdITFZFTElDYU9LMVRlQUhIaUFfbnlpN2o2LVVmYnFJU1Z3RDhxMi1HV01oRHdMR2IxVnFRTzhVbTBGTG5IVnRYbEh4UTFBRFdNQllsQTg2RkRSaEHSAdsCQVVfeXFMT1VFSFVJbWZnWmoxM21PU2Vtb3B2SHNZRXVFbEtqa0JBQzlrd3FjZWxRY2JkTlFSU01DaUIwNHM3Um1KNU5XNTVzUWJnRUR1Rlpvcmd2cDZJX1k3Rlgzd1ZuSFpQeWhJY2RjQm9UcENpUi1OTkhIOHRoT2pnSXYxQTJNWHJ6UkRtbFE1cFk5OGZsR0J0VndmV2ktQ2dDbXEzM25vWnZKSlVJaERobXN1aHVab2Q1dWFxT3M1ZE1YemlrMWxqaUIxS3pjQTRtTzg1dmlrd2tUVjcybF82Rmd1LV9jNl83YmhVTHNfbkZJUnpWNUszeFcxQzRfRFQzTkZ6TmlWb2l1Y2tMR0VGV1JYSWNYaXBBdW40YVFZbnYxQm1qNFRHbFg2d2hlUlZxa1REWG1qMVN2MTc4WlFpMERkXzQ0dUxTR3U3UnkzWWhlODNPQnlTQzVZRjZRdlU?oc=5,2025-11-05 23:48:17,neutral,0.9219591021537781
BRITANNIA.NS,Google News,"Q2 Results Highlights: Redington revenue rises, Muthoot Microfin profit falls 50% - CNBC TV18",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWHV4ZWd2akdQM2dQc3Q0R0o3VlE5eUIxNXBaVUo0UjBtdHRsU3hvQ3RicWl4dl9nclZJY0Y5UUhuVHQ4c2R5dTlUbkgweVBjLXBCcV9HODBsWUVVUi1YRXEwdldGRzRoZnJXYnlhN0JUNERKLXQ4TzZpOGdYX21Qd2xmUzliSHR4eXJvcEw2UkV0d212SG5iejZtbEVTZndiM3l1VmJkQUNoZ0taSTF4a085Ym5yNTBOd3UwZUNLUDJKbWxacjh3eU5mNnlkeENnaWJXcDE3N3EzVGxTWHZyTk9aQnRiQzk3OUhJVkFSdXBDcnZKb1BV0gH8AUFVX3lxTFBzMERqby1nbndlV1h3UWZhMVg2eVpyTHJHYTlNTHdDTHBNVmVoX1k1YlN1b2dqOEhPQlpnX3plb3Q1eTVTdy1nMzRIM0JkbWN6aVhIdVZ0MHlqZ2lVVGVSaXNPeUx1LUhzZ1dBeTFKeFZPSWo0QzltSlVUa3lSLUNZSERsXzdPb1FQN0Q4WUhaeG53RkNxVzRMbmlSUUFIYTViREFoYzBDRXBuZ21scFRvdnNCNWpHeGpPNFo2amZPaXEwTUhWLWhfbng3dDlYTW9XdGFNcGFaWDdzdFZSeGNkektVVDZpTjl2ZDBvZktDeU51VjI0Z002aGVBeA?oc=5,2025-11-05 19:09:34,negative,0.8703832030296326
